rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Legendosh	398
5	jacxhadow	315
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	Werbe	152
15	m_be9	149
16	PazinGaming	134
17	k_ce	114
18	ImpavidArcher	103
19	RedcatVII	101
20	vandmanden	96
21	pappaberg	92
22	Moofyman	89
23	LittleBug562	87
24	emreknugrlu	86
25	Rasmanden	84
26	Lukeee33	73
27	ApophisNova	72
27	MyNamaSheff	72
29	CalebDHawk	69
30	Groovy_MoonBird	68
31	andy_rex	65
32	Jimb0nat0r	64
33	Kubelz	60
34	Mr_Byzantine	58
34	titanlax	58
36	_Huge_Male_	54
36	rarrq	54
38	Megarboh	53
38	Darkgon	53
40	Maenara	51
41	beeperbeeper5	45
41	MattieHD	45
41	luseis	45
44	himak1	43
45	ReflexCode	39
45	JayToe	39
47	Jovaphobic	38
47	Akoot_	38
49	ItsGrayWolf	34
50	TheShyPig	33
51	Jokerman369	32
52	_Karmaa	31
53	Lez_	30
53	valkam13	30
55	Merv__	29
55	The_slideV3	29
55	TheWickedBird	29
58	oreee	28
58	NotMeanttoChange	28
58	DemTechAlpha	28
61	pintsizedrogue	25
61	Winklepicker279	25
61	Kowcio_	25
61	Teebone15	25
65	CLG_Kata	24
65	Dblikstad	24
65	AvaRosey	24
68	HUNTERmaun	23
69	seanitoo	22
70	Eraxa	21
71	Mahoose	20
71	starbits140	20
73	Xalithia	19
73	noam464	19
73	KlausVonStiglitz	19
73	YungMaki	19
77	slkiey	18
77	AltnumberF4	18
79	kekhon	17
79	Mookle96	17
79	Matorz	17
82	GamerDuck123	16
82	JESS_THE_RERE	16
82	Jaka_Saurus_715	16
82	lordpipe	16
86	Optiprimus	15
86	EcksD	15
86	annebolyn	15
89	Froste131	14
89	Deerfoot	14
89	trexgb	14
92	DinoDoctor_	13
92	Arceus1975	13
92	bpmm	13
92	autisticcupcake	13
92	DarlaMeow	13
97	SaucyDark	12
97	GooseWithin	12
99	SSytex_X	11
100	ROY4LE	10
100	07shiny	10
100	Soplight	10
103	teqilas	9
103	Ssor69	9
103	AlphaWolfPlaysMC	9
103	skitzxo	9
107	Da_Boss_Rani	8
107	Saucepeh	8
107	Jackattack53	8
107	Olib3ar	8
107	ougstur	8
107	MilleGrug	8
113	Nekomin0	7
113	Vellu21	7
115	j4ck811	6
115	ShedJr_	6
115	ratglock	6
115	tortillatitan	6
115	MyNameIsJobo	6
115	fragrantmonke444	6
115	NoChumpChange	6
115	DanTheBuilderino	6
115	weabis	6
115	SvenskaHugo	6
125	Frozil20	5
125	joethahobo	5
125	Cryptacity	5
125	Comma__	5
125	TheWildMateo	5
125	dnlksl	5
125	Racengan	5
125	SpacesickPrism	5
125	Western_1	5
134	Cowison	4
134	Blackberry1310	4
134	JETrotter	4
134	seramalen	4
134	Truckoss	4
134	Cyntrical	4
134	Airem_Core	4
134	Pumpkin_P_Patch	4
142	500am	3
142	LeauVox4921	3
142	Fuhrer_Teemo	3
142	Toriankel	3
146	Prodiginus	2
146	_Nuf	2
146	Allanon1235	2
146	BlueZabu	2
146	Chromary	2
146	belly0_0	2
146	oscminus	2
146	F_Uhre	2
146	Ajax6	2
146	fkGrim	2
146	Manaateee	2
146	shrimp_flips	2
146	Blu3beast	2
146	fluddd	2
146	Blasterboy54	2
146	Sheldor097	2
146	hermmm_	2
146	Enderxz3	2
146	TechnoNinja64	2
146	calamariclam_I	2
166	teslawolf38	1
166	q_wq	1
166	eitanzaki	1
166	T045RTY	1
166	lorywithay	1
166	ATrojansLegend	1
166	Auseawesome	1
166	12Magner05	1
166	Tiberonus	1
166	Hanselhoof	1
166	benediktine1	1
166	hanaryheatwave	1
166	Onennon	1
166	Mattesco	1
166	Blamphe	1
166	Meatlaugh	1
166	cog	1
166	StarCookiees_	1
166	tsitrawhy	1
166	Dreamdbr14	1
166	Yamdalorian	1
