rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Hoid_the_Roamer	404
5	Legendosh	398
6	jacxhadow	315
7	Lord_Jord	291
8	Stiar	281
9	PlasticOtari	265
10	k_ce	212
11	KarlKaek	191
12	MrExplorer	190
13	HellsSponge	187
14	Inbefour	178
15	Werbe	152
16	m_be9	149
17	PazinGaming	134
18	HUNTERmaun	124
19	ImpavidArcher	103
20	RedcatVII	101
21	vandmanden	96
22	pappaberg	92
23	Moofyman	89
24	LittleBug562	87
25	emreknugrlu	86
26	Rasmanden	84
27	Lukeee33	73
28	ApophisNova	72
28	MyNamaSheff	72
30	CalebDHawk	69
31	Groovy_MoonBird	68
31	beeperbeeper5	68
33	andy_rex	65
34	Jimb0nat0r	64
35	Kubelz	60
36	Mr_Byzantine	58
36	titanlax	58
38	_Huge_Male_	54
38	rarrq	54
40	Megarboh	53
40	Darkgon	53
42	Maenara	51
42	LuvLuvLove	51
44	MattieHD	45
44	luseis	45
46	himak1	43
47	ReflexCode	39
47	JayToe	39
49	Jovaphobic	38
49	Akoot_	38
51	ItsGrayWolf	34
52	TheShyPig	33
53	Jokerman369	32
54	_Karmaa	31
55	Lez_	30
55	valkam13	30
57	Merv__	29
57	The_slideV3	29
57	TheWickedBird	29
60	oreee	28
60	NotMeanttoChange	28
60	DemTechAlpha	28
63	bl1ss0	26
64	pintsizedrogue	25
64	Winklepicker279	25
64	Kowcio_	25
64	Teebone15	25
68	CLG_Kata	24
68	Dblikstad	24
68	AvaRosey	24
71	seanitoo	22
72	Eraxa	21
73	Mahoose	20
73	starbits140	20
75	Xalithia	19
75	noam464	19
75	KlausVonStiglitz	19
75	doublemaki	19
79	slkiey	18
79	AltnumberF4	18
81	kekhon	17
81	Mookle96	17
81	Matorz	17
84	Kronos42	16
84	GamerDuck123	16
84	JESS_THE_RERE	16
84	Jaka_Saurus_715	16
84	lordpipe	16
89	Optiprimus	15
89	EcksD	15
89	es0th	15
92	Froste131	14
92	Deerfoot	14
92	trexgb	14
95	DinoDoctor_	13
95	Arceus1975	13
95	Mattesco	13
95	bpmm	13
95	autisticcupcake	13
95	DarlaMeow	13
101	SaucyDark	12
101	GooseWithin	12
103	SSytex_X	11
104	royal_2	10
104	12Magner05	10
104	ROY4LE	10
104	07shiny	10
104	Soplight	10
109	teqilas	9
109	Ssor69	9
109	AlphaWolfPlaysMC	9
112	Rani_R	8
112	Saucepeh	8
112	Jackattack53	8
112	Olib3ar	8
112	ougstur	8
112	MilleGrug	8
118	Nekomin0	7
118	Vellu21	7
120	j4ck811	6
120	ShedJr_	6
120	ratglock	6
120	tortillatitan	6
120	MyNameIsJobo	6
120	milltesco	6
120	NoChumpChange	6
120	DanTheBuilderino	6
120	weabis	6
120	Spankathor	6
120	SvenskaHugo	6
131	Frozil20	5
131	joethahobo	5
131	Cryptacity	5
131	Comma__	5
131	TheWildMateo	5
131	dnlksl	5
131	Racengan	5
131	SpacesickPrism	5
131	Western_1	5
140	TheRomanNoodles1	4
140	Cowison	4
140	Blackberry1310	4
140	JETrotter	4
140	seramalen	4
140	Truckoss	4
140	Cyntrical	4
140	Airem_Core	4
140	Pumpkin_P_Patch	4
140	Yamdalorian	4
150	500am	3
150	LeauVox4921	3
150	craaaash	3
150	Fuhrer_Teemo	3
150	Toriankel	3
155	Prodiginus	2
155	_Nuf	2
155	Allanon1235	2
155	BlueZabu	2
155	Chromary	2
155	belly0_0	2
155	oscminus	2
155	F_Uhre	2
155	Ajax6	2
155	fkGrim	2
155	Manaateee	2
155	shrimp_flips	2
155	Blu3beast	2
155	_flud	2
155	Vetomo8000	2
155	Sheldor097	2
155	hermmm_	2
155	Enderxz3	2
155	TechnoNinja64	2
155	calamariclam_I	2
175	teslawolf38	1
175	q_wq	1
175	eitanzaki	1
175	T045RTY	1
175	lorywithay	1
175	ATrojansLegend	1
175	Auseawesome	1
175	Tiberonus	1
175	Hanselhoof	1
175	theonlymagikarp	1
175	benediktine1	1
175	hanaryheatwave	1
175	Onennon	1
175	Blamphe	1
175	Meatlaugh	1
175	cog	1
175	StarCookiees_	1
175	MC_Skribble	1
175	robonya_	1
175	Dreamdbr14	1
