rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	306
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	ImpavidArcher	103
16	RedcatVII	101
17	vandmanden	96
18	pappaberg	92
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	_Huge_Male_	54
32	rarrq	54
34	Megarboh	53
34	Darkgon	53
36	Maenara	51
37	MattieHD	45
38	himak1	43
39	ReflexCode	39
39	JayToe	39
41	Jovaphobic	38
41	Akoot_	38
43	TheShyPig	33
44	Jokerman369	32
45	_Karmaa	31
46	valkam13	30
46	luseis	30
48	Merv__	29
48	The_slideV3	29
50	Lez_	28
50	oreee	28
50	NotMeanttoChange	28
50	DemTechAlpha	28
54	pintsizedrogue	25
54	Winklepicker279	25
54	Teebone15	25
57	AvaRosey	24
58	Kowcio_	23
59	seanitoo	22
59	beeperbeeper5	22
61	Eraxa	21
62	Mahoose	20
62	starbits140	20
64	Xalithia	19
64	KlausVonStiglitz	19
64	YungMaki	19
67	slkiey	18
67	AltnumberF4	18
69	kekhon	17
69	Mookle96	17
69	Matorz	17
72	noam464	16
72	JESS_THE_RERE	16
72	Jaka_Saurus_715	16
72	lordpipe	16
76	Optiprimus	15
76	EcksD	15
76	bladeefan2009	15
79	Froste131	14
79	Deerfoot	14
79	trexgb	14
82	Arceus1975	13
82	bpmm	13
82	DarlaMeow	13
85	SaucyDark	12
86	SSytex_X	11
87	ROY4LE	10
87	07shiny	10
87	Soplight	10
90	tramizu	9
90	Ssor69	9
90	AlphaWolfPlaysMC	9
93	Da_Boss_Rani	8
93	ougstur	8
93	SaintJosie	8
93	MilleGrug	8
97	Nekomin0	7
97	Vellu21	7
99	rats_life	6
99	ShedJr_	6
99	ratglock	6
99	tortillatitan	6
99	MyNameIsJobo	6
99	NoChumpChange	6
99	DanTheBuilderino	6
99	weabis	6
107	Frozil20	5
107	joethahobo	5
107	Cryptacity	5
107	Comma__	5
107	TheWildMateo	5
107	dnlksl	5
107	Racengan	5
107	Western_1	5
115	FazeObama69	4
115	Cowison	4
115	Blackberry1310	4
115	Jeteight	4
115	seramalen	4
115	Truckoss	4
115	Cyntrical	4
115	Airem_Core	4
115	MineMaster0012	4
124	Mr_Byzantine	3
124	500am	3
124	LeauVox4921	3
124	Fuhrer_Teemo	3
124	Toriankel	3
129	Prodiginus	2
129	_Nuf	2
129	Allanon1235	2
129	BlueZabu	2
129	Chromary	2
129	NarwhalTaco	2
129	F_Uhre	2
129	Ajax6	2
129	fkGrim	2
129	shrimp_flips	2
129	Blu3beast	2
129	fluddd	2
129	Sheldor097	2
129	Hermanni__	2
129	Enderxz3	2
129	TechnoNinja64	2
129	calamariclam_I	2
146	teslawolf38	1
146	q_wq	1
146	eitanzaki	1
146	T045RTY	1
146	ATrojansLegend	1
146	Auseawesome	1
146	12Magner05	1
146	Ardennes	1
146	Hanselhoof	1
146	benediktine1	1
146	Onennon	1
146	Blamphe	1
146	Meatlaugh	1
146	cog	1
146	tsitrawhy	1
146	Dreamdbr14	1
146	Smoke____	1
