rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Hoid_the_Roamer	404
5	Legendosh	398
6	jacxhadow	315
7	Lord_Jord	291
8	Stiar	281
9	PlasticOtari	265
10	k_ce	214
11	Skwillyum13	209
12	Caribouse	191
13	MrExplorer	190
14	HellsSponge	187
15	Inbefour	178
16	Werbe	154
17	m_be9	149
18	PazinGaming	134
19	HUNTERmaun	124
20	ImpavidArcher	103
21	RedcatVII	101
22	vandmanden	96
23	pappaberg	92
24	Moofyman	89
25	LittleBug562	87
26	emreknugrlu	86
27	Rasmanden	84
28	Lukeee33	73
29	ApophisNova	72
29	MyNamaSheff	72
31	CalebDHawk	69
32	Groovy_MoonBird	68
32	beeperbeeper5	68
34	andy_rex	65
35	Jimb0nat0r	64
36	Spaghettatron	61
37	Kubelz	60
38	Mr_Byzantine	58
38	titanlax	58
40	_Huge_Male_	54
40	rarrq	54
42	Megarboh	53
42	Darkgon	53
44	Maenara	51
45	luseis	50
46	MattieHD	45
47	himak1	43
48	Twighst	39
48	JayToe	39
50	Jovaphobic	38
50	Akoot_	38
52	ItsGrayWolf	34
53	TheShyPig	33
54	Jokerman369	32
55	_Karmaa	31
56	Lez_	30
56	valkam13	30
58	Merv__	29
58	The_slideV3	29
58	TheWickedBird	29
61	oreee	28
61	NotMeanttoChange	28
61	DemTechAlpha	28
64	bl1ss0	26
65	pintsizedrogue	25
65	Winklepicker279	25
65	Kowcio_	25
65	Teebone15	25
69	CLG_Kata	24
69	Dblikstad	24
69	AvaRosey	24
72	seanitoo	22
73	Eraxa	21
74	Mahoose	20
74	starbits140	20
76	Xalithia	19
76	noam464	19
76	KlausVonStiglitz	19
76	doublemaki	19
80	slkiey	18
80	AltnumberF4	18
82	kekhon	17
82	Mookle96	17
82	Matorz	17
85	Kronos42	16
85	GamerDuck123	16
85	JESS_THE_RERE	16
85	Jaka_Saurus_715	16
85	lordpipe	16
90	Paul_Katan	15
90	Optiprimus	15
90	EcksD	15
90	es0th	15
94	Froste131	14
94	Deerfoot	14
94	trexgb	14
97	DinoDoctor_	13
97	Arceus1975	13
97	Mattesco	13
97	bpmm	13
97	autisticcupcake	13
97	DarlaMeow	13
103	SaucyDark	12
103	GooseWithin	12
105	SSytex_X	11
106	royal_2	10
106	12Magner05	10
106	ROY4LE	10
106	07shiny	10
106	Soplight	10
111	teqilas	9
111	Ssor69	9
111	AlphaWolfPlaysMC	9
114	Rani_R	8
114	Saucepeh	8
114	Jackattack53	8
114	Olib3ar	8
114	ougstur	8
114	MilleGrug	8
120	pixelviolin	7
120	Nekomin0	7
120	knuxify	7
120	Vellu21	7
124	j4ck811	6
124	ShedJr_	6
124	ratglock	6
124	tortillatitan	6
124	MyNameIsJobo	6
124	milltesco	6
124	NoChumpChange	6
124	DanTheBuilderino	6
124	weabis	6
124	Spankathor	6
124	SvenskaHugo	6
135	Frozil20	5
135	joethahobo	5
135	Cryptacity	5
135	Comma__	5
135	TheWildMateo	5
135	dnlksl	5
135	Racengan	5
135	SpacesickPrism	5
135	Western_1	5
144	TheRomanNoodles1	4
144	Cowison	4
144	Blackberry1310	4
144	JETrotter	4
144	seramalen	4
144	Truckoss	4
144	Cyntrical	4
144	Airem_Core	4
144	Pumpkin_P_Patch	4
144	Corkchef	4
144	Yamdalorian	4
155	500am	3
155	DrowsyOracle	3
155	craaaash	3
155	Fuhrer_Teemo	3
155	Toriankel	3
160	lumiscosity	2
160	Prodiginus	2
160	_Nuf	2
160	Allanon1235	2
160	BlueZabu	2
160	Chromary	2
160	belly0_0	2
160	oscminus	2
160	F_Uhre	2
160	Ajax6	2
160	fkGrim	2
160	Manaateee	2
160	shrimp_flips	2
160	Blu3beast	2
160	_flud	2
160	Vetomo8000	2
160	Sheldor097	2
160	hermmm_	2
160	Enderxz3	2
160	TechnoNinja64	2
160	calamariclam_I	2
181	teslawolf38	1
181	q_wq	1
181	eitanzaki	1
181	T045RTY	1
181	lorywithay	1
181	ATrojansLegend	1
181	Auseawesome	1
181	Tiberonus	1
181	Hanselhoof	1
181	theonlymagikarp	1
181	benediktine1	1
181	hanaryheatwave	1
181	Onennon	1
181	Blamphe	1
181	Meatlaugh	1
181	cog	1
181	IlkeCookes_	1
181	MC_Skribble	1
181	robonya_	1
181	Dreamdbr14	1
