rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	jacxhadow	315
3	Legendosh	303
4	Ezekson	284
5	Stiar	281
6	PlasticOtari	261
7	Hoid_the_Roamer	213
7	Lord_Jord	213
9	KarlKaek	189
10	MrExplorer	188
11	HellsSponge	187
12	Inbefour	178
13	m_be9	149
14	RedcatVII	101
15	vandmanden	96
16	pappaberg	92
17	LittleBug562	87
18	lillips	86
19	Rasmanden	84
20	Werbe	83
20	AssEatrAndLicker	83
22	ImpavidArcher	78
23	Lukeee33	73
24	ApophisNova	72
24	MyNamaSheff	72
26	CalebDHawk	69
27	Groovy_MoonBird	68
28	andy_rex	65
29	Kubelz	60
30	titanlax	58
31	RoyalDorrr	53
31	Darkgon	53
33	rarrq	52
34	Maenara	51
35	MattieHD	45
36	himak1	43
37	Lowjinx	39
37	JayToe	39
39	Jovaphobic	38
39	Akoot_	38
41	TheShyPig	33
42	Jokerman369	32
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	The_slideV3	29
47	oreee	28
47	NotMeanttoChange	28
47	DemTechAlpha	28
50	pintsizedrogue	25
50	Winklepicker279	25
50	Teebone15	25
53	AvaRosey	24
54	seanitoo	22
55	Eraxa	21
56	starbits140	20
57	Mahoose	19
57	Xalithia	19
57	KlausVonStiglitz	19
57	YungMaki	19
61	slkiey	18
61	AltnumberF4	18
63	kekhon	17
63	Matorz	17
65	noam464	16
65	JESS_THE_RERE	16
65	Jaka_Saurus_715	16
68	Optiprimus	15
68	kinas45y5	15
70	Froste131	14
70	Deerfoot	14
70	lordpipe	14
70	trexgb	14
74	bpmm	13
74	DarlaMeow	13
76	SaucyDark	12
77	SSytex_X	11
78	ROY4LE	10
78	07shiny	10
78	Soplight	10
81	tramizu	9
81	Ssor69	9
81	AlphaWolfPlaysMC	9
84	_naturell	8
84	RodSerlingCringe	8
84	MilleGrug	8
87	beeperbeeper5	7
87	Nekomin0	7
87	Vellu21	7
90	rats_life	6
90	ShedJr_	6
90	ratglock	6
90	tortillatitan	6
90	MyNameIsJobo	6
90	NoChumpChange	6
90	DanTheBuilderino	6
97	Cryptacity	5
97	Comma__	5
97	dnlksl	5
97	Frozil12	5
97	Western_1	5
102	Cowison	4
102	Blackberry1310	4
102	Marbz_	4
102	Arceus1975	4
102	seramalen	4
102	Truckoss	4
102	Cyntrical	4
102	Airem_Core	4
102	MineMaster0012	4
111	Mr_Byzantine	3
111	joethahobo	3
111	500am	3
111	Fuhrer_Teemo	3
111	Toriankel	3
116	Prodiginus	2
116	_Nuf	2
116	Allanon1235	2
116	BlueZabu	2
116	Chromary	2
116	NarwhalTaco	2
116	fred870d	2
116	Ajax6	2
116	fkGrim	2
116	Blu3beast	2
116	fluddd	2
116	Racengan	2
116	Sheldor097	2
116	Hermanni__	2
116	Enderslayerxz3	2
116	TechnoNinja64	2
132	teslawolf38	1
132	q_wq	1
132	eitanzaki	1
132	T045RTY	1
132	ATrojansLegend	1
132	Auseawesome	1
132	12Magner05	1
132	Ardennes	1
132	Hanselhoof	1
132	benediktine1	1
132	Onennon	1
132	Blamphe	1
132	Meatlaugh	1
132	cog	1
132	Dreamdbr14	1
132	Smoke____	1
