rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Legendosh	398
5	jacxhadow	315
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	KarlKaek	191
11	MrExplorer	190
12	HellsSponge	187
13	Inbefour	178
14	Werbe	152
15	m_be9	149
16	PazinGaming	134
17	HUNTERmaun	124
18	k_ce	120
19	ImpavidArcher	103
20	RedcatVII	101
21	vandmanden	96
22	pappaberg	92
23	Moofyman	89
24	LittleBug562	87
25	emreknugrlu	86
26	Rasmanden	84
27	Lukeee33	73
28	ApophisNova	72
28	MyNamaSheff	72
30	CalebDHawk	69
31	Groovy_MoonBird	68
31	beeperbeeper5	68
33	andy_rex	65
34	Jimb0nat0r	64
35	Kubelz	60
36	Mr_Byzantine	58
36	titanlax	58
38	_Huge_Male_	54
38	rarrq	54
40	Megarboh	53
40	Darkgon	53
42	Maenara	51
42	skitzxo	51
44	MattieHD	45
44	luseis	45
46	himak1	43
47	ReflexCode	39
47	JayToe	39
49	Jovaphobic	38
49	Akoot_	38
51	ItsGrayWolf	34
52	TheShyPig	33
53	Jokerman369	32
54	_Karmaa	31
55	Lez_	30
55	valkam13	30
57	Merv__	29
57	The_slideV3	29
57	TheWickedBird	29
60	oreee	28
60	NotMeanttoChange	28
60	DemTechAlpha	28
63	bl1ss0	26
64	pintsizedrogue	25
64	Winklepicker279	25
64	Kowcio_	25
64	Teebone15	25
68	CLG_Kata	24
68	Dblikstad	24
68	AvaRosey	24
71	seanitoo	22
72	Eraxa	21
73	Mahoose	20
73	starbits140	20
75	Xalithia	19
75	noam464	19
75	KlausVonStiglitz	19
75	YungMaki	19
79	slkiey	18
79	AltnumberF4	18
81	kekhon	17
81	Mookle96	17
81	Matorz	17
84	GamerDuck123	16
84	JESS_THE_RERE	16
84	Jaka_Saurus_715	16
84	lordpipe	16
88	Optiprimus	15
88	EcksD	15
88	annebolyn	15
91	Froste131	14
91	Deerfoot	14
91	trexgb	14
94	DinoDoctor_	13
94	Arceus1975	13
94	Mattesco	13
94	bpmm	13
94	autisticcupcake	13
94	DarlaMeow	13
100	SaucyDark	12
100	GooseWithin	12
102	SSytex_X	11
103	ROY4LE	10
103	07shiny	10
103	Soplight	10
106	teqilas	9
106	Ssor69	9
106	AlphaWolfPlaysMC	9
109	Da_Boss_Rani	8
109	Saucepeh	8
109	Jackattack53	8
109	Olib3ar	8
109	ougstur	8
109	MilleGrug	8
115	Nekomin0	7
115	Vellu21	7
117	j4ck811	6
117	ShedJr_	6
117	ratglock	6
117	tortillatitan	6
117	MyNameIsJobo	6
117	fragrantmonke444	6
117	NoChumpChange	6
117	DanTheBuilderino	6
117	weabis	6
117	Spankathor	6
117	SvenskaHugo	6
128	Frozil20	5
128	joethahobo	5
128	Cryptacity	5
128	Comma__	5
128	TheWildMateo	5
128	dnlksl	5
128	Racengan	5
128	SpacesickPrism	5
128	Western_1	5
137	Cowison	4
137	Blackberry1310	4
137	JETrotter	4
137	seramalen	4
137	Truckoss	4
137	Cyntrical	4
137	Airem_Core	4
137	Pumpkin_P_Patch	4
145	500am	3
145	LeauVox4921	3
145	crashomon	3
145	Fuhrer_Teemo	3
145	Toriankel	3
150	Prodiginus	2
150	_Nuf	2
150	Allanon1235	2
150	BlueZabu	2
150	Chromary	2
150	belly0_0	2
150	oscminus	2
150	F_Uhre	2
150	Ajax6	2
150	fkGrim	2
150	Manaateee	2
150	shrimp_flips	2
150	Blu3beast	2
150	fluddd	2
150	Blasterboy54	2
150	Sheldor097	2
150	hermmm_	2
150	Enderxz3	2
150	TechnoNinja64	2
150	calamariclam_I	2
170	teslawolf38	1
170	q_wq	1
170	eitanzaki	1
170	T045RTY	1
170	lorywithay	1
170	ATrojansLegend	1
170	Auseawesome	1
170	12Magner05	1
170	Tiberonus	1
170	Hanselhoof	1
170	benediktine1	1
170	hanaryheatwave	1
170	Onennon	1
170	Blamphe	1
170	Meatlaugh	1
170	cog	1
170	StarCookiees_	1
170	tsitrawhy	1
170	Dreamdbr14	1
170	Yamdalorian	1
