rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	ImpavidArcher	103
16	RedcatVII	101
17	vandmanden	96
18	pappaberg	92
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	rarrq	54
33	Megarboh	53
33	Darkgon	53
35	Maenara	51
36	MattieHD	45
37	himak1	43
38	Lowjinx	39
38	JayToe	39
40	Jovaphobic	38
40	Akoot_	38
42	TheShyPig	33
43	Jokerman369	32
44	_Karmaa	31
45	valkam13	30
46	Merv__	29
46	The_slideV3	29
48	oreee	28
48	NotMeanttoChange	28
48	DemTechAlpha	28
51	pintsizedrogue	25
51	Winklepicker279	25
51	Teebone15	25
54	AvaRosey	24
55	seanitoo	22
56	Eraxa	21
57	starbits140	20
58	Mahoose	19
58	Xalithia	19
58	KlausVonStiglitz	19
58	YungMaki	19
62	slkiey	18
62	AltnumberF4	18
64	kekhon	17
64	Mookle96	17
64	Matorz	17
67	noam464	16
67	JESS_THE_RERE	16
67	Jaka_Saurus_715	16
67	lordpipe	16
71	Optiprimus	15
71	EcksD	15
71	kinas45y5	15
74	Froste131	14
74	Deerfoot	14
74	trexgb	14
77	Arceus1975	13
77	bpmm	13
77	DarlaMeow	13
80	SaucyDark	12
81	SSytex_X	11
82	ROY4LE	10
82	07shiny	10
82	Soplight	10
85	tramizu	9
85	Ssor69	9
85	AlphaWolfPlaysMC	9
88	Da_Boss_Rani	8
88	_naturell	8
88	RodSerlingCringe	8
88	MilleGrug	8
92	beeperbeeper5	7
92	Nekomin0	7
92	Vellu21	7
95	rats_life	6
95	ShedJr_	6
95	ratglock	6
95	tortillatitan	6
95	MyNameIsJobo	6
95	NoChumpChange	6
95	DanTheBuilderino	6
95	iHuntWeeaboos	6
103	Cryptacity	5
103	Comma__	5
103	dnlksl	5
103	Frozil12	5
103	Racengan	5
103	Western_1	5
109	Cowison	4
109	Blackberry1310	4
109	Jeteight	4
109	seramalen	4
109	Truckoss	4
109	Cyntrical	4
109	Airem_Core	4
109	MineMaster0012	4
117	Mr_Byzantine	3
117	joethahobo	3
117	500am	3
117	LeauVox4921	3
117	Fuhrer_Teemo	3
117	Toriankel	3
123	Prodiginus	2
123	_Nuf	2
123	Allanon1235	2
123	BlueZabu	2
123	Chromary	2
123	NarwhalTaco	2
123	fred870d	2
123	Ajax6	2
123	fkGrim	2
123	Jiminie	2
123	shrimp_flips	2
123	Blu3beast	2
123	fluddd	2
123	Sheldor097	2
123	Hermanni__	2
123	Enderslayerxz3	2
123	TechnoNinja64	2
123	calamariclam_I	2
141	teslawolf38	1
141	q_wq	1
141	eitanzaki	1
141	T045RTY	1
141	ATrojansLegend	1
141	Auseawesome	1
141	12Magner05	1
141	Ardennes	1
141	Hanselhoof	1
141	benediktine1	1
141	TheWildMateo	1
141	Onennon	1
141	Blamphe	1
141	Meatlaugh	1
141	cog	1
141	tsitrawhy	1
141	Dreamdbr14	1
141	Smoke____	1
