rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	306
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	ImpavidArcher	103
16	RedcatVII	101
17	vandmanden	96
18	pappaberg	92
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	_Huge_Male_	54
32	rarrq	54
34	Megarboh	53
34	Darkgon	53
36	Maenara	51
37	MattieHD	45
38	himak1	43
39	ReflexCode	39
39	JayToe	39
41	Jovaphobic	38
41	Akoot_	38
43	TheShyPig	33
44	Jokerman369	32
45	_Karmaa	31
46	valkam13	30
47	Merv__	29
47	The_slideV3	29
49	Lez_	28
49	oreee	28
49	NotMeanttoChange	28
49	DemTechAlpha	28
53	pintsizedrogue	25
53	Winklepicker279	25
53	Teebone15	25
56	luseis	24
56	AvaRosey	24
58	seanitoo	22
58	beeperbeeper5	22
60	Eraxa	21
61	Mahoose	20
61	starbits140	20
63	Xalithia	19
63	KlausVonStiglitz	19
63	YungMaki	19
66	slkiey	18
66	AltnumberF4	18
68	kekhon	17
68	Mookle96	17
68	Matorz	17
71	noam464	16
71	JESS_THE_RERE	16
71	Jaka_Saurus_715	16
71	lordpipe	16
75	Optiprimus	15
75	EcksD	15
75	bladeefan2009	15
78	Froste131	14
78	Deerfoot	14
78	trexgb	14
81	Arceus1975	13
81	bpmm	13
81	DarlaMeow	13
84	SaucyDark	12
85	SSytex_X	11
86	ROY4LE	10
86	07shiny	10
86	Soplight	10
89	tramizu	9
89	Ssor69	9
89	AlphaWolfPlaysMC	9
92	Da_Boss_Rani	8
92	ougstur	8
92	SaintJosie	8
92	MilleGrug	8
96	Nekomin0	7
96	Vellu21	7
98	rats_life	6
98	ShedJr_	6
98	ratglock	6
98	tortillatitan	6
98	MyNameIsJobo	6
98	NoChumpChange	6
98	DanTheBuilderino	6
98	weabis	6
106	Frozil20	5
106	joethahobo	5
106	Cryptacity	5
106	Comma__	5
106	dnlksl	5
106	Racengan	5
106	Western_1	5
113	Cowison	4
113	Blackberry1310	4
113	Jeteight	4
113	seramalen	4
113	Truckoss	4
113	Cyntrical	4
113	Airem_Core	4
113	Kowcio_	4
113	MineMaster0012	4
122	Mr_Byzantine	3
122	500am	3
122	LeauVox4921	3
122	Fuhrer_Teemo	3
122	Toriankel	3
127	Prodiginus	2
127	_Nuf	2
127	Allanon1235	2
127	BlueZabu	2
127	Chromary	2
127	NarwhalTaco	2
127	F_Uhre	2
127	Ajax6	2
127	fkGrim	2
127	shrimp_flips	2
127	Blu3beast	2
127	fluddd	2
127	Sheldor097	2
127	Hermanni__	2
127	Enderxz3	2
127	TechnoNinja64	2
127	calamariclam_I	2
144	teslawolf38	1
144	q_wq	1
144	eitanzaki	1
144	T045RTY	1
144	ATrojansLegend	1
144	Auseawesome	1
144	12Magner05	1
144	Ardennes	1
144	Hanselhoof	1
144	benediktine1	1
144	TheWildMateo	1
144	Onennon	1
144	Blamphe	1
144	Meatlaugh	1
144	cog	1
144	tsitrawhy	1
144	Dreamdbr14	1
144	Smoke____	1
