rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	PlasticOtari	261
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	RedcatVII	101
16	vandmanden	96
17	pappaberg	92
18	LittleBug562	87
19	lillips	86
20	Rasmanden	84
21	Werbe	83
22	ImpavidArcher	81
23	Lukeee33	73
24	ApophisNova	72
24	MyNamaSheff	72
26	CalebDHawk	69
27	Groovy_MoonBird	68
28	andy_rex	65
29	Kubelz	60
30	titanlax	58
31	Megarboh	53
31	Darkgon	53
33	rarrq	52
34	Maenara	51
35	MattieHD	45
36	himak1	43
37	Lowjinx	39
37	JayToe	39
39	Jovaphobic	38
39	Akoot_	38
41	TheShyPig	33
42	Jokerman369	32
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	The_slideV3	29
47	oreee	28
47	NotMeanttoChange	28
47	DemTechAlpha	28
50	pintsizedrogue	25
50	Winklepicker279	25
50	Teebone15	25
53	AvaRosey	24
54	seanitoo	22
55	Eraxa	21
56	starbits140	20
57	Mahoose	19
57	Xalithia	19
57	KlausVonStiglitz	19
57	YungMaki	19
61	slkiey	18
61	AltnumberF4	18
63	kekhon	17
63	Matorz	17
65	noam464	16
65	JESS_THE_RERE	16
65	Jaka_Saurus_715	16
68	Optiprimus	15
68	EcksD	15
68	kinas45y5	15
71	Froste131	14
71	Deerfoot	14
71	lordpipe	14
71	trexgb	14
75	bpmm	13
75	DarlaMeow	13
77	SaucyDark	12
78	SSytex_X	11
79	ROY4LE	10
79	07shiny	10
79	Soplight	10
82	tramizu	9
82	Ssor69	9
82	AlphaWolfPlaysMC	9
85	Da_Boss_Rani	8
85	_naturell	8
85	RodSerlingCringe	8
85	MilleGrug	8
89	beeperbeeper5	7
89	Nekomin0	7
89	Vellu21	7
92	rats_life	6
92	ShedJr_	6
92	ratglock	6
92	tortillatitan	6
92	MyNameIsJobo	6
92	NoChumpChange	6
92	DanTheBuilderino	6
99	Cryptacity	5
99	Comma__	5
99	dnlksl	5
99	Frozil12	5
99	Racengan	5
99	Western_1	5
105	Cowison	4
105	Blackberry1310	4
105	Arceus1975	4
105	Jeteight	4
105	seramalen	4
105	Truckoss	4
105	Cyntrical	4
105	Airem_Core	4
105	MineMaster0012	4
114	Mr_Byzantine	3
114	joethahobo	3
114	500am	3
114	Fuhrer_Teemo	3
114	Toriankel	3
119	Prodiginus	2
119	_Nuf	2
119	Allanon1235	2
119	BlueZabu	2
119	Chromary	2
119	NarwhalTaco	2
119	fred870d	2
119	Ajax6	2
119	fkGrim	2
119	Blu3beast	2
119	fluddd	2
119	Sheldor097	2
119	Hermanni__	2
119	Enderslayerxz3	2
119	TechnoNinja64	2
134	teslawolf38	1
134	q_wq	1
134	eitanzaki	1
134	T045RTY	1
134	ATrojansLegend	1
134	Auseawesome	1
134	12Magner05	1
134	Ardennes	1
134	Hanselhoof	1
134	benediktine1	1
134	Onennon	1
134	Blamphe	1
134	Meatlaugh	1
134	cog	1
134	tsitrawhy	1
134	Dreamdbr14	1
134	Smoke____	1
