rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	RedcatVII	101
16	vandmanden	96
17	pappaberg	92
18	ImpavidArcher	89
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	Megarboh	53
32	Darkgon	53
34	rarrq	52
35	Maenara	51
36	MattieHD	45
37	himak1	43
38	Lowjinx	39
38	JayToe	39
40	Jovaphobic	38
40	Akoot_	38
42	TheShyPig	33
43	Jokerman369	32
44	_Karmaa	31
45	valkam13	30
46	Merv__	29
46	The_slideV3	29
48	oreee	28
48	NotMeanttoChange	28
48	DemTechAlpha	28
51	pintsizedrogue	25
51	Winklepicker279	25
51	Teebone15	25
54	AvaRosey	24
55	seanitoo	22
56	Eraxa	21
57	starbits140	20
58	Mahoose	19
58	Xalithia	19
58	KlausVonStiglitz	19
58	YungMaki	19
62	slkiey	18
62	AltnumberF4	18
64	kekhon	17
64	Mookle96	17
64	Matorz	17
67	noam464	16
67	JESS_THE_RERE	16
67	Jaka_Saurus_715	16
67	lordpipe	16
71	Optiprimus	15
71	EcksD	15
71	kinas45y5	15
74	Froste131	14
74	Deerfoot	14
74	trexgb	14
77	Arceus1975	13
77	bpmm	13
77	DarlaMeow	13
80	SaucyDark	12
81	SSytex_X	11
82	ROY4LE	10
82	07shiny	10
82	Soplight	10
85	tramizu	9
85	Ssor69	9
85	AlphaWolfPlaysMC	9
88	Da_Boss_Rani	8
88	_naturell	8
88	RodSerlingCringe	8
88	MilleGrug	8
92	beeperbeeper5	7
92	Nekomin0	7
92	Vellu21	7
95	rats_life	6
95	ShedJr_	6
95	ratglock	6
95	tortillatitan	6
95	MyNameIsJobo	6
95	NoChumpChange	6
95	DanTheBuilderino	6
102	Cryptacity	5
102	Comma__	5
102	dnlksl	5
102	Frozil12	5
102	Racengan	5
102	Western_1	5
108	Cowison	4
108	Blackberry1310	4
108	Jeteight	4
108	seramalen	4
108	Truckoss	4
108	Cyntrical	4
108	Airem_Core	4
108	MineMaster0012	4
116	Mr_Byzantine	3
116	joethahobo	3
116	500am	3
116	LeauVox4921	3
116	Fuhrer_Teemo	3
116	Toriankel	3
122	Prodiginus	2
122	_Nuf	2
122	Allanon1235	2
122	BlueZabu	2
122	Chromary	2
122	NarwhalTaco	2
122	fred870d	2
122	Ajax6	2
122	fkGrim	2
122	shrimp_flips	2
122	Blu3beast	2
122	fluddd	2
122	Sheldor097	2
122	Hermanni__	2
122	Enderslayerxz3	2
122	TechnoNinja64	2
138	teslawolf38	1
138	q_wq	1
138	eitanzaki	1
138	T045RTY	1
138	ATrojansLegend	1
138	Auseawesome	1
138	12Magner05	1
138	Ardennes	1
138	Hanselhoof	1
138	benediktine1	1
138	TheWildMateo	1
138	Onennon	1
138	Blamphe	1
138	Meatlaugh	1
138	cog	1
138	tsitrawhy	1
138	Dreamdbr14	1
138	Smoke____	1
