rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Legendosh	398
5	Hoid_the_Roamer	390
6	jacxhadow	315
7	Lord_Jord	291
8	Stiar	281
9	PlasticOtari	265
10	k_ce	212
11	KarlKaek	191
12	MrExplorer	190
13	HellsSponge	187
14	Inbefour	178
15	Werbe	152
16	m_be9	149
17	PazinGaming	134
18	HUNTERmaun	124
19	ImpavidArcher	103
20	RedcatVII	101
21	vandmanden	96
22	pappaberg	92
23	Moofyman	89
24	LittleBug562	87
25	emreknugrlu	86
26	Rasmanden	84
27	Lukeee33	73
28	ApophisNova	72
28	MyNamaSheff	72
30	CalebDHawk	69
31	Groovy_MoonBird	68
31	beeperbeeper5	68
33	andy_rex	65
34	Jimb0nat0r	64
35	Kubelz	60
36	Mr_Byzantine	58
36	titanlax	58
38	_Huge_Male_	54
38	rarrq	54
40	Megarboh	53
40	Darkgon	53
42	Maenara	51
42	skitzxo	51
44	MattieHD	45
44	luseis	45
46	himak1	43
47	ReflexCode	39
47	JayToe	39
49	Jovaphobic	38
49	Akoot_	38
51	ItsGrayWolf	34
52	TheShyPig	33
53	Jokerman369	32
54	_Karmaa	31
55	Lez_	30
55	valkam13	30
57	Merv__	29
57	The_slideV3	29
57	TheWickedBird	29
60	oreee	28
60	NotMeanttoChange	28
60	DemTechAlpha	28
63	bl1ss0	26
64	pintsizedrogue	25
64	Winklepicker279	25
64	Kowcio_	25
64	Teebone15	25
68	CLG_Kata	24
68	Dblikstad	24
68	AvaRosey	24
71	seanitoo	22
72	Eraxa	21
73	Mahoose	20
73	starbits140	20
75	Xalithia	19
75	noam464	19
75	KlausVonStiglitz	19
75	YungMaki	19
79	slkiey	18
79	AltnumberF4	18
81	kekhon	17
81	Mookle96	17
81	Matorz	17
84	GamerDuck123	16
84	JESS_THE_RERE	16
84	Jaka_Saurus_715	16
84	lordpipe	16
88	Optiprimus	15
88	EcksD	15
88	annebolyn	15
91	Froste131	14
91	Deerfoot	14
91	trexgb	14
94	DinoDoctor_	13
94	Arceus1975	13
94	Mattesco	13
94	bpmm	13
94	autisticcupcake	13
94	DarlaMeow	13
100	SaucyDark	12
100	GooseWithin	12
102	SSytex_X	11
103	royal_2	10
103	12Magner05	10
103	ROY4LE	10
103	07shiny	10
103	Soplight	10
108	teqilas	9
108	Ssor69	9
108	AlphaWolfPlaysMC	9
111	Da_Boss_Rani	8
111	Saucepeh	8
111	Jackattack53	8
111	Olib3ar	8
111	ougstur	8
111	MilleGrug	8
117	Nekomin0	7
117	Vellu21	7
119	j4ck811	6
119	ShedJr_	6
119	ratglock	6
119	tortillatitan	6
119	MyNameIsJobo	6
119	fragrantmonke444	6
119	NoChumpChange	6
119	DanTheBuilderino	6
119	weabis	6
119	Spankathor	6
119	SvenskaHugo	6
130	Frozil20	5
130	joethahobo	5
130	Cryptacity	5
130	Comma__	5
130	TheWildMateo	5
130	dnlksl	5
130	Racengan	5
130	SpacesickPrism	5
130	Western_1	5
139	Cowison	4
139	Blackberry1310	4
139	JETrotter	4
139	seramalen	4
139	Truckoss	4
139	Cyntrical	4
139	Airem_Core	4
139	Pumpkin_P_Patch	4
139	Yamdalorian	4
148	500am	3
148	LeauVox4921	3
148	crashomon	3
148	Fuhrer_Teemo	3
148	Toriankel	3
153	Prodiginus	2
153	_Nuf	2
153	Allanon1235	2
153	BlueZabu	2
153	Chromary	2
153	belly0_0	2
153	oscminus	2
153	F_Uhre	2
153	Ajax6	2
153	fkGrim	2
153	Manaateee	2
153	shrimp_flips	2
153	Blu3beast	2
153	fluddd	2
153	Blasterboy54	2
153	Sheldor097	2
153	hermmm_	2
153	Enderxz3	2
153	TechnoNinja64	2
153	calamariclam_I	2
173	teslawolf38	1
173	q_wq	1
173	eitanzaki	1
173	T045RTY	1
173	lorywithay	1
173	ATrojansLegend	1
173	Auseawesome	1
173	Tiberonus	1
173	Hanselhoof	1
173	benediktine1	1
173	hanaryheatwave	1
173	Onennon	1
173	Blamphe	1
173	Meatlaugh	1
173	cog	1
173	StarCookiees_	1
173	tsitrawhy	1
173	Dreamdbr14	1
