rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	jacxhadow	315
5	Legendosh	313
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	Werbe	152
15	m_be9	149
16	PazinGaming	134
17	ImpavidArcher	103
18	RedcatVII	101
19	vandmanden	96
20	pappaberg	92
21	k_ce	90
22	LittleBug562	87
23	lillips	86
24	Moofyman	84
24	Rasmanden	84
26	Lukeee33	73
27	ApophisNova	72
27	MyNamaSheff	72
29	CalebDHawk	69
30	Groovy_MoonBird	68
31	andy_rex	65
32	Jimb0nat0r	64
33	Kubelz	60
34	titanlax	58
35	_Huge_Male_	54
35	rarrq	54
37	Megarboh	53
37	Darkgon	53
39	Maenara	51
40	beeperbeeper5	45
40	MattieHD	45
40	luseis	45
43	himak1	43
44	ReflexCode	39
44	JayToe	39
46	Jovaphobic	38
46	Akoot_	38
48	Mr_Byzantine	35
49	ItsGrayWolf	34
50	TheShyPig	33
51	Jokerman369	32
52	_Karmaa	31
53	valkam13	30
54	Merv__	29
54	Lez_	29
54	The_slideV3	29
57	oreee	28
57	NotMeanttoChange	28
57	DemTechAlpha	28
60	pintsizedrogue	25
60	Winklepicker279	25
60	Kowcio_	25
60	Teebone15	25
64	CLG_Kata	24
64	Dblikstad	24
64	AvaRosey	24
67	seanitoo	22
68	Eraxa	21
69	Mahoose	20
69	starbits140	20
71	Xalithia	19
71	noam464	19
71	KlausVonStiglitz	19
71	YungMaki	19
75	slkiey	18
75	AltnumberF4	18
77	kekhon	17
77	Mookle96	17
77	Matorz	17
80	GamerDuck123	16
80	JESS_THE_RERE	16
80	Jaka_Saurus_715	16
80	lordpipe	16
84	Optiprimus	15
84	EcksD	15
84	skrongus	15
87	Froste131	14
87	Deerfoot	14
87	trexgb	14
90	Arceus1975	13
90	bpmm	13
90	autisticcupcake	13
90	DarlaMeow	13
94	SaucyDark	12
94	GooseWithin	12
96	SSytex_X	11
97	ROY4LE	10
97	07shiny	10
97	Soplight	10
100	tramizu	9
100	Ssor69	9
100	AlphaWolfPlaysMC	9
100	xolstoi	9
104	Da_Boss_Rani	8
104	Saucepeh	8
104	bearlystraight	8
104	ougstur	8
104	MilleGrug	8
109	Nekomin0	7
109	Vellu21	7
111	rats_life	6
111	ShedJr_	6
111	ratglock	6
111	tortillatitan	6
111	MyNameIsJobo	6
111	Jackattack53	6
111	NoChumpChange	6
111	DanTheBuilderino	6
111	weabis	6
111	SvenskaHugo	6
121	Frozil20	5
121	joethahobo	5
121	Cryptacity	5
121	Comma__	5
121	TheWildMateo	5
121	dnlksl	5
121	Racengan	5
121	SpacesickPrism	5
121	Western_1	5
130	Cowison	4
130	Blackberry1310	4
130	JETrotter	4
130	seramalen	4
130	Truckoss	4
130	Cyntrical	4
130	Airem_Core	4
130	MineMaster0012	4
138	500am	3
138	LeauVox4921	3
138	Fuhrer_Teemo	3
138	Toriankel	3
142	Prodiginus	2
142	_Nuf	2
142	Allanon1235	2
142	BlueZabu	2
142	Chromary	2
142	NarwhalTaco	2
142	oscminus	2
142	F_Uhre	2
142	Ajax6	2
142	fkGrim	2
142	Manaateee	2
142	shrimp_flips	2
142	Blu3beast	2
142	fluddd	2
142	Sheldor097	2
142	Hermanni__	2
142	Enderxz3	2
142	TechnoNinja64	2
142	calamariclam_I	2
161	teslawolf38	1
161	q_wq	1
161	eitanzaki	1
161	T045RTY	1
161	lorywithay	1
161	ATrojansLegend	1
161	Auseawesome	1
161	12Magner05	1
161	Tiberonus	1
161	Hanselhoof	1
161	benediktine1	1
161	Onennon	1
161	Mattesco	1
161	Blamphe	1
161	Meatlaugh	1
161	cog	1
161	StarCookiees_	1
161	tsitrawhy	1
161	Dreamdbr14	1
161	AdmiralSmoke	1
