rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	Hoid_the_Roamer	213
9	KarlKaek	189
10	MrExplorer	188
11	HellsSponge	187
12	Inbefour	178
13	m_be9	149
14	RedcatVII	101
15	vandmanden	96
16	pappaberg	92
17	LittleBug562	87
18	lillips	86
19	Rasmanden	84
20	Werbe	83
21	ImpavidArcher	78
22	Lukeee33	73
23	ApophisNova	72
23	MyNamaSheff	72
25	CalebDHawk	69
26	Groovy_MoonBird	68
27	andy_rex	65
28	Kubelz	60
29	titanlax	58
30	Megarboh	53
30	Darkgon	53
32	rarrq	52
33	Maenara	51
34	MattieHD	45
35	himak1	43
36	Lowjinx	39
36	JayToe	39
38	Jovaphobic	38
38	Akoot_	38
40	TheShyPig	33
41	Jokerman369	32
42	_Karmaa	31
43	valkam13	30
44	Merv__	29
44	The_slideV3	29
46	oreee	28
46	NotMeanttoChange	28
46	DemTechAlpha	28
49	pintsizedrogue	25
49	Winklepicker279	25
49	Teebone15	25
52	AvaRosey	24
53	seanitoo	22
54	Eraxa	21
55	starbits140	20
56	Mahoose	19
56	Xalithia	19
56	KlausVonStiglitz	19
56	YungMaki	19
60	slkiey	18
60	AltnumberF4	18
62	kekhon	17
62	Matorz	17
64	noam464	16
64	JESS_THE_RERE	16
64	Jaka_Saurus_715	16
67	Optiprimus	15
67	kinas45y5	15
69	Froste131	14
69	Deerfoot	14
69	lordpipe	14
69	trexgb	14
73	bpmm	13
73	DarlaMeow	13
75	SaucyDark	12
76	SSytex_X	11
77	ROY4LE	10
77	07shiny	10
77	Soplight	10
80	tramizu	9
80	Ssor69	9
80	AlphaWolfPlaysMC	9
83	_naturell	8
83	RodSerlingCringe	8
83	MilleGrug	8
86	beeperbeeper5	7
86	Nekomin0	7
86	Vellu21	7
89	rats_life	6
89	ShedJr_	6
89	ratglock	6
89	tortillatitan	6
89	MyNameIsJobo	6
89	NoChumpChange	6
89	DanTheBuilderino	6
96	Cryptacity	5
96	Comma__	5
96	dnlksl	5
96	Frozil12	5
96	Western_1	5
101	Cowison	4
101	Blackberry1310	4
101	Arceus1975	4
101	seramalen	4
101	Truckoss	4
101	Cyntrical	4
101	Airem_Core	4
101	MineMaster0012	4
109	Mr_Byzantine	3
109	joethahobo	3
109	500am	3
109	Fuhrer_Teemo	3
109	Toriankel	3
114	Prodiginus	2
114	_Nuf	2
114	Allanon1235	2
114	BlueZabu	2
114	Chromary	2
114	NarwhalTaco	2
114	fred870d	2
114	Ajax6	2
114	fkGrim	2
114	Blu3beast	2
114	fluddd	2
114	Racengan	2
114	Sheldor097	2
114	Hermanni__	2
114	Enderslayerxz3	2
114	TechnoNinja64	2
130	teslawolf38	1
130	q_wq	1
130	eitanzaki	1
130	T045RTY	1
130	ATrojansLegend	1
130	Auseawesome	1
130	12Magner05	1
130	Ardennes	1
130	Hanselhoof	1
130	benediktine1	1
130	Onennon	1
130	Blamphe	1
130	Meatlaugh	1
130	cog	1
130	Dreamdbr14	1
130	Smoke____	1
