rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	Legendosh	398
5	jacxhadow	315
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	Werbe	152
15	m_be9	149
16	PazinGaming	134
17	k_ce	111
18	ImpavidArcher	103
19	RedcatVII	101
20	vandmanden	96
21	pappaberg	92
22	Moofyman	89
23	LittleBug562	87
24	emreknugrlu	86
25	Rasmanden	84
26	Lukeee33	73
27	ApophisNova	72
27	MyNamaSheff	72
29	CalebDHawk	69
30	Groovy_MoonBird	68
31	andy_rex	65
32	Jimb0nat0r	64
33	Kubelz	60
34	Mr_Byzantine	58
34	titanlax	58
36	_Huge_Male_	54
36	rarrq	54
38	Megarboh	53
38	Darkgon	53
40	Maenara	51
41	beeperbeeper5	45
41	MattieHD	45
41	luseis	45
44	himak1	43
45	ReflexCode	39
45	JayToe	39
47	Jovaphobic	38
47	Akoot_	38
49	ItsGrayWolf	34
50	TheShyPig	33
51	Jokerman369	32
52	_Karmaa	31
53	valkam13	30
54	Merv__	29
54	Lez_	29
54	The_slideV3	29
54	TheWickedBird	29
58	oreee	28
58	NotMeanttoChange	28
58	DemTechAlpha	28
61	pintsizedrogue	25
61	Winklepicker279	25
61	Kowcio_	25
61	Teebone15	25
65	CLG_Kata	24
65	Dblikstad	24
65	AvaRosey	24
68	seanitoo	22
69	Eraxa	21
70	Mahoose	20
70	starbits140	20
72	Xalithia	19
72	noam464	19
72	KlausVonStiglitz	19
72	YungMaki	19
76	slkiey	18
76	AltnumberF4	18
78	kekhon	17
78	Mookle96	17
78	Matorz	17
81	GamerDuck123	16
81	JESS_THE_RERE	16
81	Jaka_Saurus_715	16
81	lordpipe	16
85	Optiprimus	15
85	EcksD	15
85	annebolyn	15
88	Froste131	14
88	Deerfoot	14
88	trexgb	14
91	Arceus1975	13
91	bpmm	13
91	autisticcupcake	13
91	DarlaMeow	13
95	SaucyDark	12
95	GooseWithin	12
97	SSytex_X	11
98	ROY4LE	10
98	07shiny	10
98	Soplight	10
101	teqilas	9
101	Ssor69	9
101	AlphaWolfPlaysMC	9
101	skitzxo	9
105	Da_Boss_Rani	8
105	Saucepeh	8
105	Jackattack53	8
105	Olib3ar	8
105	ougstur	8
105	MilleGrug	8
111	Nekomin0	7
111	Vellu21	7
113	j4ck811	6
113	ShedJr_	6
113	ratglock	6
113	tortillatitan	6
113	MyNameIsJobo	6
113	NoChumpChange	6
113	DanTheBuilderino	6
113	weabis	6
113	SvenskaHugo	6
122	Frozil20	5
122	joethahobo	5
122	Cryptacity	5
122	Comma__	5
122	TheWildMateo	5
122	dnlksl	5
122	Racengan	5
122	SpacesickPrism	5
122	Western_1	5
131	Cowison	4
131	Blackberry1310	4
131	JETrotter	4
131	seramalen	4
131	Truckoss	4
131	Cyntrical	4
131	Airem_Core	4
131	Pumpkin_P_Patch	4
139	500am	3
139	LeauVox4921	3
139	Fuhrer_Teemo	3
139	Toriankel	3
143	Prodiginus	2
143	_Nuf	2
143	Allanon1235	2
143	BlueZabu	2
143	fragrantmonke444	2
143	Chromary	2
143	belly0_0	2
143	oscminus	2
143	F_Uhre	2
143	Ajax6	2
143	fkGrim	2
143	Manaateee	2
143	shrimp_flips	2
143	Blu3beast	2
143	fluddd	2
143	Sheldor097	2
143	hermmm_	2
143	Enderxz3	2
143	TechnoNinja64	2
143	calamariclam_I	2
163	teslawolf38	1
163	q_wq	1
163	eitanzaki	1
163	T045RTY	1
163	lorywithay	1
163	ATrojansLegend	1
163	Auseawesome	1
163	12Magner05	1
163	Tiberonus	1
163	Hanselhoof	1
163	benediktine1	1
163	Onennon	1
163	Mattesco	1
163	Blamphe	1
163	Meatlaugh	1
163	cog	1
163	StarCookiees_	1
163	tsitrawhy	1
163	Dreamdbr14	1
163	Yamdalorian	1
