rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	443
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Jimb0nat0r	64
32	Kubelz	60
33	titanlax	58
34	_Huge_Male_	54
34	rarrq	54
36	Megarboh	53
36	Darkgon	53
38	Maenara	51
39	MattieHD	45
40	himak1	43
41	ReflexCode	39
41	JayToe	39
43	Jovaphobic	38
43	Akoot_	38
45	ItsGrayWolf	34
45	luseis	34
47	TheShyPig	33
48	Jokerman369	32
49	_Karmaa	31
50	valkam13	30
51	Merv__	29
51	Lez_	29
51	The_slideV3	29
54	oreee	28
54	NotMeanttoChange	28
54	DemTechAlpha	28
57	pintsizedrogue	25
57	Winklepicker279	25
57	Teebone15	25
60	CLG_Kata	24
60	AvaRosey	24
62	Kowcio_	23
63	seanitoo	22
63	beeperbeeper5	22
65	k_ce	21
65	Eraxa	21
67	Mahoose	20
67	starbits140	20
69	Xalithia	19
69	KlausVonStiglitz	19
69	YungMaki	19
72	slkiey	18
72	AltnumberF4	18
74	kekhon	17
74	Mookle96	17
74	Matorz	17
77	noam464	16
77	JESS_THE_RERE	16
77	Jaka_Saurus_715	16
77	lordpipe	16
81	Optiprimus	15
81	EcksD	15
81	skrongus	15
84	Froste131	14
84	Deerfoot	14
84	trexgb	14
87	Arceus1975	13
87	bpmm	13
87	autisticcupcake	13
87	DarlaMeow	13
91	SaucyDark	12
91	GooseWithin	12
93	SSytex_X	11
94	ROY4LE	10
94	07shiny	10
94	Soplight	10
97	tramizu	9
97	Ssor69	9
97	AlphaWolfPlaysMC	9
100	Da_Boss_Rani	8
100	bearlystraight	8
100	ougstur	8
100	SaintJosie	8
100	MilleGrug	8
105	Nekomin0	7
105	Vellu21	7
107	rats_life	6
107	ShedJr_	6
107	ratglock	6
107	tortillatitan	6
107	MyNameIsJobo	6
107	NoChumpChange	6
107	DanTheBuilderino	6
107	weabis	6
107	SvenskaHugo	6
116	Frozil20	5
116	joethahobo	5
116	Cryptacity	5
116	Comma__	5
116	TheWildMateo	5
116	dnlksl	5
116	Racengan	5
116	SpacesickPrism	5
116	Western_1	5
125	Mr_Byzantine	4
125	Cowison	4
125	Blackberry1310	4
125	JETrotter	4
125	seramalen	4
125	Truckoss	4
125	Cyntrical	4
125	Airem_Core	4
125	MineMaster0012	4
134	500am	3
134	LeauVox4921	3
134	Fuhrer_Teemo	3
134	Toriankel	3
138	Prodiginus	2
138	_Nuf	2
138	Allanon1235	2
138	BlueZabu	2
138	Chromary	2
138	NarwhalTaco	2
138	F_Uhre	2
138	Ajax6	2
138	fkGrim	2
138	Manaateee	2
138	shrimp_flips	2
138	Blu3beast	2
138	fluddd	2
138	Sheldor097	2
138	Hermanni__	2
138	Enderxz3	2
138	TechnoNinja64	2
138	calamariclam_I	2
156	teslawolf38	1
156	q_wq	1
156	eitanzaki	1
156	T045RTY	1
156	ATrojansLegend	1
156	Auseawesome	1
156	12Magner05	1
156	Tiberonus	1
156	Hanselhoof	1
156	benediktine1	1
156	Onennon	1
156	Mattesco	1
156	Blamphe	1
156	Meatlaugh	1
156	cog	1
156	tsitrawhy	1
156	Dreamdbr14	1
156	AdmiralSmoke	1
