rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	ImpavidArcher	103
16	RedcatVII	101
17	vandmanden	96
18	pappaberg	92
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	_Huge_Male_	54
32	rarrq	54
34	Megarboh	53
34	Darkgon	53
36	Maenara	51
37	MattieHD	45
38	himak1	43
39	Lowjinx	39
39	JayToe	39
41	Jovaphobic	38
41	Akoot_	38
43	TheShyPig	33
44	Jokerman369	32
45	_Karmaa	31
46	valkam13	30
47	Merv__	29
47	The_slideV3	29
49	oreee	28
49	NotMeanttoChange	28
49	DemTechAlpha	28
52	pintsizedrogue	25
52	Winklepicker279	25
52	Teebone15	25
55	AvaRosey	24
56	seanitoo	22
57	Eraxa	21
58	starbits140	20
59	Mahoose	19
59	Xalithia	19
59	KlausVonStiglitz	19
59	YungMaki	19
63	slkiey	18
63	AltnumberF4	18
65	kekhon	17
65	Mookle96	17
65	Matorz	17
68	noam464	16
68	JESS_THE_RERE	16
68	Jaka_Saurus_715	16
68	lordpipe	16
72	Optiprimus	15
72	EcksD	15
72	bladeefan2009	15
75	Froste131	14
75	Deerfoot	14
75	trexgb	14
78	Arceus1975	13
78	bpmm	13
78	DarlaMeow	13
81	SaucyDark	12
82	SSytex_X	11
83	ROY4LE	10
83	07shiny	10
83	Soplight	10
86	tramizu	9
86	Ssor69	9
86	AlphaWolfPlaysMC	9
86	luseis	9
90	Da_Boss_Rani	8
90	ougstur	8
90	SaintJosie	8
90	MilleGrug	8
94	beeperbeeper5	7
94	Nekomin0	7
94	Vellu21	7
97	rats_life	6
97	ShedJr_	6
97	ratglock	6
97	tortillatitan	6
97	MyNameIsJobo	6
97	NoChumpChange	6
97	DanTheBuilderino	6
97	weabis	6
105	Frozil20	5
105	Cryptacity	5
105	Comma__	5
105	dnlksl	5
105	Racengan	5
105	Western_1	5
111	Cowison	4
111	joethahobo	4
111	Blackberry1310	4
111	Jeteight	4
111	seramalen	4
111	Truckoss	4
111	Cyntrical	4
111	Airem_Core	4
111	MineMaster0012	4
120	Mr_Byzantine	3
120	500am	3
120	LeauVox4921	3
120	Fuhrer_Teemo	3
120	Toriankel	3
125	Prodiginus	2
125	_Nuf	2
125	Allanon1235	2
125	BlueZabu	2
125	Chromary	2
125	NarwhalTaco	2
125	F_Uhre	2
125	Ajax6	2
125	fkGrim	2
125	shrimp_flips	2
125	Blu3beast	2
125	fluddd	2
125	Sheldor097	2
125	Hermanni__	2
125	Enderxz3	2
125	TechnoNinja64	2
125	calamariclam_I	2
142	teslawolf38	1
142	q_wq	1
142	eitanzaki	1
142	T045RTY	1
142	ATrojansLegend	1
142	Auseawesome	1
142	12Magner05	1
142	Ardennes	1
142	Hanselhoof	1
142	benediktine1	1
142	TheWildMateo	1
142	Onennon	1
142	Blamphe	1
142	Meatlaugh	1
142	cog	1
142	tsitrawhy	1
142	Dreamdbr14	1
142	Smoke____	1
