rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	jacxhadow	315
5	Legendosh	313
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	k_ce	90
21	LittleBug562	87
22	lillips	86
23	Moofyman	84
23	Rasmanden	84
25	Werbe	83
26	Lukeee33	73
27	ApophisNova	72
27	MyNamaSheff	72
29	CalebDHawk	69
30	Groovy_MoonBird	68
31	andy_rex	65
32	Jimb0nat0r	64
33	Kubelz	60
34	titanlax	58
35	_Huge_Male_	54
35	rarrq	54
37	Megarboh	53
37	Darkgon	53
39	Maenara	51
40	MattieHD	45
40	luseis	45
42	himak1	43
43	ReflexCode	39
43	JayToe	39
45	Jovaphobic	38
45	Akoot_	38
47	ItsGrayWolf	34
48	TheShyPig	33
49	Jokerman369	32
50	_Karmaa	31
51	valkam13	30
52	Mr_Byzantine	29
52	Merv__	29
52	Lez_	29
52	The_slideV3	29
56	oreee	28
56	NotMeanttoChange	28
56	DemTechAlpha	28
59	pintsizedrogue	25
59	Winklepicker279	25
59	Teebone15	25
62	CLG_Kata	24
62	Dblikstad	24
62	AvaRosey	24
65	Kowcio_	23
66	seanitoo	22
66	beeperbeeper5	22
68	Eraxa	21
69	Mahoose	20
69	starbits140	20
71	Xalithia	19
71	KlausVonStiglitz	19
71	YungMaki	19
74	slkiey	18
74	AltnumberF4	18
76	kekhon	17
76	Mookle96	17
76	Matorz	17
79	noam464	16
79	JESS_THE_RERE	16
79	Jaka_Saurus_715	16
79	lordpipe	16
83	Optiprimus	15
83	EcksD	15
83	skrongus	15
86	Froste131	14
86	Deerfoot	14
86	trexgb	14
89	Arceus1975	13
89	bpmm	13
89	autisticcupcake	13
89	DarlaMeow	13
93	SaucyDark	12
93	GooseWithin	12
95	SSytex_X	11
96	ROY4LE	10
96	07shiny	10
96	Soplight	10
99	tramizu	9
99	Ssor69	9
99	AlphaWolfPlaysMC	9
102	Da_Boss_Rani	8
102	bearlystraight	8
102	ougstur	8
102	SaintJosie	8
102	MilleGrug	8
107	Nekomin0	7
107	Vellu21	7
109	rats_life	6
109	ShedJr_	6
109	ratglock	6
109	tortillatitan	6
109	MyNameIsJobo	6
109	Jackattack53	6
109	NoChumpChange	6
109	DanTheBuilderino	6
109	weabis	6
109	SvenskaHugo	6
119	Frozil20	5
119	joethahobo	5
119	Cryptacity	5
119	Comma__	5
119	TheWildMateo	5
119	dnlksl	5
119	Racengan	5
119	SpacesickPrism	5
119	Western_1	5
128	Cowison	4
128	Blackberry1310	4
128	JETrotter	4
128	seramalen	4
128	Truckoss	4
128	Cyntrical	4
128	Airem_Core	4
128	MineMaster0012	4
136	500am	3
136	LeauVox4921	3
136	Fuhrer_Teemo	3
136	Toriankel	3
140	Prodiginus	2
140	_Nuf	2
140	Allanon1235	2
140	BlueZabu	2
140	Chromary	2
140	NarwhalTaco	2
140	F_Uhre	2
140	Ajax6	2
140	fkGrim	2
140	Manaateee	2
140	shrimp_flips	2
140	Blu3beast	2
140	fluddd	2
140	Sheldor097	2
140	Hermanni__	2
140	Enderxz3	2
140	TechnoNinja64	2
140	calamariclam_I	2
158	teslawolf38	1
158	q_wq	1
158	eitanzaki	1
158	T045RTY	1
158	ATrojansLegend	1
158	Auseawesome	1
158	12Magner05	1
158	Tiberonus	1
158	Hanselhoof	1
158	benediktine1	1
158	Onennon	1
158	Mattesco	1
158	Blamphe	1
158	Meatlaugh	1
158	cog	1
158	tsitrawhy	1
158	Dreamdbr14	1
158	AdmiralSmoke	1
