rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	443
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Jimb0nat0r	64
32	Kubelz	60
33	titanlax	58
34	_Huge_Male_	54
34	rarrq	54
36	Megarboh	53
36	Darkgon	53
38	Maenara	51
39	MattieHD	45
39	luseis	45
41	himak1	43
42	ReflexCode	39
42	JayToe	39
44	Jovaphobic	38
44	Akoot_	38
46	ItsGrayWolf	34
47	TheShyPig	33
48	Jokerman369	32
49	_Karmaa	31
50	valkam13	30
51	Merv__	29
51	Lez_	29
51	The_slideV3	29
54	oreee	28
54	NotMeanttoChange	28
54	DemTechAlpha	28
57	pintsizedrogue	25
57	Winklepicker279	25
57	Teebone15	25
60	CLG_Kata	24
60	Dblikstad	24
60	AvaRosey	24
63	Kowcio_	23
64	seanitoo	22
64	beeperbeeper5	22
66	k_ce	21
66	Eraxa	21
68	Mahoose	20
68	starbits140	20
70	Xalithia	19
70	KlausVonStiglitz	19
70	YungMaki	19
73	slkiey	18
73	AltnumberF4	18
75	kekhon	17
75	Mookle96	17
75	Matorz	17
78	noam464	16
78	JESS_THE_RERE	16
78	Jaka_Saurus_715	16
78	lordpipe	16
82	Optiprimus	15
82	EcksD	15
82	skrongus	15
85	Froste131	14
85	Deerfoot	14
85	trexgb	14
88	Arceus1975	13
88	bpmm	13
88	autisticcupcake	13
88	DarlaMeow	13
92	SaucyDark	12
92	GooseWithin	12
94	SSytex_X	11
95	ROY4LE	10
95	07shiny	10
95	Soplight	10
98	tramizu	9
98	Ssor69	9
98	AlphaWolfPlaysMC	9
101	Da_Boss_Rani	8
101	bearlystraight	8
101	ougstur	8
101	SaintJosie	8
101	MilleGrug	8
106	Mr_Byzantine	7
106	Nekomin0	7
106	Vellu21	7
109	rats_life	6
109	ShedJr_	6
109	ratglock	6
109	tortillatitan	6
109	MyNameIsJobo	6
109	Jackattack53	6
109	NoChumpChange	6
109	DanTheBuilderino	6
109	weabis	6
109	SvenskaHugo	6
119	Frozil20	5
119	joethahobo	5
119	Cryptacity	5
119	Comma__	5
119	TheWildMateo	5
119	dnlksl	5
119	Racengan	5
119	SpacesickPrism	5
119	Western_1	5
128	Cowison	4
128	Blackberry1310	4
128	JETrotter	4
128	seramalen	4
128	Truckoss	4
128	Cyntrical	4
128	Airem_Core	4
128	MineMaster0012	4
136	500am	3
136	LeauVox4921	3
136	Fuhrer_Teemo	3
136	Toriankel	3
140	Prodiginus	2
140	_Nuf	2
140	Allanon1235	2
140	BlueZabu	2
140	Chromary	2
140	NarwhalTaco	2
140	F_Uhre	2
140	Ajax6	2
140	fkGrim	2
140	Manaateee	2
140	shrimp_flips	2
140	Blu3beast	2
140	fluddd	2
140	Sheldor097	2
140	Hermanni__	2
140	Enderxz3	2
140	TechnoNinja64	2
140	calamariclam_I	2
158	teslawolf38	1
158	q_wq	1
158	eitanzaki	1
158	T045RTY	1
158	ATrojansLegend	1
158	Auseawesome	1
158	12Magner05	1
158	Tiberonus	1
158	Hanselhoof	1
158	benediktine1	1
158	Onennon	1
158	Mattesco	1
158	Blamphe	1
158	Meatlaugh	1
158	cog	1
158	tsitrawhy	1
158	Dreamdbr14	1
158	AdmiralSmoke	1
