rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	jacxhadow	315
3	Legendosh	302
4	Stiar	281
5	OtariCharlie	261
6	Hoid_the_Roamer	213
6	Lord_Jord	213
8	KarlKaek	189
9	MrExplorer	188
10	HellsSponge	187
11	Inbefour	178
12	m_be9	149
13	RedcatVII	101
14	vandmanden	96
15	pappaberg	92
16	LittleBug562	87
17	lillips	86
18	Rasmanden	84
19	Werbe	83
19	AssEatrAndLicker	83
21	ImpavidArcher	78
22	Lukeee33	73
23	ApophisNova	72
23	MyNamaSheff	72
25	CalebDHawk	69
26	Groovy_MoonBird	68
27	andy_rex	65
28	Kubelz	60
29	titanlax	58
30	RoyalDorrr	53
30	Darkgon	53
32	rarrq	52
33	Maenara	51
34	MattieHD	45
35	himak1	43
36	Lowjinx	39
36	JayToe	39
38	Jovaphobic	38
38	Akoot_	38
40	Ezekson	35
41	TheShyPig	33
42	Jokerman369	32
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	The_slideV3	29
47	oreee	28
47	NotMeanttoChange	28
47	DemTechAlpha	28
50	Winklepicker279	25
50	Teebone15	25
52	AvaRosey	24
53	seanitoo	22
54	Eraxa	21
55	starbits140	20
56	Mahoose	19
56	Xalithia	19
56	KlausVonStiglitz	19
56	YungMaki	19
60	slkiey	18
61	kekhon	17
61	Matorz	17
63	noam464	16
63	JESS_THE_RERE	16
63	Jaka_Saurus_715	16
66	Optiprimus	15
66	kinas45y5	15
68	Froste131	14
68	Deerfoot	14
68	trexgb	14
71	bpmm	13
71	DarlaMeow	13
73	SaucyDark	12
74	SSytex_X	11
75	ROY4LE	10
75	07shiny	10
75	Soplight	10
78	tramizu	9
78	Ssor69	9
78	AlphaWolfPlaysMC	9
81	_naturell	8
81	RodSerlingCringe	8
81	MilleGrug	8
84	beeperbeeper5	7
84	Nekomin0	7
84	Vellu21	7
87	rats_life	6
87	ShedJr_	6
87	ratglock	6
87	tortillatitan	6
87	MyNameIsJobo	6
87	NoChumpChange	6
87	DanTheBuilderino	6
94	Cryptacity	5
94	Comma__	5
94	dnlksl	5
94	Frozil12	5
94	Western_1	5
99	Cowison	4
99	Blackberry1310	4
99	Arceus1975	4
99	seramalen	4
99	Truckoss	4
99	Cyntrical	4
99	Airem_Core	4
99	MineMaster0012	4
107	Mr_Byzantine	3
107	joethahobo	3
107	500am	3
107	Marbz_	3
107	Fuhrer_Teemo	3
107	Toriankel	3
107	lordpipe	3
114	Prodiginus	2
114	_Nuf	2
114	Allanon1235	2
114	BlueZabu	2
114	Chromary	2
114	NarwhalTaco	2
114	fred870d	2
114	Ajax6	2
114	fkGrim	2
114	Blu3beast	2
114	fluddd	2
114	Racengan	2
114	Sheldor097	2
114	Hermanni__	2
114	Enderslayerxz3	2
114	TechnoNinja64	2
130	teslawolf38	1
130	q_wq	1
130	eitanzaki	1
130	T045RTY	1
130	ATrojansLegend	1
130	Auseawesome	1
130	12Magner05	1
130	Ardennes	1
130	Hanselhoof	1
130	benediktine1	1
130	Onennon	1
130	Blamphe	1
130	Meatlaugh	1
130	cog	1
130	Dreamdbr14	1
130	Smoke____	1
