rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Kubelz	60
32	titanlax	58
33	_Huge_Male_	54
33	rarrq	54
35	Megarboh	53
35	Darkgon	53
37	Maenara	51
38	MattieHD	45
39	himak1	43
40	ReflexCode	39
40	JayToe	39
42	Jovaphobic	38
42	Akoot_	38
44	ItsGrayWolf	34
45	TheShyPig	33
46	Jokerman369	32
47	_Karmaa	31
48	valkam13	30
48	luseis	30
50	Merv__	29
50	Lez_	29
50	The_slideV3	29
53	oreee	28
53	NotMeanttoChange	28
53	DemTechAlpha	28
56	pintsizedrogue	25
56	Winklepicker279	25
56	Teebone15	25
59	CLG_Kata	24
59	AvaRosey	24
61	Kowcio_	23
62	seanitoo	22
62	beeperbeeper5	22
64	Eraxa	21
65	Mahoose	20
65	starbits140	20
67	Xalithia	19
67	KlausVonStiglitz	19
67	YungMaki	19
70	slkiey	18
70	AltnumberF4	18
72	kekhon	17
72	Mookle96	17
72	Matorz	17
75	noam464	16
75	JESS_THE_RERE	16
75	Jaka_Saurus_715	16
75	lordpipe	16
79	Optiprimus	15
79	EcksD	15
79	skrongus	15
82	Froste131	14
82	Deerfoot	14
82	trexgb	14
85	Arceus1975	13
85	bpmm	13
85	DarlaMeow	13
88	SaucyDark	12
88	GooseWithin	12
90	SSytex_X	11
91	ROY4LE	10
91	07shiny	10
91	Soplight	10
94	tramizu	9
94	Ssor69	9
94	AlphaWolfPlaysMC	9
97	Da_Boss_Rani	8
97	bearlystraight	8
97	ougstur	8
97	SaintJosie	8
97	MilleGrug	8
102	Nekomin0	7
102	Vellu21	7
104	rats_life	6
104	ShedJr_	6
104	ratglock	6
104	tortillatitan	6
104	MyNameIsJobo	6
104	NoChumpChange	6
104	DanTheBuilderino	6
104	weabis	6
104	SvenskaHugo	6
113	Frozil20	5
113	joethahobo	5
113	Cryptacity	5
113	Comma__	5
113	TheWildMateo	5
113	dnlksl	5
113	Racengan	5
113	SpacesickPrism	5
113	Western_1	5
122	Mr_Byzantine	4
122	Cowison	4
122	Blackberry1310	4
122	JETrotter	4
122	seramalen	4
122	Truckoss	4
122	Cyntrical	4
122	Airem_Core	4
122	MineMaster0012	4
131	500am	3
131	LeauVox4921	3
131	Fuhrer_Teemo	3
131	Toriankel	3
135	Prodiginus	2
135	_Nuf	2
135	Allanon1235	2
135	BlueZabu	2
135	Chromary	2
135	NarwhalTaco	2
135	F_Uhre	2
135	Ajax6	2
135	fkGrim	2
135	Manaateee	2
135	shrimp_flips	2
135	Blu3beast	2
135	fluddd	2
135	Sheldor097	2
135	Hermanni__	2
135	Enderxz3	2
135	TechnoNinja64	2
135	calamariclam_I	2
153	teslawolf38	1
153	q_wq	1
153	eitanzaki	1
153	T045RTY	1
153	ATrojansLegend	1
153	Auseawesome	1
153	12Magner05	1
153	Tiberonus	1
153	Hanselhoof	1
153	benediktine1	1
153	Onennon	1
153	Blamphe	1
153	Meatlaugh	1
153	cog	1
153	tsitrawhy	1
153	Dreamdbr14	1
153	AdmiralSmoke	1
