rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	ImpavidArcher	103
16	RedcatVII	101
17	vandmanden	96
18	pappaberg	92
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	_Huge_Male_	54
32	rarrq	54
34	Megarboh	53
34	Darkgon	53
36	Maenara	51
37	MattieHD	45
38	himak1	43
39	ReflexCode	39
39	JayToe	39
41	Jovaphobic	38
41	Akoot_	38
43	TheShyPig	33
44	Jokerman369	32
45	_Karmaa	31
46	valkam13	30
46	luseis	30
48	Merv__	29
48	The_slideV3	29
50	Lez_	28
50	oreee	28
50	NotMeanttoChange	28
50	DemTechAlpha	28
54	pintsizedrogue	25
54	Winklepicker279	25
54	Teebone15	25
57	AvaRosey	24
58	Kowcio_	23
59	seanitoo	22
59	beeperbeeper5	22
61	Eraxa	21
62	Mahoose	20
62	starbits140	20
64	Xalithia	19
64	KlausVonStiglitz	19
64	YungMaki	19
67	slkiey	18
67	AltnumberF4	18
69	kekhon	17
69	Mookle96	17
69	Matorz	17
72	noam464	16
72	JESS_THE_RERE	16
72	Jaka_Saurus_715	16
72	lordpipe	16
76	Optiprimus	15
76	EcksD	15
76	bladeefan2009	15
79	Froste131	14
79	Deerfoot	14
79	trexgb	14
82	Arceus1975	13
82	bpmm	13
82	DarlaMeow	13
85	SaucyDark	12
86	SSytex_X	11
87	ROY4LE	10
87	07shiny	10
87	Soplight	10
90	tramizu	9
90	Ssor69	9
90	AlphaWolfPlaysMC	9
93	Da_Boss_Rani	8
93	bearlystraight	8
93	ougstur	8
93	SaintJosie	8
93	MilleGrug	8
98	Nekomin0	7
98	Vellu21	7
100	rats_life	6
100	ShedJr_	6
100	ratglock	6
100	tortillatitan	6
100	MyNameIsJobo	6
100	NoChumpChange	6
100	DanTheBuilderino	6
100	weabis	6
108	Frozil20	5
108	joethahobo	5
108	Cryptacity	5
108	Comma__	5
108	TheWildMateo	5
108	dnlksl	5
108	Racengan	5
108	Western_1	5
116	Mr_Byzantine	4
116	FazeObama69	4
116	Cowison	4
116	Blackberry1310	4
116	Jeteight	4
116	seramalen	4
116	Truckoss	4
116	Cyntrical	4
116	Airem_Core	4
116	MineMaster0012	4
126	500am	3
126	LeauVox4921	3
126	Fuhrer_Teemo	3
126	Toriankel	3
130	Prodiginus	2
130	_Nuf	2
130	Allanon1235	2
130	BlueZabu	2
130	Chromary	2
130	NarwhalTaco	2
130	F_Uhre	2
130	Ajax6	2
130	fkGrim	2
130	shrimp_flips	2
130	Blu3beast	2
130	fluddd	2
130	Sheldor097	2
130	Hermanni__	2
130	Enderxz3	2
130	TechnoNinja64	2
130	calamariclam_I	2
147	teslawolf38	1
147	q_wq	1
147	eitanzaki	1
147	T045RTY	1
147	ATrojansLegend	1
147	Auseawesome	1
147	12Magner05	1
147	Ardennes	1
147	Hanselhoof	1
147	benediktine1	1
147	Onennon	1
147	Blamphe	1
147	Meatlaugh	1
147	cog	1
147	tsitrawhy	1
147	Dreamdbr14	1
147	Smoke____	1
