rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Kubelz	60
32	titanlax	58
33	_Huge_Male_	54
33	rarrq	54
35	Megarboh	53
35	Darkgon	53
37	Maenara	51
38	MattieHD	45
39	himak1	43
40	ReflexCode	39
40	JayToe	39
42	Jovaphobic	38
42	Akoot_	38
44	TheShyPig	33
45	Jokerman369	32
46	_Karmaa	31
47	valkam13	30
47	luseis	30
49	Merv__	29
49	The_slideV3	29
51	Lez_	28
51	oreee	28
51	NotMeanttoChange	28
51	DemTechAlpha	28
55	pintsizedrogue	25
55	Winklepicker279	25
55	Teebone15	25
58	AvaRosey	24
59	Kowcio_	23
60	seanitoo	22
60	beeperbeeper5	22
62	Eraxa	21
63	Mahoose	20
63	starbits140	20
65	Xalithia	19
65	KlausVonStiglitz	19
65	YungMaki	19
68	slkiey	18
68	AltnumberF4	18
70	kekhon	17
70	Mookle96	17
70	Matorz	17
73	noam464	16
73	JESS_THE_RERE	16
73	Jaka_Saurus_715	16
73	lordpipe	16
77	Optiprimus	15
77	EcksD	15
77	bladeefan2009	15
80	Froste131	14
80	Deerfoot	14
80	trexgb	14
83	Arceus1975	13
83	bpmm	13
83	DarlaMeow	13
86	SaucyDark	12
87	SSytex_X	11
88	ROY4LE	10
88	07shiny	10
88	Soplight	10
91	tramizu	9
91	Ssor69	9
91	AlphaWolfPlaysMC	9
94	Da_Boss_Rani	8
94	bearlystraight	8
94	ougstur	8
94	SaintJosie	8
94	MilleGrug	8
99	Nekomin0	7
99	Vellu21	7
101	rats_life	6
101	ShedJr_	6
101	ratglock	6
101	tortillatitan	6
101	MyNameIsJobo	6
101	NoChumpChange	6
101	DanTheBuilderino	6
101	weabis	6
109	Frozil20	5
109	joethahobo	5
109	Cryptacity	5
109	Comma__	5
109	TheWildMateo	5
109	dnlksl	5
109	Racengan	5
109	Western_1	5
117	Mr_Byzantine	4
117	FazeObama69	4
117	Cowison	4
117	Blackberry1310	4
117	Jeteight	4
117	seramalen	4
117	Truckoss	4
117	Cyntrical	4
117	Airem_Core	4
117	MineMaster0012	4
127	500am	3
127	LeauVox4921	3
127	Fuhrer_Teemo	3
127	Toriankel	3
131	Prodiginus	2
131	_Nuf	2
131	Allanon1235	2
131	BlueZabu	2
131	Chromary	2
131	NarwhalTaco	2
131	F_Uhre	2
131	Ajax6	2
131	fkGrim	2
131	shrimp_flips	2
131	Blu3beast	2
131	fluddd	2
131	Sheldor097	2
131	Hermanni__	2
131	Enderxz3	2
131	TechnoNinja64	2
131	calamariclam_I	2
148	teslawolf38	1
148	q_wq	1
148	eitanzaki	1
148	T045RTY	1
148	ATrojansLegend	1
148	Auseawesome	1
148	12Magner05	1
148	Ardennes	1
148	Hanselhoof	1
148	benediktine1	1
148	Onennon	1
148	Blamphe	1
148	Meatlaugh	1
148	cog	1
148	tsitrawhy	1
148	Dreamdbr14	1
148	Smoke____	1
