rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39489
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	Blaiku	4312
10	Awyrlas	4236
11	joethahobo	4183
12	pintsizedrogue	4175
13	lillips	4116
14	Spacewardharpy7	4108
15	Historical_Sand	3950
16	Smoke____	3793
17	sp00ky_ghost977	3684
18	Di_infiri	3451
19	Hyp3rion_	3136
20	TheShyPig	3042
21	Blackberry1310	3026
22	Malorn_Aetherius	2791
23	TheSecondLord	2638
24	YungMaki	2609
25	Ezekson	2574
26	El_Jalapeno	2445
27	Fullut	2383
28	PigDab	2287
29	beeperbeeper5	2211
30	lordpipe	2063
31	Steelynan	2054
32	Legendosh	1967
33	Freak_Genius	1829
33	fffMike	1829
35	Shogunite	1792
36	kekhon	1767
37	Mahoose	1694
38	gcaisawesome	1690
39	Hiryu27	1670
40	rarrq	1651
41	Frozil12	1593
42	Enderslayerxz3	1549
43	thescout7	1537
44	CrateOfBoxes	1524
45	EveryonesUncle	1523
46	Powowowow	1514
47	PhantomsGhost_	1435
48	Jackattack53	1409
49	EcksD	1400
50	Akoot_	1343
51	Quincannon	1341
52	jnp_gaming	1338
53	Racengan	1264
54	500am	1257
55	ImpavidArcher	1250
56	12Magner05	1226
57	Bazongoman	1219
58	m_be9	1204
59	ApophisNova	1181
59	MyNamaSheff	1181
61	The11thDoctor	1171
62	Rumpletaezer	1149
63	diggydog67	1139
64	oxfordschool	1103
65	Shiirazuku	1097
66	Groundler	1039
67	07shiny	1037
68	Lord_Jord	983
69	chipklip	965
70	EMC_	936
71	ROY4LE	909
72	RebelAndroid	908
73	Eraxa	871
74	Flores991	865
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Ryker	779
83	Snowflowe	776
84	set67	762
85	TechnoNinja64	751
86	Cowison	736
87	Skippeh	713
88	_3Stump_	668
89	Winklepicker279	660
90	MilleGrug	645
91	SuperPooch06	642
92	Jiminie	637
93	Mewar	634
94	Kakolbus	625
95	Maenara	622
96	Masssonnn	600
97	Zythose	593
98	Blu3beast	584
99	Njensen7	567
100	ThatMan_Dave	563
101	Barlycorn	554
102	KG1999	543
103	_Virify_	542
103	starbits140	542
105	Merv__	526
105	Onennon	526
107	HolyVenom	524
107	Quotary	524
109	Zoeyfortnite	521
110	FishyBoy3811	519
110	Luigipunch989	519
112	T045RTY	513
113	TheDankPlatypus	510
114	Kubelz	506
115	ProfessorBee	505
116	fred870d	504
117	ooga47	501
118	xxPipperDipperxx	491
119	NameGenerat0r	490
120	_Dean_123	480
121	Chromary	476
122	M_Patata	472
122	SingedBread	472
124	ExtraDumb	464
125	Bandito_Roamer	462
125	Sky_light_KING	462
127	_TCARREIRA_	458
128	Menthas	453
128	SammiWolfGirl	453
130	Wowful	452
131	Soplight	450
132	SUN_DREAM	448
133	_Bguette_	444
134	gabriels543	443
134	RodSerlingCringe	443
136	TheThomas69	441
136	Kamflame10	441
138	Euclidoris	436
139	Nicserso	430
140	RadarHz	429
141	Inbefour	428
142	MasterNueve	427
143	Xclax101	418
144	fluddd	413
145	youhjjhhhjj	405
146	Warlord324	401
147	wezzzi	400
148	JayToe	399
149	bloodbiter	396
149	XboxPanda	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
160	Arceus1975	361
162	whoaluv	357
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
179	Spenduh	313
181	awesomeoneme	307
182	djancak	306
183	SaucyDark	303
184	pixelviolin	297
185	lcvezra	294
186	tuckerdoodle	289
186	Rebytre	289
186	NomadicRobin_	289
189	KarlKaek	281
190	diamondgolem35	280
191	Tolhart	279
192	Dusk_95	278
193	SpaceGrenadier	274
194	RobotMinion101	272
195	Lord_Zacler	270
196	MattieHD	269
197	301851	267
197	TheTrueClipse	267
199	MineMaster0012	265
200	loveseeker	262
201	himak1	261
201	burbankbuilder28	261
203	knzil	260
204	Jorrdi	258
205	h2p_emrld	256
206	KingMatthew506	253
207	Jovaphobic	251
207	H72l9w	251
209	monky_irl	250
209	MakeHistory157	250
211	DarkS0L	249
212	eviltunix	247
212	mariominejedi	247
214	Vetral1	246
214	smogfrog	246
216	r123moore	243
217	MeetTheWollo	242
218	QueenShuvi	241
219	emrekn	239
219	andy_rex	239
221	_naturell	237
221	PortlyPete69	237
223	RoskobiOne	235
223	Inchef	235
225	Segotep999	234
226	Mr_Byzantine	233
227	Airem_Core	228
228	benediktine1	227
229	SvenskaHugo	226
230	jacxhadow	224
230	Covalents	224
232	q_wq	218
233	CollinMH06	216
234	platinumzero	214
234	cytotoxaint	214
236	RatatJuice	212
236	CliffEmAll	212
236	AlexStrange	212
239	Leyna3	208
239	_KuruKuru	208
241	zorin123	207
241	_Karmaa	207
243	SkateboardR6	206
244	__tomato	205
245	PeteO1995	204
245	Rocco_Lane	204
247	Meatlaugh	201
248	MSK__	199
248	KnightmareD	199
248	SSytex_X	199
251	TooManyDuck	198
251	alderban107	198
253	ogoa	197
254	jushykins	196
255	Nycteus_	195
256	EcksDofficial	194
257	AuroraValkyrie	193
258	RefluxRatio	191
259	Hoid_the_Roamer	190
260	Megarboh	188
261	I_Am_Mushkin	187
262	Corbsman	186
262	Dogcorn69420	186
264	Kim_Jong_eel	184
264	MovingFish7	184
266	Matemaks2137	183
267	Lutres_Torane	182
267	xorompole	182
267	MelodyGaysharks	182
270	DanTheBuilderino	181
270	Sheldor097	181
270	Hermanni__	181
273	MunkaKris	180
274	Nicky_H225	179
274	UncreativeArtist	179
