rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39126
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4236
12	joethahobo	4176
13	lillips	4116
14	Spacewardharpy7	4089
15	Historical_Sand	3950
16	pintsizedrogue	3900
17	Smoke____	3780
18	sp00ky_ghost977	3684
19	Di_infiri	3451
20	Hyp3rion_	3102
21	TheShyPig	3042
22	Blackberry1310	3026
23	Malorn_Aetherius	2791
24	TheSecondLord	2627
25	YungMaki	2604
26	Ezekson	2565
27	El_Jalapeno	2445
28	Fullut	2383
29	PigDab	2287
30	beeperbeeper5	2162
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
33	fffMike	1829
35	Shogunite	1792
36	kekhon	1767
37	gcaisawesome	1679
38	Hiryu27	1670
39	rarrq	1651
40	Frozil12	1593
41	thescout7	1537
42	CrateOfBoxes	1524
43	EveryonesUncle	1523
44	Powowowow	1514
45	Enderslayerxz3	1474
46	PhantomsGhost_	1435
47	EcksD	1378
48	Akoot_	1343
49	Quincannon	1341
50	jnp_gaming	1338
51	Jackattack53	1337
52	Racengan	1264
53	ImpavidArcher	1250
54	12Magner05	1226
55	Bazongoman	1219
56	m_be9	1204
57	ApophisNova	1181
57	MyNamaSheff	1181
59	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	Mahoose	1114
63	oxfordschool	1103
64	Shiirazuku	1097
65	Legendosh	1070
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	Lord_Jord	949
70	PlasticOtari	923
71	ROY4LE	909
72	RebelAndroid	874
73	Eraxa	871
74	Flores991	865
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	EMC_	684
88	_3Stump_	668
89	Winklepicker279	660
90	MilleGrug	645
91	SuperPooch06	642
92	Mewar	634
93	Kakolbus	625
94	Maenara	622
95	Zythose	593
96	Blu3beast	584
97	Njensen7	567
98	ThatMan_Dave	563
99	Barlycorn	554
100	Jiminie	544
101	KG1999	543
102	_Virify_	542
102	starbits140	542
104	Onennon	526
105	Quotary	524
106	Merv__	521
106	Zoeyfortnite	521
108	FishyBoy3811	519
108	Luigipunch989	519
110	T045RTY	513
110	HolyVenom	513
112	Kubelz	506
112	TheDankPlatypus	506
114	ProfessorBee	505
115	fred870d	504
116	ooga47	501
117	NameGenerat0r	490
118	xxPipperDipperxx	489
119	_Dean_123	480
120	Chromary	476
121	M_Patata	472
121	SingedBread	472
123	ExtraDumb	464
124	Bandito_Roamer	462
124	Sky_light_KING	462
126	500am	461
127	_TCARREIRA_	458
128	SammiWolfGirl	453
129	Wowful	452
130	Natofthese	450
131	Soplight	449
132	SUN_DREAM	448
133	_Bguette_	444
134	gabriels543	443
134	RodSerlingCringe	443
136	TheThomas69	441
136	Kamflame10	441
138	Euclidoris	436
139	Nicserso	430
140	RadarHz	429
141	Inbefour	428
142	MasterNueve	427
143	Xclax101	418
144	fluddd	411
145	youhjjhhhjj	405
146	Warlord324	401
147	wezzzi	400
148	JayToe	399
149	bloodbiter	396
149	XboxPanda	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	293
185	NomadicRobin_	286
186	pixelviolin	281
187	KarlKaek	280
187	diamondgolem35	280
189	Tolhart	279
190	Dusk_95	278
191	SpaceGrenadier	274
192	RobotMinion101	272
193	MattieHD	269
194	Lord_Zacler	268
195	301851	267
195	TheTrueClipse	267
197	MineMaster0012	265
198	loveseeker	262
199	himak1	261
199	burbankbuilder28	261
201	knzil	260
202	Jorrdi	258
203	h2p_emrld	256
204	KingMatthew506	253
205	Jovaphobic	251
205	H72l9w	251
207	monky_irl	250
207	MakeHistory157	250
209	eviltunix	247
209	mariominejedi	247
211	Vetral1	246
211	smogfrog	246
213	r123moore	243
214	MeetTheWollo	242
215	QueenShuvi	241
216	emrekn	239
216	andy_rex	239
218	_naturell	237
218	DarkS0L	237
218	PortlyPete69	237
221	Inchef	235
222	Mr_Byzantine	233
223	Airem_Core	228
224	benediktine1	227
225	jacxhadow	224
225	Covalents	224
227	q_wq	218
228	CollinMH06	216
229	platinumzero	214
229	cytotoxaint	214
231	RatatJuice	212
231	CliffEmAll	212
231	AlexStrange	212
234	Leyna3	208
234	_KuruKuru	208
236	zorin123	207
236	_Karmaa	207
238	SkateboardR6	206
239	__tomato	205
240	PeteO1995	204
240	Rocco_Lane	204
242	Meatlaugh	201
243	KnightmareD	199
243	SSytex_X	199
245	TooManyDuck	198
245	alderban107	198
247	ogoa	197
248	jushykins	196
249	Nycteus_	195
250	EcksDofficial	194
251	AuroraValkyrie	193
252	RefluxRatio	191
253	Hoid_the_Roamer	190
254	Megarboh	188
254	SvenskaHugo	188
256	I_Am_Mushkin	187
257	Corbsman	186
257	Dogcorn69420	186
259	Kim_Jong_eel	184
259	MovingFish7	184
261	Matemaks2137	183
262	xorompole	182
262	MelodyGaysharks	182
264	DanTheBuilderino	181
264	Sheldor097	181
266	MunkaKris	180
267	Nicky_H225	179
267	UncreativeArtist	179
269	Reamdin	178
269	NoChumpChange	178
271	selectrix	177
272	6king6colt6	176
272	vandmanden	176
274	SlowMoNinja1994	175
275	kars0n	173
275	WYFYoyo	173
277	Comma__	172
277	Rebytre	172
277	amkold	172
280	Myszoaz	171
281	Noah_Bez	170
281	Hermanni__	170
283	fkGrim	168
283	GoofyBread	168
285	epiksk8erduck	165
286	MyNameIsDakar	164
287	Zaridey	163
288	dudcreeper	162
288	SeverianTheLame	162
290	Soul_Atreus	160
290	stellarjay	160
292	MangoTheFish	159
293	DemTechAlpha	158
294	ediballbearings	156
294	anbbang	156
296	hm947	155
296	ComplexSquirrel	155
296	CalebDHawk	155
299	Hpdinosaur	154
299	NYJ	154
