rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	274786
2	hanaryheatwave	70152
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	18871
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5571
13	joethahobo	4584
14	Werbe	4406
15	AdmiralSmoke	4392
16	beeperbeeper5	4390
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	TheSecondLord	4036
22	Historical_Sand	3986
23	corvidpartyfor6	3804
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	2991
29	Malorn_Aetherius	2791
30	Ezekson	2664
31	Mattesco	2510
32	El_Jalapeno	2445
33	Fullut	2383
34	EcksD	2332
35	PigDab	2287
36	fffMike	2213
37	k_ce	2183
38	lordpipe	2173
39	Steelynan	2055
40	Lez_	2029
41	Legendosh	1968
42	Mahoose	1955
43	Enderxz3	1887
44	luseis	1859
45	FreakGenius	1829
46	Shogunite	1792
47	kekhon	1769
48	gcaisawesome	1690
49	Hiryu27	1670
50	rarrq	1655
51	Frozil20	1623
51	mihimihimihi	1623
53	thescout7	1537
54	EveryonesUncle	1535
55	CrateOfBoxes	1524
56	Powowowow	1514
57	PhantomsGhost_	1435
58	Kowcio_	1432
59	MattieHD	1398
60	Akoot_	1393
61	12Magner05	1380
62	ImpavidArcher	1352
63	Quincannon	1341
64	jnp_gaming	1338
65	Racengan	1324
66	EMC_	1285
67	500am	1267
68	Bazongoman	1219
69	m_be9	1204
70	ApophisNova	1181
70	MyNamaSheff	1181
72	The11thDoctor	1171
73	PlasticOtari	1154
74	Rumpletaezer	1149
75	diggydog67	1139
76	Snowflowe	1112
77	ConnorDanky_	1104
78	Shiirazu	1097
79	Lord_Jord	1094
80	Segotep999	1079
81	Groundler	1039
82	07shiny	1037
83	Huwulling	1031
84	Soplight	1007
85	Tyrannosplart	965
86	RebelAndroid	956
87	Nicserso	932
88	ROY4LE	909
89	Ryker	902
90	Eraxa	871
91	Manaateee	870
92	Flores991	865
93	censorsheep	832
94	CoffeeNoir	831
95	Hisiste	826
96	oscminus	789
96	claivin	789
98	DarlaMeow	781
99	fanofbands101	780
100	set67	762
101	TechnoNinja64	751
102	Cowison	736
103	Skippeh	719
104	TheDankPlatypus	693
105	Kakolbus	683
106	_3Stump_	668
107	Apollo_993	666
108	Winklepicker279	660
109	MilleGrug	645
110	SuperPooch06	642
111	Mewar	634
112	Maenara	622
113	Masssonnn	600
114	CLG_Kata	593
114	Zythose	593
116	_Mythic____	587
117	Njensen7	585
118	Blu3beast	584
119	ThatMan_Dave	563
120	Alteriity	559
121	Barlycorn	554
122	xxPipperDipperxx	546
123	_Virify_	542
123	starbits140	542
125	fade_emerge78823	539
125	NameGenerat0r	539
127	Merv__	529
127	Quotary	529
129	Onennon	526
130	HolyVenom	524
131	Zoeyfortnite	521
132	FishyBoy3811	519
132	Luigipunch989	519
134	XboxPanda	515
135	T045RTY	513
136	Kubelz	506
137	ProfessorBee	505
138	F_Uhre	504
139	ooga47	501
140	Smashic	498
141	Wowful	484
142	_Dean_123	480
143	Chromary	476
143	Lord_Zacler	476
145	M_Patata	472
145	SingedBread	472
147	ExtraDumb	464
148	Bandito_Roamer	462
148	IamCL4SSY	462
150	_TCARREIRA_	458
151	Rebytre	456
151	MAns_44	456
153	NatalieTW	455
153	SammiWolfGirl	455
155	00000000-0000-0000-0009-01ff0c3e5e4f	451
156	SUN_DREAM	448
157	_Bguette_	444
158	yheece	443
158	SaintJosie	443
160	TheThomas69	441
160	Kamflame10	441
162	Euclidoris	436
163	weabis	434
164	RadarHz	429
165	Inbefour	428
166	MasterNueve	427
167	Xclax101	418
168	fluddd	413
169	Spenduh	406
170	youhjjhhhjj	405
171	TheWildMateo	401
171	Warlord324	401
173	wezzzi	400
174	JayToe	399
175	bloodbiter	396
176	orxngejuice	394
177	KeruNatsema	392
178	tuckerdoodle	390
179	MineMaster0012	384
180	xzvu	381
181	Groovy_MoonBird	378
182	Creativebuilder2	376
183	CharlieButt	373
184	TheSeismicDuck	371
184	Sral7	371
186	diamondgolem35	370
187	lotarp	366
188	SmashingPump	365
189	skrongus	364
190	livingdaydreams	361
190	Arceus1975	361
192	whoaluv	357
192	thebaddruid	357
194	Jimb0nat0r	354
195	Mr_Byzantine	353
195	q_wq	353
197	masskedman	351
198	UrbanPlanningEx	346
199	cedric72	342
200	WyngGoy	341
201	obzii	340
202	SvenskaHugo	338
203	MyNameIsJobo	335
204	ItzYaBoiPicard	331
204	Deodorante	331
206	gary_	330
207	MightyWertu	329
208	tsitrawhy	328
208	remmisrat	328
210	LilLizardWizard	327
211	MS_Pryxx	326
212	non089	322
213	paranoid_plant	321
213	pixelviolin	321
215	Druid95	317
215	LordSpeed37	317
217	Crowman1	314
218	NotMeanttoChange	313
219	StinkyDiplomat	308
220	MoistMicrowave	307
221	djancak	306
222	SaucyDark	303
223	lcvezra	294
224	PazinGaming	292
225	NomadicRobin_	289
226	excelsionprime	287
227	LeonelSalamanca	285
228	KarlKaek	281
229	Tolhart	279
230	SpaceGrenadier	274
231	RobotMinion101	272
232	301851	267
232	TheTrueClipse	267
234	legal_tax_evader	262
235	himak1	261
235	burbankbuilder28	261
237	knzil	260
238	Jorrdi	258
239	PortlyPete69	257
240	h2p_emrld	256
241	Inchef	253
241	KingMatthew506	253
243	Jovaphobic	251
243	H72l9w	251
245	RatatJuice	250
245	Fuad_R	250
245	monky_irl	250
245	MakeHistory157	250
249	DarkS0L	249
250	eviltunix	247
250	mariominejedi	247
250	zToasty69z	247
253	Vetral1	246
253	smogfrog	246
255	RoskobiOne	245
255	Covalents	245
257	r123moore	243
258	MirielThePastor	242
259	AlexxO_o	241
259	Dakar_	241
259	QueenShuvi	241
262	emrekn	239
262	andy_rex	239
264	ougstur	237
265	Skylord_Luke	236
266	Airem_Core	228
267	benediktine1	227
268	ECstardust	226
269	jacxhadow	224
270	CollinMH06	221
271	Rocco_Lane	218
272	Secret_Canary	216
273	platinumzero	214
273	cytotoxaint	214
275	CliffEmAll	212
275	SirPiccardo	212
277	EngagedGrub41	211
278	Leyna3	208
278	_KuruKuru	208
280	zorin123	207
280	_Karmaa	207
282	SkateboardR6	206
283	__tomato	205
284	PeteO1995	204
285	Prismyst	202
286	Meatlaugh	201
286	DanTheBuilderino	201
288	ITDV	199
288	ReSynced	199
288	SSytex_X	199
288	Iamthejo	199
292	TooManyDuck	198
292	alderban107	198
294	ogoa	197
295	jushykins	196
296	Nycteus_	195
297	xolstoi	194
298	AuroraValkyrie	193
299	RefluxRatio	191
300	Hoid_the_Roamer	190
