rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284892
2	hanaryheatwave	70268
3	thewindmillman	57691
4	Eczbek	31863
5	noam464	21582
6	Jackattack53	19257
7	oscminus	7966
8	Bumpy419	7852
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6209
13	pintsizedrogue	5636
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4421
17	Yamdalorian	4393
18	Blaiku	4389
19	TheSecondLord	4297
20	Awyrlas	4236
21	Spacewardharpy7	4226
22	corvidpartyfor6	4191
23	emreknugrlu	4118
24	Historical_Sand	3990
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2774
32	Mattesco	2733
33	Ezekson	2673
34	k_ce	2474
35	fffMike	2461
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2333
39	PigDab	2293
40	lordpipe	2178
41	Steelynan	2136
42	Enderxz3	2116
43	Kowcio_	2082
44	Legendosh	1978
45	Mahoose	1955
46	luseis	1894
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1753
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1420
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1355
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1331
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	StarCookiees_	1153
76	Rumpletaezer	1149
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Huwulling	1103
81	Shiirazu	1097
82	Lord_Jord	1094
83	Segotep999	1079
84	Groundler	1039
85	07shiny	1037
86	Soplight	1022
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	censorsheep	832
98	CoffeeNoir	831
98	Krowuss	831
100	Hisiste	826
101	claivin	789
102	DarlaMeow	781
103	fanofbands101	780
104	CLG_Kata	766
105	set67	762
106	Alteriity	757
107	TechnoNinja64	751
108	Cowison	736
109	Skippeh	719
110	TheDankPlatypus	693
111	_3Stump_	670
112	Winklepicker279	660
113	Mr_Byzantine	645
113	MilleGrug	645
115	SuperPooch06	642
116	Mewar	634
117	Maenara	622
118	Masssonnn	600
119	_Mythic____	598
120	Merv__	594
121	Zythose	593
122	Njensen7	585
123	Blu3beast	584
124	ThatMan_Dave	563
125	Barlycorn	554
126	xxPipperDipperxx	550
127	_Virify_	542
127	starbits140	542
129	Lord_Zacler	541
129	NameGenerat0r	541
131	fade_emerge78823	539
132	Quotary	529
133	Onennon	526
134	HolyVenom	524
135	Zoeyfortnite	521
136	FishyBoy3811	519
136	Luigipunch989	519
138	XboxPanda	515
139	T045RTY	513
140	Kubelz	506
141	ProfessorBee	505
142	F_Uhre	504
143	Smashic	502
144	ooga47	501
145	MAns_44	491
146	Wowful	484
147	_Dean_123	480
148	Chromary	476
149	M_Patata	472
149	SingedBread	472
151	RebytreGT	468
152	ExtraDumb	464
153	Bandito_Roamer	462
153	IamCL4SSY	462
155	NatalieTW	459
155	Secret_Canary	459
157	_TCARREIRA_	458
158	SammiWolfGirl	455
159	00000000-0000-0000-0009-01ff0c3e5e4f	451
160	SUN_DREAM	448
161	AspenLightVT	444
162	Saucepeh	443
162	yheece	443
164	Jimb0nat0r	442
165	TheThomas69	441
165	Kamflame	441
167	ECstardust	439
168	Euclidoris	436
169	weabis	434
170	pixelviolin	432
171	PaperCanvas	430
172	PazinGaming	429
172	RadarHz	429
174	tuckerdoodle	428
174	Inbefour	428
176	MasterNueve	427
177	Spenduh	424
178	Xclax101	418
178	Pumpkin_P_Patch	418
180	KarlKaek	414
180	skitzxo	414
182	Groovy_MoonBird	413
182	fluddd	413
184	abdomera	405
185	TheWildMateo	401
185	Warlord324	401
187	Zee_zey	400
187	wezzzi	400
189	JayToe	399
190	bloodbiter	396
191	orxngejuice	394
192	KeruNatsema	392
193	xzvu	381
194	Creativebuilder2	376
195	CharlieButt	373
196	SvenskaHugo	372
197	TheSeismicDuck	371
197	Sral7	371
199	diamondgolem35	370
200	thebaddruid	367
201	lotarp	366
202	SmashingPump	365
203	Arceus1975	364
203	annebolyn	364
205	livingdaydreams	361
206	q_wq	359
207	Luminad3	358
208	whoaluv	357
209	Hahaa_0	355
210	masskedman	351
211	UrbanPlanningEx	346
212	cedric72	342
213	WyngGoy	341
214	obzii	340
215	MyNameIsJobo	335
216	ItzYaBoiPicard	331
216	Deodorante	331
218	gary_	330
219	MightyWertu	329
220	tsitrawhy	328
220	remmisrat	328
222	LilLizardWizard	327
223	MS_Pryxx	326
224	non089	322
225	paranoid_plant	321
226	U_Mos_	320
227	Druid95	317
227	LordSpeed37	317
229	Crowman1	314
230	NotMeanttoChange	313
231	StinkyDiplomat	308
232	MoistMicrowave	307
233	djancak	306
234	SaucyDark	303
235	excelsionprime	302
236	miramyu	296
237	NomadicRobin_	289
238	EdGalbraith	285
239	Tolhart	279
240	TheBananaKat	277
241	SpaceGrenadier	274
242	RobotMinion101	272
243	301851	267
243	True_Clipse	267
245	legal_tax_evader	262
246	himak1	261
246	burbankbuilder28	261
248	SpacesickPrism	260
248	knzil	260
250	Jorrdi	258
251	PortlyPete69	257
252	h2p_emrld	256
253	MSK__	254
254	Inchef	253
254	KingMatthew506	253
256	Jovaphobic	251
256	Gregward_Smith	251
256	DarkS0L	251
259	RatatJuice	250
259	Fuad_R	250
259	monky_irl	250
259	MakeHistory157	250
263	eviltunix	247
263	mariominejedi	247
263	AlexxO_o	247
263	zToasty69z	247
267	Vetral1	246
267	smogfrog	246
269	RoskobiOne	245
269	Covalents	245
271	r123moore	243
272	TheSandwhich_	242
273	Dakar_	241
273	QueenShuvi	241
275	emrekn	239
275	andy_rex	239
