rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	86458
2	thewindmillman	57691
3	Eczbek	31836
4	noam464	21509
5	Jackattack53	18766
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5311
12	joethahobo	4561
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4173
17	lillips	4118
18	Smoke____	4040
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	TheSecondLord	3289
23	Blackberry1310	3045
24	TheShyPig	3042
25	Malorn_Aetherius	2791
26	beeperbeeper5	2785
27	YungMaki	2662
28	Ezekson	2620
29	El_Jalapeno	2445
30	Fullut	2383
31	EcksD	2324
32	PigDab	2287
33	fffMike	2191
34	lordpipe	2071
35	Steelynan	2055
36	Legendosh	1968
37	Mahoose	1941
38	Freak_Genius	1829
39	Shogunite	1792
40	kekhon	1769
41	Enderslayerxz3	1730
42	gcaisawesome	1690
43	Hiryu27	1670
44	rarrq	1655
45	Frozil20	1623
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1352
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	Jiminie	1258
58	12Magner05	1238
59	Bazongoman	1219
60	EMC_	1205
61	m_be9	1204
62	ApophisNova	1181
62	MyNamaSheff	1181
64	The11thDoctor	1171
65	Rumpletaezer	1149
66	PlasticOtari	1148
67	diggydog67	1139
68	Snowflowe	1112
69	oxfordschool	1104
70	Shiirazuku	1097
71	Lord_Jord	1094
72	corvidpartyfor6	1044
73	Groundler	1039
74	07shiny	1037
75	chipklip	965
76	RebelAndroid	956
77	ROY4LE	909
78	Ryker	902
79	Eraxa	871
80	Flores991	865
81	Kowcio_	852
82	censorsheep	832
83	CoffeeNoir	831
84	Hisiste	826
85	claivin	789
86	DarlaMeow	781
87	fanofbands101	780
88	set67	762
89	TechnoNinja64	751
90	Cowison	736
91	Skippeh	713
92	TheDankPlatypus	679
93	_3Stump_	668
94	Huwulling	667
95	Winklepicker279	660
96	Segotep999	655
97	Kakolbus	649
98	MilleGrug	645
99	SuperPooch06	642
100	Mewar	634
101	Maenara	622
102	Masssonnn	600
103	Zythose	593
104	Njensen7	585
105	Blu3beast	584
106	KG1999	568
107	ThatMan_Dave	563
108	Barlycorn	554
109	_Virify_	542
109	starbits140	542
111	fade_emerge78823	539
111	NameGenerat0r	539
113	Merv__	529
113	Quotary	529
115	Onennon	526
116	HolyVenom	524
117	Zoeyfortnite	521
118	FishyBoy3811	519
118	Luigipunch989	519
120	xxPipperDipperxx	516
121	T045RTY	513
122	mihimihimihi	510
123	XboxPanda	507
124	Kubelz	506
125	ProfessorBee	505
126	fred870d	504
127	ooga47	501
128	Wowful	484
129	_Dean_123	480
130	Chromary	476
130	Lord_Zacler	476
130	Soplight	476
133	M_Patata	472
133	SingedBread	472
135	ExtraDumb	464
136	Bandito_Roamer	462
136	Sky_light_KING	462
138	_TCARREIRA_	458
139	Menthas	454
140	SammiWolfGirl	453
141	SUN_DREAM	448
142	_Bguette_	444
143	gabriels543	443
143	RodSerlingCringe	443
145	TheThomas69	441
145	Kamflame10	441
147	Euclidoris	436
148	Rebytre	432
149	Nicserso	430
150	RadarHz	429
151	Inbefour	428
152	MasterNueve	427
153	Xclax101	418
154	fluddd	413
155	00000000-0000-0000-0009-01ff0c3e5e4f	411
156	Mattesco	407
157	youhjjhhhjj	405
158	Warlord324	401
159	wezzzi	400
160	JayToe	399
161	bloodbiter	396
162	Spenduh	395
163	orxngejuice	394
164	KeruNatsema	392
165	tuckerdoodle	389
166	TheWildMateo	388
167	stahouo	381
168	Groovy_MoonBird	378
169	CharlieButt	373
170	TheSeismicDuck	371
170	Sral7	371
172	lotarp	366
173	kinas45y5	364
174	Alteriity	362
175	livingdaydreams	361
175	Arceus1975	361
177	whoaluv	357
178	masskedman	351
179	UrbanPlanner1978	346
180	cedric72	342
181	WyngGoy	341
182	obzii	340
183	Drlzyy	337
184	MyNameIsJobo	335
184	SvenskaHugo	335
186	ItzYaBoiPicard	331
187	Gary_	330
188	MightyWertu	329
189	tsitrawhy	328
189	remmisrat	328
191	LilLizardWizard	327
191	Deodorante	327
193	DeGodz4life	326
194	paranoid_plant	321
195	LordSpeed37	317
196	NotMeanttoChange	313
197	awesomeoneme	307
198	djancak	306
199	diamondgolem35	305
200	SaucyDark	303
201	pixelviolin	297
202	lcvezra	294
203	Smashic	289
203	NomadicRobin_	289
205	KarlKaek	281
206	Mr_Byzantine	279
206	Tolhart	279
208	Dusk_95	278
209	SpaceGrenadier	274
210	RobotMinion101	272
211	MattieHD	271
212	301851	267
212	TheTrueClipse	267
214	MineMaster0012	265
215	loveseeker	262
216	himak1	261
216	burbankbuilder28	261
218	knzil	260
219	Jorrdi	258
220	PortlyPete69	257
221	h2p_emrld	256
222	Inchef	253
222	KingMatthew506	253
224	Jovaphobic	251
224	H72l9w	251
226	RatatJuice	250
226	monky_irl	250
226	MakeHistory157	250
229	DarkS0L	249
230	eviltunix	247
230	mariominejedi	247
230	ToastedGamingYT	247
233	Vetral1	246
233	binman420	246
233	smogfrog	246
236	Covalents	245
237	r123moore	243
238	MeetTheWollo	242
239	QueenShuvi	241
240	emrekn	239
240	andy_rex	239
242	_naturell	237
243	RoskobiOne	235
243	Fuad_R	235
245	StinkyDiplomat	231
246	Skylord_Luke	230
247	Airem_Core	228
248	benediktine1	227
249	q_wq	226
250	jacxhadow	224
251	AlexxO_o	220
252	Rocco_Lane	218
253	CollinMH06	216
254	platinumzero	214
254	cytotoxaint	214
256	CliffEmAll	212
256	AlexStrange	212
258	Leyna3	208
258	_KuruKuru	208
260	zorin123	207
260	_Karmaa	207
262	SkateboardR6	206
263	__tomato	205
264	PeteO1995	204
265	iHuntWeeaboos	203
266	Prismyst	202
267	Meatlaugh	201
268	MSK__	199
268	KnightmareD	199
268	SSytex_X	199
268	Miko_Fullbuster	199
272	TooManyDuck	198
272	alderban107	198
274	ogoa	197
275	jushykins	196
276	Nycteus_	195
277	EcksDofficial	194
278	AuroraValkyrie	193
279	RefluxRatio	191
280	Hoid_the_Roamer	190
281	Megarboh	188
282	I_Am_Mushkin	187
283	Nicky_H225	186
283	Corbsman	186
283	Dogcorn69420	186
286	Kim_Jong_eel	184
286	MovingFish7	184
286	Hermanni__	184
286	EngagedGrub41	184
290	Matemaks2137	183
291	Lutres_Torane	182
291	xorompole	182
291	MelodyGaysharks	182
294	DanTheBuilderino	181
294	Sheldor097	181
296	MunkaKris	180
296	6king6colt6	180
298	UncreativeArtist	179
299	Reamdin	178
299	NoChumpChange	178
