rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39552
2	Eczbek	31836
3	noam464	19018
4	Bumpy419	7852
5	Deathkob	6669
6	mwrty	6610
7	Hyp3rion_	6342
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5156
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4187
15	lillips	4116
16	Spacewardharpy7	4112
17	Historical_Sand	3950
18	Smoke____	3865
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2980
24	Malorn_Aetherius	2791
25	beeperbeeper5	2722
26	YungMaki	2623
27	Ezekson	2574
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2063
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1934
35	Mahoose	1898
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	gcaisawesome	1690
40	Jackattack53	1674
41	Hiryu27	1670
42	rarrq	1651
43	Frozil12	1593
44	EcksD	1566
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1343
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1250
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	PlasticOtari	1123
66	oxfordschool	1104
67	Shiirazuku	1097
68	Lord_Jord	1094
69	Groundler	1039
70	07shiny	1037
71	EMC_	1021
72	chipklip	965
73	RebelAndroid	921
74	ROY4LE	909
75	Ryker	902
76	Eraxa	871
77	Flores991	865
78	Jiminie	855
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	MilleGrug	645
94	SuperPooch06	642
95	Mewar	634
96	Kakolbus	625
97	Maenara	622
98	Masssonnn	600
99	Zythose	593
100	Blu3beast	584
101	Njensen7	567
102	ThatMan_Dave	563
103	TheDankPlatypus	558
104	Barlycorn	554
105	KG1999	543
106	_Virify_	542
106	starbits140	542
108	Merv__	528
109	Onennon	526
110	HolyVenom	524
110	Quotary	524
112	Zoeyfortnite	521
113	FishyBoy3811	519
113	Luigipunch989	519
115	T045RTY	513
116	Kubelz	506
117	ProfessorBee	505
118	fred870d	504
119	ooga47	501
120	xxPipperDipperxx	491
121	NameGenerat0r	490
122	Segotep999	485
123	_Dean_123	480
124	Chromary	476
125	Lord_Zacler	475
126	M_Patata	472
126	SingedBread	472
128	ExtraDumb	464
129	Bandito_Roamer	462
129	Sky_light_KING	462
131	_TCARREIRA_	458
132	Menthas	454
133	SammiWolfGirl	453
134	Wowful	452
135	Soplight	450
136	SUN_DREAM	448
137	_Bguette_	444
138	gabriels543	443
138	RodSerlingCringe	443
140	TheThomas69	441
140	Kamflame10	441
142	Euclidoris	436
143	Nicserso	430
144	RadarHz	429
145	Inbefour	428
146	MasterNueve	427
147	Xclax101	418
148	fluddd	413
149	youhjjhhhjj	405
150	Warlord324	401
151	wezzzi	400
152	JayToe	399
153	bloodbiter	396
153	XboxPanda	396
155	orxngejuice	394
156	KeruNatsema	392
157	stahouo	381
158	Groovy_MoonBird	378
159	CharlieButt	373
160	TheSeismicDuck	371
160	Sral7	371
162	lotarp	366
163	kinas45y5	364
164	livingdaydreams	361
164	Arceus1975	361
166	whoaluv	357
167	Rebytre	350
168	UrbanPlanner1978	346
169	cedric72	342
170	masskedman	341
170	WyngGoy	341
172	obzii	340
173	Spenduh	338
174	Drlzyy	337
175	MyNameIsJobo	335
176	ItzYaBoiPicard	331
177	Gary_	330
178	MightyWertu	329
179	remmisrat	328
180	LilLizardWizard	327
180	Deodorante	327
182	DeGodz4life	326
183	paranoid_plant	321
184	LordSpeed37	317
185	NotMeanttoChange	313
186	awesomeoneme	307
186	SvenskaHugo	307
188	djancak	306
189	SaucyDark	303
190	00000000-0000-0000-0009-01ff0c3e5e4f	302
191	pixelviolin	297
192	lcvezra	294
193	tuckerdoodle	289
193	NomadicRobin_	289
195	KarlKaek	281
196	diamondgolem35	280
197	Tolhart	279
198	Dusk_95	278
199	SpaceGrenadier	274
200	RobotMinion101	272
201	MattieHD	269
202	301851	267
202	TheTrueClipse	267
204	MineMaster0012	265
205	loveseeker	262
206	himak1	261
206	burbankbuilder28	261
208	knzil	260
209	Jorrdi	258
210	h2p_emrld	256
211	KingMatthew506	253
212	Jovaphobic	251
212	H72l9w	251
214	monky_irl	250
214	MakeHistory157	250
216	DarkS0L	249
217	eviltunix	247
217	mariominejedi	247
219	Vetral1	246
219	smogfrog	246
221	Covalents	245
222	r123moore	243
223	MeetTheWollo	242
224	QueenShuvi	241
225	emrekn	239
225	andy_rex	239
227	_naturell	237
227	ToastedGamingYT	237
227	PortlyPete69	237
230	Mr_Byzantine	235
230	RoskobiOne	235
230	Inchef	235
233	Airem_Core	228
234	benediktine1	227
235	Smashic	225
236	jacxhadow	224
237	q_wq	218
238	CollinMH06	216
239	platinumzero	214
239	cytotoxaint	214
241	RatatJuice	212
241	CliffEmAll	212
241	AlexStrange	212
244	Leyna3	208
244	_KuruKuru	208
246	zorin123	207
246	_Karmaa	207
248	SkateboardR6	206
249	__tomato	205
250	PeteO1995	204
250	Rocco_Lane	204
252	Meatlaugh	201
253	MSK__	199
253	KnightmareD	199
253	SSytex_X	199
256	TooManyDuck	198
256	alderban107	198
258	ogoa	197
259	jushykins	196
260	Nycteus_	195
261	EcksDofficial	194
262	AuroraValkyrie	193
263	RefluxRatio	191
263	Skylord_Luke	191
265	Hoid_the_Roamer	190
266	Megarboh	188
267	I_Am_Mushkin	187
268	Corbsman	186
268	Dogcorn69420	186
270	Kim_Jong_eel	184
270	MovingFish7	184
272	Matemaks2137	183
273	Lutres_Torane	182
273	xorompole	182
273	MelodyGaysharks	182
276	DanTheBuilderino	181
276	Sheldor097	181
276	Hermanni__	181
276	Miko_Fullbuster	181
280	MunkaKris	180
281	Nicky_H225	179
281	UncreativeArtist	179
283	Reamdin	178
283	NoChumpChange	178
285	selectrix	177
