rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39126
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4236
12	joethahobo	4176
13	lillips	4116
14	Spacewardharpy7	4084
15	Historical_Sand	3950
16	pintsizedrogue	3884
17	Smoke____	3780
18	sp00ky_ghost977	3684
19	Di_infiri	3451
20	Hyp3rion_	3086
21	TheShyPig	3042
22	Blackberry1310	3026
23	Malorn_Aetherius	2791
24	TheSecondLord	2627
25	YungMaki	2598
26	Ezekson	2565
27	El_Jalapeno	2445
28	Fullut	2383
29	PigDab	2287
30	beeperbeeper5	2156
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
33	fffMike	1829
35	Shogunite	1792
36	kekhon	1767
37	gcaisawesome	1675
38	Hiryu27	1670
39	rarrq	1651
40	Frozil12	1593
41	thescout7	1537
42	CrateOfBoxes	1524
43	EveryonesUncle	1523
44	Powowowow	1514
45	Enderslayerxz3	1463
46	PhantomsGhost_	1435
47	EcksD	1378
48	Akoot_	1343
49	Quincannon	1341
50	jnp_gaming	1338
51	Jackattack53	1337
52	Racengan	1264
53	ImpavidArcher	1250
54	12Magner05	1226
55	Bazongoman	1219
56	m_be9	1204
57	ApophisNova	1181
57	MyNamaSheff	1181
59	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	Mahoose	1114
63	oxfordschool	1103
64	Shiirazuku	1097
65	Legendosh	1070
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	PlasticOtari	923
70	ROY4LE	909
71	Lord_Jord	875
72	RebelAndroid	874
73	Eraxa	871
74	Flores991	865
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	_3Stump_	668
88	Winklepicker279	660
89	EMC_	646
90	SuperPooch06	642
91	Mewar	634
92	Kakolbus	625
93	Maenara	622
94	MilleGrug	618
95	Zythose	593
96	Blu3beast	584
97	Njensen7	567
98	ThatMan_Dave	563
99	Barlycorn	554
100	KG1999	543
101	_Virify_	542
101	starbits140	542
103	Onennon	526
104	Merv__	521
104	Zoeyfortnite	521
106	FishyBoy3811	519
106	Luigipunch989	519
108	T045RTY	513
108	HolyVenom	513
110	Kubelz	506
110	TheDankPlatypus	506
112	ProfessorBee	505
113	fred870d	504
114	ooga47	501
115	NameGenerat0r	490
116	xxPipperDipperxx	489
117	_Dean_123	480
118	Chromary	476
118	Jiminie	476
120	M_Patata	472
120	SingedBread	472
122	ExtraDumb	464
123	Bandito_Roamer	462
123	Sky_light_KING	462
125	500am	461
126	_TCARREIRA_	458
127	SammiWolfGirl	453
128	Wowful	452
129	Natofthese	450
130	Soplight	449
131	SUN_DREAM	448
132	_Bguette_	444
133	gabriels543	443
133	RodSerlingCringe	443
135	TheThomas69	441
135	Kamflame10	441
137	Euclidoris	436
138	Quotary	434
139	Nicserso	430
140	RadarHz	429
141	Inbefour	428
142	MasterNueve	427
143	Xclax101	418
144	fluddd	411
145	youhjjhhhjj	405
146	Warlord324	401
147	wezzzi	400
148	JayToe	399
149	bloodbiter	396
149	XboxPanda	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	293
185	NomadicRobin_	286
186	diamondgolem35	280
187	Tolhart	279
188	KarlKaek	278
188	Dusk_95	278
190	SpaceGrenadier	274
191	RobotMinion101	272
192	MattieHD	269
193	Lord_Zacler	268
194	301851	267
194	TheTrueClipse	267
196	MineMaster0012	265
197	loveseeker	262
198	himak1	261
198	burbankbuilder28	261
200	knzil	260
201	Jorrdi	258
202	pixelviolin	257
203	h2p_emrld	256
204	KingMatthew506	253
205	Jovaphobic	251
205	H72l9w	251
207	monky_irl	250
207	MakeHistory157	250
209	eviltunix	247
209	mariominejedi	247
211	Vetral1	246
211	smogfrog	246
213	r123moore	243
214	MeetTheWollo	242
215	QueenShuvi	241
216	emrekn	239
216	andy_rex	239
218	_naturell	237
218	DarkS0L	237
218	PortlyPete69	237
221	Mr_Byzantine	233
222	Airem_Core	228
223	benediktine1	227
224	jacxhadow	224
224	Covalents	224
226	Inchef	220
227	q_wq	218
228	CollinMH06	216
229	platinumzero	214
229	cytotoxaint	214
231	RatatJuice	212
231	CliffEmAll	212
231	AlexStrange	212
234	Leyna3	208
234	_KuruKuru	208
236	zorin123	207
236	_Karmaa	207
238	SkateboardR6	206
239	__tomato	205
240	PeteO1995	204
240	Rocco_Lane	204
242	Meatlaugh	201
243	KnightmareD	199
243	SSytex_X	199
245	TooManyDuck	198
245	alderban107	198
247	ogoa	197
248	jushykins	196
249	Nycteus_	195
250	EcksDofficial	194
251	AuroraValkyrie	193
252	RefluxRatio	191
253	Hoid_the_Roamer	190
254	Megarboh	188
254	SvenskaHugo	188
256	I_Am_Mushkin	187
257	Corbsman	186
257	Dogcorn69420	186
259	Kim_Jong_eel	184
259	MovingFish7	184
261	Matemaks2137	183
262	xorompole	182
262	MelodyGaysharks	182
264	DanTheBuilderino	181
264	Sheldor097	181
266	MunkaKris	180
267	Nicky_H225	179
267	UncreativeArtist	179
269	Reamdin	178
269	NoChumpChange	178
271	selectrix	177
272	6king6colt6	176
272	vandmanden	176
274	SlowMoNinja1994	175
275	kars0n	173
275	WYFYoyo	173
277	Comma__	172
277	amkold	172
279	Myszoaz	171
280	Noah_Bez	170
280	Hermanni__	170
282	fkGrim	168
282	GoofyBread	168
284	epiksk8erduck	165
285	MyNameIsDakar	164
286	Zaridey	163
287	dudcreeper	162
287	SeverianTheLame	162
289	Soul_Atreus	160
289	stellarjay	160
291	MangoTheFish	159
292	DemTechAlpha	158
293	ediballbearings	156
293	anbbang	156
295	hm947	155
295	ComplexSquirrel	155
295	CalebDHawk	155
298	Hpdinosaur	154
298	NYJ	154
300	Skylord_Luke	152
