rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39126
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	Blaiku	4312
10	Awyrlas	4236
11	joethahobo	4177
12	lillips	4116
13	Spacewardharpy7	4100
14	Historical_Sand	3950
15	pintsizedrogue	3908
16	Smoke____	3780
17	sp00ky_ghost977	3684
18	Di_infiri	3451
19	Hyp3rion_	3105
20	TheShyPig	3042
21	Blackberry1310	3026
22	Malorn_Aetherius	2791
23	TheSecondLord	2627
24	YungMaki	2604
25	Ezekson	2565
26	El_Jalapeno	2445
27	Fullut	2383
28	PigDab	2287
29	beeperbeeper5	2162
30	lordpipe	2060
31	sebastiensaborio	2054
32	Freak_Genius	1829
32	fffMike	1829
34	Shogunite	1792
35	kekhon	1767
36	gcaisawesome	1679
37	Hiryu27	1670
38	rarrq	1651
39	Mahoose	1628
40	Frozil12	1593
41	Enderslayerxz3	1544
42	thescout7	1537
43	CrateOfBoxes	1524
44	EveryonesUncle	1523
45	Powowowow	1514
46	PhantomsGhost_	1435
47	EcksD	1378
48	Akoot_	1343
49	Quincannon	1341
50	jnp_gaming	1338
51	Jackattack53	1337
52	Racengan	1264
53	ImpavidArcher	1250
54	12Magner05	1226
55	Bazongoman	1219
56	m_be9	1204
57	ApophisNova	1181
57	MyNamaSheff	1181
59	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	oxfordschool	1103
63	Shiirazuku	1097
64	Legendosh	1070
65	Groundler	1039
66	07shiny	1037
67	chipklip	965
68	Lord_Jord	949
69	PlasticOtari	923
70	ROY4LE	909
71	RebelAndroid	874
72	Eraxa	871
73	Flores991	865
74	censorsheep	832
75	CoffeeNoir	831
76	Hisiste	825
77	Kowcio_	809
78	claivin	789
79	DarlaMeow	781
80	fanofbands101	780
81	Snowflowe	776
82	TechnoNinja64	751
83	set67	745
84	Cowison	736
85	Skippeh	706
86	EMC_	687
87	_3Stump_	668
88	Winklepicker279	660
89	MilleGrug	645
90	SuperPooch06	642
91	Mewar	634
92	Kakolbus	625
93	Maenara	622
94	Zythose	593
95	Blu3beast	584
96	Jiminie	578
97	Njensen7	567
98	ThatMan_Dave	563
99	Barlycorn	554
100	KG1999	543
101	_Virify_	542
101	starbits140	542
103	Onennon	526
104	Quotary	524
105	Merv__	521
105	Zoeyfortnite	521
107	FishyBoy3811	519
107	Luigipunch989	519
109	T045RTY	513
109	HolyVenom	513
111	Kubelz	506
111	TheDankPlatypus	506
113	ProfessorBee	505
114	fred870d	504
115	ooga47	501
116	NameGenerat0r	490
117	xxPipperDipperxx	489
118	_Dean_123	480
119	Chromary	476
120	M_Patata	472
120	SingedBread	472
122	500am	465
123	ExtraDumb	464
124	Bandito_Roamer	462
124	Sky_light_KING	462
126	_TCARREIRA_	458
127	SammiWolfGirl	453
128	Wowful	452
129	Natofthese	450
130	Soplight	449
131	SUN_DREAM	448
132	_Bguette_	444
133	gabriels543	443
133	RodSerlingCringe	443
135	TheThomas69	441
135	Kamflame10	441
137	Euclidoris	436
138	Nicserso	430
139	RadarHz	429
140	Inbefour	428
141	MasterNueve	427
142	Xclax101	418
143	fluddd	411
144	youhjjhhhjj	405
145	Warlord324	401
146	wezzzi	400
147	JayToe	399
148	bloodbiter	396
148	XboxPanda	396
150	orxngejuice	394
151	KeruNatsema	392
152	stahouo	381
153	Groovy_MoonBird	378
154	CharlieButt	373
155	TheSeismicDuck	371
155	Sral7	371
157	lotarp	366
158	kinas45y5	364
159	livingdaydreams	361
159	Arceus1975	361
161	whoaluv	357
162	UrbanPlanner1978	346
163	cedric72	342
164	masskedman	341
164	WyngGoy	341
166	obzii	340
167	Drlzyy	337
168	MyNameIsJobo	335
169	ItzYaBoiPicard	331
170	Gary_	330
171	MightyWertu	329
172	remmisrat	328
173	LilLizardWizard	327
173	Deodorante	327
175	DeGodz4life	326
176	paranoid_plant	321
177	LordSpeed37	317
178	NotMeanttoChange	313
179	awesomeoneme	307
180	djancak	306
181	SaucyDark	303
182	pixelviolin	295
183	lcvezra	294
184	Spenduh	293
185	NomadicRobin_	286
186	KarlKaek	280
186	diamondgolem35	280
188	Tolhart	279
189	Dusk_95	278
190	SpaceGrenadier	274
191	RobotMinion101	272
192	MattieHD	269
193	Lord_Zacler	268
194	301851	267
194	TheTrueClipse	267
196	MineMaster0012	265
197	loveseeker	262
198	himak1	261
198	burbankbuilder28	261
200	knzil	260
201	Jorrdi	258
202	h2p_emrld	256
203	KingMatthew506	253
204	Jovaphobic	251
204	H72l9w	251
206	monky_irl	250
206	MakeHistory157	250
208	eviltunix	247
208	mariominejedi	247
210	Vetral1	246
210	smogfrog	246
212	r123moore	243
213	MeetTheWollo	242
214	QueenShuvi	241
215	emrekn	239
215	andy_rex	239
217	_naturell	237
217	DarkS0L	237
217	PortlyPete69	237
220	Inchef	235
221	Mr_Byzantine	233
222	Airem_Core	228
223	benediktine1	227
224	jacxhadow	224
224	Covalents	224
226	q_wq	218
227	CollinMH06	216
228	platinumzero	214
228	cytotoxaint	214
230	RatatJuice	212
230	CliffEmAll	212
230	AlexStrange	212
233	Leyna3	208
233	_KuruKuru	208
235	zorin123	207
235	_Karmaa	207
237	SkateboardR6	206
238	__tomato	205
239	PeteO1995	204
239	Rocco_Lane	204
241	Meatlaugh	201
242	Rebytre	200
243	KnightmareD	199
243	SSytex_X	199
245	TooManyDuck	198
245	alderban107	198
247	ogoa	197
248	jushykins	196
249	Nycteus_	195
250	EcksDofficial	194
251	AuroraValkyrie	193
252	RefluxRatio	191
253	Hoid_the_Roamer	190
254	SvenskaHugo	189
255	Megarboh	188
256	I_Am_Mushkin	187
257	Corbsman	186
257	Dogcorn69420	186
259	Kim_Jong_eel	184
259	MovingFish7	184
261	Matemaks2137	183
262	xorompole	182
262	MelodyGaysharks	182
264	DanTheBuilderino	181
264	Sheldor097	181
266	MunkaKris	180
267	Nicky_H225	179
267	UncreativeArtist	179
269	Reamdin	178
269	NoChumpChange	178
271	selectrix	177
272	6king6colt6	176
272	vandmanden	176
274	SlowMoNinja1994	175
275	kars0n	173
275	WYFYoyo	173
277	Comma__	172
277	amkold	172
279	Myszoaz	171
280	Noah_Bez	170
280	Hermanni__	170
282	fkGrim	168
282	GoofyBread	168
284	epiksk8erduck	165
285	MyNameIsDakar	164
286	Zaridey	163
287	dudcreeper	162
287	SeverianTheLame	162
289	Soul_Atreus	160
289	stellarjay	160
291	MangoTheFish	159
292	DemTechAlpha	158
293	ediballbearings	156
293	anbbang	156
295	hm947	155
295	ComplexSquirrel	155
295	CalebDHawk	155
298	Hpdinosaur	154
298	NYJ	154
300	Skylord_Luke	152
