rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	68092
2	thewindmillman	54235
3	Eczbek	31836
4	noam464	19019
5	Jackattack53	17506
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5237
12	joethahobo	4535
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4173
17	lillips	4118
18	Smoke____	3986
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	Blackberry1310	3045
23	TheShyPig	3042
24	TheSecondLord	3023
25	Malorn_Aetherius	2791
26	beeperbeeper5	2780
27	YungMaki	2662
28	Ezekson	2595
29	El_Jalapeno	2445
30	Fullut	2383
31	PigDab	2287
32	fffMike	2191
33	lordpipe	2070
34	Steelynan	2055
35	Legendosh	1968
36	Mahoose	1932
37	Freak_Genius	1829
38	Shogunite	1792
39	kekhon	1769
40	EcksD	1766
41	gcaisawesome	1690
42	Hiryu27	1670
43	rarrq	1655
44	Enderslayerxz3	1642
45	Frozil12	1593
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1348
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	PlasticOtari	1143
65	EMC_	1139
65	diggydog67	1139
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	corvidpartyfor6	1044
71	Groundler	1039
72	07shiny	1037
73	Jiminie	1027
74	chipklip	965
75	RebelAndroid	955
76	ROY4LE	909
77	Ryker	902
78	Eraxa	871
79	Snowflowe	868
80	Flores991	865
81	censorsheep	832
82	CoffeeNoir	831
83	Hisiste	826
84	Kowcio_	814
85	claivin	789
86	DarlaMeow	781
87	fanofbands101	780
88	set67	762
89	TechnoNinja64	751
90	Cowison	736
91	Skippeh	713
92	_3Stump_	668
93	Winklepicker279	660
94	TheDankPlatypus	658
95	Kakolbus	645
95	MilleGrug	645
97	Huwulling	643
98	SuperPooch06	642
99	Mewar	634
100	Maenara	622
101	Segotep999	616
102	Masssonnn	600
103	Zythose	593
104	Njensen7	585
105	Blu3beast	584
106	ThatMan_Dave	563
107	Barlycorn	554
108	KG1999	546
109	_Virify_	542
109	starbits140	542
111	fade_emerge78823	539
111	NameGenerat0r	539
113	Quotary	529
114	Merv__	528
115	Onennon	526
116	HolyVenom	524
117	Zoeyfortnite	521
118	FishyBoy3811	519
118	Luigipunch989	519
120	T045RTY	513
121	XboxPanda	507
122	Kubelz	506
123	ProfessorBee	505
124	fred870d	504
125	ooga47	501
126	xxPipperDipperxx	491
127	Wowful	484
128	_Dean_123	480
129	Chromary	476
129	Lord_Zacler	476
131	Soplight	475
132	M_Patata	472
132	SingedBread	472
134	ExtraDumb	464
135	Bandito_Roamer	462
135	Sky_light_KING	462
137	_TCARREIRA_	458
138	Menthas	454
139	SammiWolfGirl	453
140	SUN_DREAM	448
141	_Bguette_	444
142	gabriels543	443
142	RodSerlingCringe	443
144	TheThomas69	441
144	Kamflame10	441
146	Euclidoris	436
147	Rebytre	432
148	Nicserso	430
149	RadarHz	429
150	Inbefour	428
151	MasterNueve	427
152	Xclax101	418
153	fluddd	413
154	youhjjhhhjj	405
155	Warlord324	401
156	wezzzi	400
157	JayToe	399
158	bloodbiter	396
159	Spenduh	395
160	orxngejuice	394
161	KeruNatsema	392
162	tuckerdoodle	389
163	stahouo	381
164	Groovy_MoonBird	378
165	CharlieButt	373
166	TheSeismicDuck	371
166	Sral7	371
168	lotarp	366
169	kinas45y5	364
170	livingdaydreams	361
170	Arceus1975	361
172	whoaluv	357
173	masskedman	351
174	UrbanPlanner1978	346
175	cedric72	342
176	WyngGoy	341
177	obzii	340
178	Drlzyy	337
179	MyNameIsJobo	335
180	ItzYaBoiPicard	331
181	Gary_	330
182	MightyWertu	329
183	tsitrawhy	328
183	remmisrat	328
185	LilLizardWizard	327
185	Deodorante	327
187	DeGodz4life	326
188	paranoid_plant	321
189	LordSpeed37	317
189	00000000-0000-0000-0009-01ff0c3e5e4f	317
191	SvenskaHugo	315
192	NotMeanttoChange	313
193	awesomeoneme	307
194	djancak	306
195	SaucyDark	303
196	Alteriity	297
196	pixelviolin	297
198	lcvezra	294
199	Smashic	289
199	NomadicRobin_	289
201	KarlKaek	281
201	diamondgolem35	281
203	Tolhart	279
204	Dusk_95	278
205	SpaceGrenadier	274
206	RobotMinion101	272
207	MattieHD	269
208	301851	267
208	TheTrueClipse	267
210	MineMaster0012	265
211	loveseeker	262
212	himak1	261
212	burbankbuilder28	261
214	knzil	260
215	Jorrdi	258
216	h2p_emrld	256
217	Mr_Byzantine	255
218	Inchef	253
218	KingMatthew506	253
220	Jovaphobic	251
220	H72l9w	251
222	monky_irl	250
222	MakeHistory157	250
224	DarkS0L	249
225	RatatJuice	247
225	eviltunix	247
225	mariominejedi	247
225	ToastedGamingYT	247
229	Vetral1	246
229	smogfrog	246
231	Covalents	245
232	r123moore	243
233	MeetTheWollo	242
234	QueenShuvi	241
235	emrekn	239
235	andy_rex	239
237	_naturell	237
237	PortlyPete69	237
239	RoskobiOne	235
240	StinkyDiplomat	231
241	Skylord_Luke	230
242	Airem_Core	228
243	benediktine1	227
243	Fuad_R	227
245	q_wq	226
246	jacxhadow	224
247	Rocco_Lane	218
248	CollinMH06	216
249	platinumzero	214
249	cytotoxaint	214
