rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	274786
2	hanaryheatwave	70140
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	18871
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5567
13	joethahobo	4584
14	Werbe	4406
15	beeperbeeper5	4390
16	AdmiralSmoke	4383
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	TheSecondLord	4036
22	Historical_Sand	3982
23	corvidpartyfor6	3804
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	2988
29	Malorn_Aetherius	2791
30	Ezekson	2664
31	Mattesco	2503
32	El_Jalapeno	2445
33	Fullut	2383
34	EcksD	2332
35	PigDab	2287
36	fffMike	2213
37	lordpipe	2171
38	Steelynan	2055
39	Lez_	2029
40	Legendosh	1968
41	Mahoose	1955
42	Enderxz3	1872
43	luseis	1859
44	FreakGenius	1829
45	Shogunite	1792
46	kekhon	1769
47	gcaisawesome	1690
48	Hiryu27	1670
49	rarrq	1655
50	Frozil20	1623
50	mihimihimihi	1623
52	thescout7	1537
53	EveryonesUncle	1535
54	CrateOfBoxes	1524
55	Powowowow	1514
56	PhantomsGhost_	1435
57	Kowcio_	1429
58	MattieHD	1398
59	Akoot_	1393
60	12Magner05	1380
61	ImpavidArcher	1352
62	Quincannon	1341
63	jnp_gaming	1338
64	Racengan	1324
65	EMC_	1282
66	500am	1267
67	Bazongoman	1219
68	m_be9	1204
69	ApophisNova	1181
69	MyNamaSheff	1181
71	The11thDoctor	1171
72	PlasticOtari	1154
73	Rumpletaezer	1149
74	diggydog67	1139
75	Snowflowe	1112
76	ConnorDanky_	1104
77	Shiirazu	1097
78	Lord_Jord	1094
79	Segotep999	1079
80	Groundler	1039
81	07shiny	1037
82	Huwulling	1011
83	Soplight	1007
84	Tyrannosplart	965
85	RebelAndroid	956
86	Nicserso	920
87	ROY4LE	909
88	Ryker	902
89	Eraxa	871
90	Flores991	865
91	Manaateee	860
92	censorsheep	832
93	CoffeeNoir	831
94	Hisiste	826
95	oscminus	789
95	claivin	789
97	DarlaMeow	781
98	fanofbands101	780
99	set67	762
100	TechnoNinja64	751
101	Cowison	736
102	Skippeh	719
103	TheDankPlatypus	693
104	_3Stump_	668
105	Apollo_993	664
106	Winklepicker279	660
107	Kakolbus	657
108	MilleGrug	645
109	SuperPooch06	642
110	Mewar	634
111	Maenara	622
112	Masssonnn	600
113	CLG_Kata	593
113	Zythose	593
115	_Mythic____	587
116	Njensen7	585
117	Blu3beast	584
118	ThatMan_Dave	563
119	Alteriity	559
120	Barlycorn	554
121	xxPipperDipperxx	546
122	_Virify_	542
122	starbits140	542
124	fade_emerge78823	539
124	NameGenerat0r	539
126	Merv__	529
126	Quotary	529
128	Onennon	526
129	HolyVenom	524
130	Zoeyfortnite	521
131	FishyBoy3811	519
131	Luigipunch989	519
133	XboxPanda	515
134	T045RTY	513
135	Kubelz	506
136	ProfessorBee	505
137	F_Uhre	504
138	ooga47	501
139	Smashic	498
140	Wowful	484
141	_Dean_123	480
142	Chromary	476
142	Lord_Zacler	476
144	M_Patata	472
144	SingedBread	472
146	ExtraDumb	464
147	Bandito_Roamer	462
147	IamCL4SSY	462
149	_TCARREIRA_	458
150	Rebytre	456
150	MAns_44	456
152	NatalieTW	455
152	SammiWolfGirl	455
154	00000000-0000-0000-0009-01ff0c3e5e4f	451
155	SUN_DREAM	448
156	_Bguette_	444
157	yheece	443
157	SaintJosie	443
159	TheThomas69	441
159	Kamflame10	441
161	Euclidoris	436
162	weabis	434
163	RadarHz	429
164	Inbefour	428
165	MasterNueve	427
166	Xclax101	418
167	fluddd	413
168	Spenduh	406
169	k_ce	405
169	youhjjhhhjj	405
171	TheWildMateo	401
171	Warlord324	401
173	wezzzi	400
174	JayToe	399
175	bloodbiter	396
176	orxngejuice	394
177	KeruNatsema	392
178	tuckerdoodle	390
179	xzvu	381
180	Groovy_MoonBird	378
180	MineMaster0012	378
182	Creativebuilder2	376
183	CharlieButt	373
184	TheSeismicDuck	371
184	Sral7	371
186	diamondgolem35	370
187	lotarp	366
188	SmashingPump	365
189	skrongus	364
190	livingdaydreams	361
190	Arceus1975	361
192	whoaluv	357
192	thebaddruid	357
194	q_wq	353
195	masskedman	351
195	Jimb0nat0r	351
197	Mr_Byzantine	348
198	UrbanPlanningEx	346
199	cedric72	342
200	WyngGoy	341
201	obzii	340
202	SvenskaHugo	338
203	MyNameIsJobo	335
204	ItzYaBoiPicard	331
204	Deodorante	331
206	gary_	330
207	MightyWertu	329
208	tsitrawhy	328
208	remmisrat	328
210	LilLizardWizard	327
211	MS_Pryxx	326
212	non089	322
213	paranoid_plant	321
213	pixelviolin	321
215	Druid95	317
215	LordSpeed37	317
217	Crowman1	314
218	NotMeanttoChange	313
219	StinkyDiplomat	308
220	MoistMicrowave	307
221	djancak	306
222	SaucyDark	303
223	lcvezra	294
224	NomadicRobin_	289
225	PazinGaming	286
226	LeonelSalamanca	285
227	KarlKaek	281
228	Tolhart	279
229	SpaceGrenadier	274
230	RobotMinion101	272
231	301851	267
231	TheTrueClipse	267
233	excelsionprime	262
233	legal_tax_evader	262
235	himak1	261
235	burbankbuilder28	261
237	knzil	260
238	Jorrdi	258
239	PortlyPete69	257
240	h2p_emrld	256
241	Inchef	253
241	KingMatthew506	253
243	Jovaphobic	251
243	H72l9w	251
245	RatatJuice	250
245	Fuad_R	250
245	monky_irl	250
245	MakeHistory157	250
249	DarkS0L	249
250	eviltunix	247
250	mariominejedi	247
250	zToasty69z	247
253	Vetral1	246
253	smogfrog	246
255	RoskobiOne	245
255	Covalents	245
257	r123moore	243
258	MirielThePastor	242
259	AlexxO_o	241
259	Dakar_	241
259	QueenShuvi	241
262	emrekn	239
262	andy_rex	239
264	ougstur	237
265	Skylord_Luke	236
266	Airem_Core	228
267	benediktine1	227
268	ECstardust	224
268	jacxhadow	224
270	CollinMH06	221
271	Rocco_Lane	218
272	Secret_Canary	216
273	platinumzero	214
273	cytotoxaint	214
275	CliffEmAll	212
275	SirPiccardo	212
277	EngagedGrub41	211
278	Leyna3	208
278	_KuruKuru	208
280	zorin123	207
280	_Karmaa	207
282	SkateboardR6	206
283	__tomato	205
284	PeteO1995	204
285	Prismyst	202
286	Meatlaugh	201
286	DanTheBuilderino	201
288	ITDV	199
288	ReSynced	199
288	SSytex_X	199
288	Iamthejo	199
292	TooManyDuck	198
292	alderban107	198
294	ogoa	197
295	jushykins	196
296	Nycteus_	195
297	xolstoi	194
298	AuroraValkyrie	193
299	RefluxRatio	191
300	Hoid_the_Roamer	190
