rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	54223
2	Eczbek	31836
3	Hyp3rion_	22705
4	noam464	19018
5	Bumpy419	7852
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5228
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4208
15	Spacewardharpy7	4170
16	lillips	4116
17	Historical_Sand	3950
18	Smoke____	3926
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2996
24	Malorn_Aetherius	2791
25	beeperbeeper5	2732
26	YungMaki	2662
27	Ezekson	2586
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	fffMike	2191
32	lordpipe	2066
33	Steelynan	2055
34	Legendosh	1967
35	Mahoose	1908
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1718
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Enderslayerxz3	1606
44	Frozil12	1593
45	thescout7	1537
46	CrateOfBoxes	1524
47	EveryonesUncle	1523
48	Powowowow	1514
49	PhantomsGhost_	1435
50	Akoot_	1384
51	ImpavidArcher	1347
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1324
55	500am	1259
56	12Magner05	1228
57	Bazongoman	1219
58	m_be9	1204
59	ApophisNova	1181
59	MyNamaSheff	1181
61	The11thDoctor	1171
62	Rumpletaezer	1149
63	diggydog67	1139
64	EMC_	1135
65	PlasticOtari	1133
66	oxfordschool	1104
67	Shiirazuku	1097
68	Lord_Jord	1094
69	Groundler	1039
70	07shiny	1037
71	chipklip	965
72	RebelAndroid	955
73	Jiminie	918
74	ROY4LE	909
75	Ryker	902
76	Eraxa	871
77	Flores991	865
78	censorsheep	832
79	CoffeeNoir	831
80	Hisiste	825
81	Kowcio_	809
82	claivin	789
83	DarlaMeow	781
84	fanofbands101	780
85	Snowflowe	776
86	set67	762
87	TechnoNinja64	751
88	Cowison	736
89	Skippeh	713
90	_3Stump_	668
91	Winklepicker279	660
92	TheDankPlatypus	657
93	MilleGrug	645
94	SuperPooch06	642
95	Mewar	634
96	Kakolbus	625
97	Maenara	622
98	Masssonnn	600
99	Zythose	593
100	Huwulling	589
101	Segotep999	586
102	Njensen7	585
103	Blu3beast	584
104	ThatMan_Dave	563
105	Barlycorn	554
106	KG1999	543
107	_Virify_	542
107	starbits140	542
109	fade_emerge78823	539
109	NameGenerat0r	539
111	Merv__	528
111	Quotary	528
113	Onennon	526
114	HolyVenom	524
115	Zoeyfortnite	521
116	FishyBoy3811	519
116	Luigipunch989	519
118	T045RTY	513
119	XboxPanda	507
120	Kubelz	506
121	ProfessorBee	505
122	fred870d	504
123	ooga47	501
124	xxPipperDipperxx	491
125	_Dean_123	480
126	Chromary	476
126	Lord_Zacler	476
128	M_Patata	472
128	SingedBread	472
130	Wowful	471
131	Soplight	465
132	ExtraDumb	464
133	Bandito_Roamer	462
133	Sky_light_KING	462
135	_TCARREIRA_	458
136	Menthas	454
137	SammiWolfGirl	453
138	SUN_DREAM	448
139	_Bguette_	444
140	gabriels543	443
140	RodSerlingCringe	443
142	TheThomas69	441
142	Kamflame10	441
144	Euclidoris	436
145	Rebytre	432
146	Nicserso	430
147	RadarHz	429
148	Inbefour	428
149	MasterNueve	427
150	Xclax101	418
151	fluddd	413
152	youhjjhhhjj	405
153	Warlord324	401
154	wezzzi	400
155	JayToe	399
156	bloodbiter	396
157	Spenduh	395
158	orxngejuice	394
159	KeruNatsema	392
160	tuckerdoodle	388
161	stahouo	381
162	Groovy_MoonBird	378
163	CharlieButt	373
164	TheSeismicDuck	371
164	Sral7	371
166	lotarp	366
167	kinas45y5	364
168	livingdaydreams	361
168	Arceus1975	361
170	whoaluv	357
171	masskedman	351
172	UrbanPlanner1978	346
173	cedric72	342
174	WyngGoy	341
175	obzii	340
176	Drlzyy	337
177	MyNameIsJobo	335
178	ItzYaBoiPicard	331
179	Gary_	330
180	MightyWertu	329
181	tsitrawhy	328
181	remmisrat	328
183	LilLizardWizard	327
183	Deodorante	327
185	DeGodz4life	326
186	paranoid_plant	321
187	LordSpeed37	317
188	SvenskaHugo	315
188	00000000-0000-0000-0009-01ff0c3e5e4f	315
190	NotMeanttoChange	313
191	awesomeoneme	307
192	djancak	306
193	SaucyDark	303
194	pixelviolin	297
195	lcvezra	294
196	NomadicRobin_	289
197	Smashic	287
198	KarlKaek	281
198	diamondgolem35	281
200	Tolhart	279
201	Dusk_95	278
202	SpaceGrenadier	274
203	RobotMinion101	272
204	MattieHD	269
205	301851	267
205	TheTrueClipse	267
207	MineMaster0012	265
208	loveseeker	262
209	himak1	261
209	burbankbuilder28	261
211	knzil	260
212	Jorrdi	258
213	h2p_emrld	256
214	Inchef	253
214	KingMatthew506	253
216	Jovaphobic	251
216	H72l9w	251
218	monky_irl	250
218	MakeHistory157	250
220	DarkS0L	249
221	RatatJuice	247
221	eviltunix	247
221	mariominejedi	247
221	ToastedGamingYT	247
225	Vetral1	246
225	smogfrog	246
227	Covalents	245
228	Alteriity	243
228	r123moore	243
230	MeetTheWollo	242
231	QueenShuvi	241
232	emrekn	239
232	andy_rex	239
234	_naturell	237
234	PortlyPete69	237
236	Mr_Byzantine	235
236	RoskobiOne	235
238	StinkyDiplomat	231
239	Airem_Core	228
240	benediktine1	227
240	Skylord_Luke	227
242	jacxhadow	224
243	q_wq	218
243	Rocco_Lane	218
245	CollinMH06	216
246	platinumzero	214
246	cytotoxaint	214
248	CliffEmAll	212
248	AlexStrange	212
250	Leyna3	208
250	Fuad_R	208
250	_KuruKuru	208
253	zorin123	207
253	_Karmaa	207
255	SkateboardR6	206
256	__tomato	205
257	PeteO1995	204
258	Prismyst	202
259	Meatlaugh	201
260	MSK__	199
260	KnightmareD	199
260	SSytex_X	199
263	TooManyDuck	198
263	alderban107	198
265	ogoa	197
266	jushykins	196
267	Nycteus_	195
268	EcksDofficial	194
269	AuroraValkyrie	193
270	RefluxRatio	191
271	Hoid_the_Roamer	190
272	Megarboh	188
273	I_Am_Mushkin	187
274	Nicky_H225	186
274	Corbsman	186
274	Dogcorn69420	186
