rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	260155
2	thewindmillman	57691
3	Eczbek	31842
4	noam464	21517
5	Jackattack53	18845
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5476
12	joethahobo	4584
13	Werbe	4406
14	Blaiku	4312
15	Smoke____	4278
16	Awyrlas	4236
17	Spacewardharpy7	4218
18	lillips	4118
19	Historical_Sand	3950
20	beeperbeeper5	3931
21	corvidpartyfor6	3804
22	TheSecondLord	3754
23	sp00ky_ghost977	3684
24	Di_infiri	3471
25	Blackberry1310	3045
26	TheShyPig	3042
27	YungMaki	2852
28	Malorn_Aetherius	2791
29	Ezekson	2648
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2332
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1954
39	Enderxz3	1872
40	FreakGenius	1829
41	Shogunite	1792
42	kekhon	1769
43	luseis	1767
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Kowcio_	1428
55	Akoot_	1393
56	ImpavidArcher	1352
57	12Magner05	1351
58	Quincannon	1341
59	jnp_gaming	1338
60	Racengan	1324
61	EMC_	1278
62	500am	1267
63	Bazongoman	1219
64	m_be9	1204
65	ApophisNova	1181
65	MyNamaSheff	1181
67	The11thDoctor	1171
68	PlasticOtari	1154
69	Rumpletaezer	1149
70	diggydog67	1139
71	Snowflowe	1112
72	ConnorDanky_	1104
73	Shiirazu	1097
74	Lord_Jord	1094
75	RealGroot	1079
76	Groundler	1039
77	07shiny	1037
78	Huwulling	1011
79	Lez_	996
80	Tyrannosplart	965
81	RebelAndroid	956
82	ROY4LE	909
83	Ryker	902
84	Eraxa	871
85	Flores991	865
86	censorsheep	832
87	CoffeeNoir	831
88	Hisiste	826
89	RoofTyler	789
89	claivin	789
91	DarlaMeow	781
92	fanofbands101	780
93	set67	762
94	TechnoNinja64	751
95	Mattesco	739
96	Cowison	736
97	Skippeh	719
98	TheDankPlatypus	690
99	ThisUserIsStump	668
100	Winklepicker279	660
101	Kakolbus	656
102	MilleGrug	645
103	SuperPooch06	642
104	Mewar	634
105	Maenara	622
106	Masssonnn	600
107	Zythose	593
108	FazeObama69	588
109	Mythic1130	587
110	Njensen7	585
111	Blu3beast	584
112	ThatMan_Dave	563
113	Barlycorn	554
114	xxPipperDipperxx	545
115	_Virify_	542
115	starbits140	542
117	fade_emerge78823	539
117	NameGenerat0r	539
119	Merv__	529
119	Quotary	529
121	Onennon	526
122	ZA07	524
123	Zoeyfortnite	521
124	FishyBoy3811	519
124	Luigipunch989	519
126	T045RTY	513
127	XboxPanda	507
128	Kubelz	506
129	ProfessorBee	505
130	F_Uhre	504
131	ooga47	501
132	Smashic	494
133	Wowful	484
134	_Dean_123	480
135	Chromary	476
135	Lord_Zacler	476
135	Soplight	476
138	Apollo_993	475
139	M_Patata	472
139	SingedBread	472
141	ExtraDumb	464
142	Bandito_Roamer	462
142	IamCL4SSY	462
144	_TCARREIRA_	458
145	NatalieTW	455
146	SammiWolfGirl	453
147	00000000-0000-0000-0009-01ff0c3e5e4f	451
148	SUN_DREAM	448
149	_Bguette_	444
150	gabriels543	443
150	SaintJosie	443
152	TheThomas69	441
152	Kamflame10	441
154	Euclidoris	436
155	Rebytre	433
156	Nicserso	431
157	RadarHz	429
158	Inbefour	428
159	MasterNueve	427
160	Xclax101	418
161	fluddd	413
162	gusstationwerker	406
163	youhjjhhhjj	405
164	TheWildMateo	401
164	Warlord324	401
166	wezzzi	400
167	JayToe	399
168	bloodbiter	396
169	orxngejuice	394
170	KeruNatsema	392
171	tuckerdoodle	390
172	xzvu	381
173	Groovy_MoonBird	378
174	Creativebuilder2	376
174	Alteriity	376
176	CharlieButt	373
177	TheSeismicDuck	371
177	Sral7	371
179	diamondgolem35	370
180	lotarp	366
181	bladeefan2009	364
182	SmashingPump	363
183	livingdaydreams	361
183	Arceus1975	361
185	whoaluv	357
186	masskedman	351
187	thebaddruid	347
188	UrbanPlanningEx	346
189	cedric72	342
190	WyngGoy	341
191	obzii	340
192	SvenskaHugo	338
193	MyNameIsJobo	335
194	ItzYaBoiPicard	331
195	gary_	330
196	MightyWertu	329
197	tsitrawhy	328
197	remmisrat	328
199	LilLizardWizard	327
199	Deodorante	327
201	MS_Pryxx	326
202	non089	322
203	paranoid_plant	321
203	MineMaster0012	321
205	MAns_44	320
206	LordSpeed37	317
206	pixelviolin	317
208	q_wq	314
209	NotMeanttoChange	313
210	MattieHD	310
211	ThiccExotic	307
212	Crowman1	306
212	djancak	306
214	Mr_Byzantine	305
215	SaucyDark	303
216	lcvezra	294
217	NomadicRobin_	289
218	binman420	285
219	k_ce	284
220	KarlKaek	281
221	Tolhart	279
222	Dusk_95	278
223	SpaceGrenadier	274
224	RobotMinion101	272
225	301851	267
225	TheTrueClipse	267
227	legal_tax_evader	262
228	himak1	261
228	burbankbuilder28	261
230	knzil	260
231	Jorrdi	258
232	PortlyPete69	257
233	h2p_emrld	256
234	PazinGaming	253
234	Inchef	253
234	KingMatthew506	253
237	Jovaphobic	251
237	H72l9w	251
239	RatatJuice	250
239	Fuad_R	250
239	monky_irl	250
239	MakeHistory157	250
243	DarkS0L	249
244	eviltunix	247
244	mariominejedi	247
244	zToasty69z	247
247	Vetral1	246
247	smogfrog	246
249	RoskobiOne	245
249	Covalents	245
251	r123moore	243
251	weabis	243
253	MirielThePastor	242
254	QueenShuvi	241
255	emrekn	239
255	andy_rex	239
257	ougstur	237
257	Jimb0nat0r	237
259	StinkyDiplomat	231
260	Skylord_Luke	230
261	Airem_Core	228
262	benediktine1	227
263	AlexxO_o	226
264	jacxhadow	224
265	CollinMH06	221
266	MyNameIsDakar	220
267	Rocco_Lane	218
268	Secret_Canary	216
269	platinumzero	214
269	hanaryheatwave	214
269	cytotoxaint	214
272	CliffEmAll	212
272	AlexStrange	212
274	EngagedGrub41	211
275	Leyna3	208
275	_KuruKuru	208
277	zorin123	207
277	_Karmaa	207
279	SkateboardR6	206
280	__tomato	205
281	PeteO1995	204
282	Prismyst	202
283	Meatlaugh	201
283	DanTheBuilderino	201
285	ITDV	199
285	ReSynced	199
285	SSytex_X	199
285	Iamthejo	199
289	TooManyDuck	198
289	alderban107	198
291	ogoa	197
292	jushykins	196
293	Nycteus_	195
294	xolstoi	194
295	AuroraValkyrie	193
296	RefluxRatio	191
297	Hoid_the_Roamer	190
298	Megarboh	188
299	I_Am_Mushkin	187
300	Nicky_H225	186
