rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39571
2	Eczbek	31836
3	noam464	19018
4	Bumpy419	7852
5	Hyp3rion_	6710
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5166
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4189
15	lillips	4116
16	Spacewardharpy7	4112
17	Historical_Sand	3950
18	Smoke____	3865
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2982
24	Malorn_Aetherius	2791
25	beeperbeeper5	2722
26	YungMaki	2662
27	Ezekson	2576
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2064
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1934
35	Mahoose	1900
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1718
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Frozil12	1593
44	EcksD	1566
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1374
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1253
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	PlasticOtari	1128
66	oxfordschool	1104
67	Shiirazuku	1097
68	Lord_Jord	1094
69	EMC_	1072
70	Groundler	1039
71	07shiny	1037
72	chipklip	965
73	RebelAndroid	924
74	ROY4LE	909
75	Ryker	902
76	Eraxa	871
77	Flores991	865
77	Jiminie	865
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	MilleGrug	645
94	SuperPooch06	642
95	TheDankPlatypus	639
96	Mewar	634
97	Kakolbus	625
98	Maenara	622
99	Masssonnn	600
100	Zythose	593
101	Njensen7	585
102	Blu3beast	584
103	ThatMan_Dave	563
104	Barlycorn	554
105	KG1999	543
106	_Virify_	542
106	starbits140	542
108	Merv__	528
109	Segotep999	527
110	Onennon	526
111	HolyVenom	524
111	Quotary	524
113	Zoeyfortnite	521
114	FishyBoy3811	519
114	Luigipunch989	519
116	T045RTY	513
117	Kubelz	506
118	ProfessorBee	505
119	XboxPanda	504
119	fred870d	504
121	ooga47	501
122	xxPipperDipperxx	491
123	NameGenerat0r	490
124	_Dean_123	480
125	Chromary	476
126	Lord_Zacler	475
127	M_Patata	472
127	SingedBread	472
129	ExtraDumb	464
130	Bandito_Roamer	462
130	Sky_light_KING	462
132	_TCARREIRA_	458
133	Menthas	454
134	SammiWolfGirl	453
135	Wowful	452
136	Soplight	450
137	SUN_DREAM	448
138	_Bguette_	444
139	gabriels543	443
139	RodSerlingCringe	443
141	TheThomas69	441
141	Kamflame10	441
143	Euclidoris	436
144	Nicserso	430
145	RadarHz	429
146	Inbefour	428
147	MasterNueve	427
148	Xclax101	418
149	fluddd	413
150	youhjjhhhjj	405
151	Warlord324	401
152	wezzzi	400
153	JayToe	399
154	bloodbiter	396
155	orxngejuice	394
156	KeruNatsema	392
157	stahouo	381
158	Groovy_MoonBird	378
159	CharlieButt	373
160	TheSeismicDuck	371
160	Sral7	371
162	tuckerdoodle	366
162	lotarp	366
162	Rebytre	366
165	kinas45y5	364
166	livingdaydreams	361
166	Arceus1975	361
168	whoaluv	357
169	UrbanPlanner1978	346
170	cedric72	342
171	Huwulling	341
171	masskedman	341
171	WyngGoy	341
174	obzii	340
175	Spenduh	338
176	Drlzyy	337
177	MyNameIsJobo	335
178	ItzYaBoiPicard	331
179	Gary_	330
180	MightyWertu	329
181	remmisrat	328
182	LilLizardWizard	327
182	Deodorante	327
184	DeGodz4life	326
185	paranoid_plant	321
186	LordSpeed37	317
187	00000000-0000-0000-0009-01ff0c3e5e4f	315
188	NotMeanttoChange	313
189	awesomeoneme	307
189	SvenskaHugo	307
191	djancak	306
192	fade_emerge78823	305
193	SaucyDark	303
194	pixelviolin	297
195	tsitrawhy	295
196	lcvezra	294
197	NomadicRobin_	289
198	KarlKaek	281
199	diamondgolem35	280
200	Tolhart	279
201	Dusk_95	278
202	SpaceGrenadier	274
203	RobotMinion101	272
204	MattieHD	269
205	301851	267
205	TheTrueClipse	267
207	MineMaster0012	265
208	loveseeker	262
209	himak1	261
209	burbankbuilder28	261
211	knzil	260
212	Jorrdi	258
213	h2p_emrld	256
214	KingMatthew506	253
215	Jovaphobic	251
215	H72l9w	251
217	monky_irl	250
217	MakeHistory157	250
219	DarkS0L	249
220	Smashic	248
221	eviltunix	247
221	mariominejedi	247
221	ToastedGamingYT	247
224	Vetral1	246
224	smogfrog	246
226	Covalents	245
227	r123moore	243
228	MeetTheWollo	242
229	QueenShuvi	241
230	emrekn	239
230	andy_rex	239
232	_naturell	237
232	PortlyPete69	237
234	Mr_Byzantine	235
234	RoskobiOne	235
234	Inchef	235
237	Airem_Core	228
238	benediktine1	227
239	jacxhadow	224
240	q_wq	218
240	Rocco_Lane	218
242	RatatJuice	217
243	CollinMH06	216
244	platinumzero	214
244	cytotoxaint	214
246	Skylord_Luke	213
247	CliffEmAll	212
247	AlexStrange	212
249	Leyna3	208
249	_KuruKuru	208
251	zorin123	207
251	_Karmaa	207
253	SkateboardR6	206
254	__tomato	205
255	PeteO1995	204
256	Meatlaugh	201
257	MSK__	199
257	KnightmareD	199
257	SSytex_X	199
260	TooManyDuck	198
260	alderban107	198
262	ogoa	197
263	jushykins	196
264	Nycteus_	195
265	EcksDofficial	194
266	AuroraValkyrie	193
267	RefluxRatio	191
268	Hoid_the_Roamer	190
269	Megarboh	188
270	I_Am_Mushkin	187
271	Corbsman	186
271	Dogcorn69420	186
273	Kim_Jong_eel	184
273	MovingFish7	184
275	Matemaks2137	183
275	Hermanni__	183
277	Lutres_Torane	182
277	xorompole	182
277	MelodyGaysharks	182
280	DanTheBuilderino	181
280	Sheldor097	181
280	Miko_Fullbuster	181
283	MunkaKris	180
284	Nicky_H225	179
284	UncreativeArtist	179
286	Reamdin	178
286	NoChumpChange	178
288	selectrix	177
289	6king6colt6	176
289	vandmanden	176
291	SlowMoNinja1994	175
292	kars0n	173
292	WYFYoyo	173
294	Comma__	172
294	amkold	172
296	Myszoaz	171
297	Noah_Bez	170
298	fkGrim	168
298	GoofyBread	168
300	epiksk8erduck	165
