rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	93962
2	thewindmillman	57691
3	Eczbek	31838
4	noam464	21517
5	Jackattack53	18792
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6199
10	HellsSponge	5605
11	pintsizedrogue	5417
12	joethahobo	4577
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4177
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	corvidpartyfor6	3798
21	sp00ky_ghost977	3684
22	Di_infiri	3471
23	TheSecondLord	3309
24	Blackberry1310	3045
25	TheShyPig	3042
26	beeperbeeper5	3015
27	Malorn_Aetherius	2791
28	YungMaki	2768
29	Ezekson	2645
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1949
39	FreakGenius	1829
40	Shogunite	1792
41	Enderxz3	1777
42	kekhon	1769
43	gcaisawesome	1690
44	Hiryu27	1670
45	rarrq	1655
46	Frozil20	1623
46	mihimihimihi	1623
48	luseis	1588
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1348
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	500am	1259
61	EMC_	1251
62	Bazongoman	1219
63	m_be9	1204
64	ApophisNova	1181
64	MyNamaSheff	1181
66	The11thDoctor	1171
67	Rumpletaezer	1149
68	PlasticOtari	1148
69	diggydog67	1139
70	Snowflowe	1112
71	ConnorDanky_	1104
72	Shiirazu	1097
73	Lord_Jord	1094
74	Groundler	1039
75	07shiny	1037
76	Kowcio_	994
77	Tyrannosplart	965
78	RebelAndroid	956
79	ROY4LE	909
80	Ryker	902
81	Eraxa	871
82	Flores991	865
83	RealGroot	838
84	censorsheep	832
85	CoffeeNoir	831
86	Hisiste	826
87	Huwulling	808
88	claivin	789
89	DarlaMeow	781
90	fanofbands101	780
91	set67	762
92	TechnoNinja64	751
93	Cowison	736
94	Skippeh	719
95	TheDankPlatypus	679
96	ThisUserIsStump	668
97	Winklepicker279	660
98	Kakolbus	649
99	MilleGrug	645
100	SuperPooch06	642
101	Lez_	634
101	Mewar	634
103	Maenara	622
104	Masssonnn	600
105	Zythose	593
106	Mythic1130	585
106	Njensen7	585
108	Blu3beast	584
109	ThatMan_Dave	563
110	Barlycorn	554
111	_Virify_	542
111	starbits140	542
113	fade_emerge78823	539
113	NameGenerat0r	539
115	Merv__	529
115	Quotary	529
117	Onennon	526
118	ZA07	524
119	Zoeyfortnite	521
120	xxPipperDipperxx	519
120	FishyBoy3811	519
120	Luigipunch989	519
123	T045RTY	513
124	XboxPanda	507
125	Kubelz	506
126	ProfessorBee	505
127	F_Uhre	504
128	ooga47	501
129	Wowful	484
130	_Dean_123	480
131	Chromary	476
131	Lord_Zacler	476
131	Soplight	476
134	M_Patata	472
134	SingedBread	472
136	ExtraDumb	464
137	Bandito_Roamer	462
137	IamCL4SSY	462
139	_TCARREIRA_	458
140	NatalieTW	454
141	SammiWolfGirl	453
142	00000000-0000-0000-0009-01ff0c3e5e4f	450
143	SUN_DREAM	448
144	_Bguette_	444
145	gabriels543	443
145	SaintJosie	443
147	Mattesco	442
148	TheThomas69	441
148	Kamflame10	441
150	Euclidoris	436
151	Rebytre	432
152	Nicserso	430
153	RadarHz	429
154	Inbefour	428
155	MasterNueve	427
156	Xclax101	418
157	fluddd	413
158	youhjjhhhjj	405
159	gusstationwerker	404
160	Warlord324	401
161	wezzzi	400
162	JayToe	399
163	bloodbiter	396
164	orxngejuice	394
165	TheWildMateo	393
166	KeruNatsema	392
167	tuckerdoodle	390
168	xzvu	381
169	Groovy_MoonBird	378
170	CharlieButt	373
171	TheSeismicDuck	371
171	Sral7	371
173	lotarp	366
174	bladeefan2009	364
175	Creativebuilder2	363
176	Alteriity	362
177	livingdaydreams	361
177	Arceus1975	361
179	whoaluv	357
180	RoofTyler	354
181	masskedman	351
182	UrbanPlanningEx	346
183	cedric72	342
184	WyngGoy	341
185	obzii	340
186	SmashingPump	339
187	MyNameIsJobo	335
187	SvenskaHugo	335
189	ItzYaBoiPicard	331
190	gary_	330
191	MightyWertu	329
192	tsitrawhy	328
192	remmisrat	328
194	LilLizardWizard	327
194	Deodorante	327
196	MS_Pryxx	326
197	paranoid_plant	321
198	LordSpeed37	317
199	NotMeanttoChange	313
200	ThiccExotic	307
201	djancak	306
202	diamondgolem35	305
203	SaucyDark	303
204	pixelviolin	297
205	lcvezra	294
206	Mr_Byzantine	293
207	Smashic	289
207	NomadicRobin_	289
209	binman420	285
210	KarlKaek	281
211	Tolhart	279
212	Dusk_95	278
213	SpaceGrenadier	274
214	RobotMinion101	272
215	MattieHD	271
216	301851	267
216	TheTrueClipse	267
218	MineMaster0012	265
219	legal_tax_evader	262
220	himak1	261
220	burbankbuilder28	261
222	knzil	260
223	Jorrdi	258
224	PortlyPete69	257
225	h2p_emrld	256
226	Inchef	253
226	KingMatthew506	253
228	Jovaphobic	251
228	H72l9w	251
230	RatatJuice	250
230	Fuad_R	250
230	monky_irl	250
230	MakeHistory157	250
234	DarkS0L	249
235	eviltunix	247
235	mariominejedi	247
235	zToasty69z	247
238	Vetral1	246
238	smogfrog	246
240	Covalents	245
241	PazinGaming	243
241	r123moore	243
243	MirielThePastor	242
244	QueenShuvi	241
245	emrekn	239
245	andy_rex	239
247	ougstur	237
248	RoskobiOne	235
249	MAns_44	233
250	StinkyDiplomat	231
251	Skylord_Luke	230
252	Airem_Core	228
253	benediktine1	227
254	q_wq	226
255	jacxhadow	224
256	CollinMH06	221
257	AlexxO_o	220
258	Rocco_Lane	218
259	platinumzero	214
259	cytotoxaint	214
261	CliffEmAll	212
261	AlexStrange	212
263	EngagedGrub41	211
264	Leyna3	208
264	_KuruKuru	208
266	zorin123	207
266	_Karmaa	207
268	SkateboardR6	206
269	__tomato	205
270	PeteO1995	204
271	weabis	203
272	Prismyst	202
273	Meatlaugh	201
274	ITDV	199
274	ReSynced	199
274	SSytex_X	199
274	Iamthejo	199
278	TooManyDuck	198
278	alderban107	198
280	ogoa	197
281	jushykins	196
282	Nycteus_	195
283	xolstoi	194
284	AuroraValkyrie	193
285	RefluxRatio	191
286	Hoid_the_Roamer	190
287	Megarboh	188
288	I_Am_Mushkin	187
289	Nicky_H225	186
289	Corbsman	186
289	Dogcorn69420	186
292	Kim_Jong_eel	184
292	MovingFish7	184
292	Hermanni__	184
295	Matemax	183
296	Lutres_Torane	182
296	xorompole	182
296	MelodyGaysharks	182
299	DanTheBuilderino	181
299	Sheldor097	181
