rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284882
2	hanaryheatwave	70195
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	19164
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5582
13	joethahobo	4584
14	Werbe	4406
15	beeperbeeper5	4398
16	AdmiralSmoke	4393
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	corvidpartyfor6	4047
22	TheSecondLord	4045
23	Historical_Sand	3987
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	3002
29	Malorn_Aetherius	2791
30	Ezekson	2664
31	Mattesco	2553
32	fffMike	2459
33	El_Jalapeno	2445
34	Fullut	2389
35	EcksD	2332
36	PigDab	2293
37	k_ce	2254
38	lordpipe	2173
39	Steelynan	2055
40	Lez_	2031
41	Enderxz3	2023
42	Legendosh	1969
43	Mahoose	1955
44	luseis	1891
45	FreakGenius	1829
46	Shogunite	1792
47	kekhon	1769
48	Kowcio_	1735
49	gcaisawesome	1690
50	Hiryu27	1670
51	rarrq	1655
52	Frozil20	1623
52	mihimihimihi	1623
54	thescout7	1537
55	EveryonesUncle	1535
56	CrateOfBoxes	1524
57	Powowowow	1514
58	PhantomsGhost_	1435
59	MattieHD	1398
60	Akoot_	1393
61	12Magner05	1381
62	ImpavidArcher	1352
63	Quincannon	1341
64	jnp_gaming	1338
65	Racengan	1332
66	EMC_	1315
67	500am	1267
68	Bazongoman	1219
69	PlasticOtari	1206
70	m_be9	1204
71	ApophisNova	1181
71	MyNamaSheff	1181
73	The11thDoctor	1171
74	Rumpletaezer	1149
75	diggydog67	1139
76	Snowflowe	1112
77	ConnorDanky_	1104
78	Shiirazu	1097
79	Lord_Jord	1094
80	Segotep999	1079
81	Huwulling	1071
82	Groundler	1039
83	07shiny	1037
84	Soplight	1007
85	Kakolbus	981
86	Tyrannosplart	965
87	RebelAndroid	956
88	Nicserso	932
89	ROY4LE	909
90	Manaateee	904
91	Ryker	902
92	Eraxa	871
93	Flores991	865
94	censorsheep	832
95	CoffeeNoir	831
96	Hisiste	826
97	Apollo_993	821
98	oscminus	799
99	claivin	789
100	DarlaMeow	781
101	fanofbands101	780
102	set67	762
103	TechnoNinja64	751
104	Cowison	736
105	Skippeh	719
106	TheDankPlatypus	693
107	CLG_Kata	679
108	_3Stump_	668
109	Winklepicker279	660
110	MilleGrug	645
111	SuperPooch06	642
112	Mewar	634
113	Maenara	622
114	Masssonnn	600
115	Zythose	593
116	_Mythic____	587
117	Njensen7	585
118	Blu3beast	584
119	ThatMan_Dave	563
120	Alteriity	560
121	Barlycorn	554
122	xxPipperDipperxx	550
123	_Virify_	542
123	starbits140	542
125	NameGenerat0r	541
126	fade_emerge78823	539
127	Merv__	533
128	Quotary	529
129	Onennon	526
130	HolyVenom	524
131	Zoeyfortnite	521
132	FishyBoy3811	519
132	Luigipunch989	519
134	XboxPanda	515
135	T045RTY	513
136	Kubelz	506
137	ProfessorBee	505
138	F_Uhre	504
139	ooga47	501
140	Smashic	498
141	Wowful	484
142	_Dean_123	480
143	Chromary	476
143	Lord_Zacler	476
145	M_Patata	472
145	SingedBread	472
147	ExtraDumb	464
148	Bandito_Roamer	462
148	IamCL4SSY	462
150	_TCARREIRA_	458
151	Rebytre	456
151	MAns_44	456
153	NatalieTW	455
153	SammiWolfGirl	455
