rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	93962
2	thewindmillman	57691
3	Eczbek	31838
4	noam464	21517
5	Jackattack53	18792
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5414
12	joethahobo	4577
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4177
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	corvidpartyfor6	3798
21	sp00ky_ghost977	3684
22	Di_infiri	3471
23	TheSecondLord	3305
24	Blackberry1310	3045
25	TheShyPig	3042
26	beeperbeeper5	2980
27	Malorn_Aetherius	2791
28	YungMaki	2765
29	Ezekson	2636
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1946
39	FreakGenius	1829
40	Shogunite	1792
41	Enderxz3	1777
42	kekhon	1769
43	gcaisawesome	1690
44	Hiryu27	1670
45	rarrq	1655
46	Frozil20	1623
46	mihimihimihi	1623
48	luseis	1584
49	thescout7	1537
50	EveryonesUncle	1531
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1348
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	500am	1259
61	EMC_	1242
62	Bazongoman	1219
63	m_be9	1204
64	ApophisNova	1181
64	MyNamaSheff	1181
66	The11thDoctor	1171
67	Rumpletaezer	1149
68	PlasticOtari	1148
69	diggydog67	1139
70	Snowflowe	1112
71	ConnorDanky_	1104
72	Shiirazu	1097
73	Lord_Jord	1094
74	Groundler	1039
75	07shiny	1037
76	Kowcio_	975
77	Tyrannosplart	965
78	RebelAndroid	956
79	ROY4LE	909
80	Ryker	902
81	Eraxa	871
82	Flores991	865
83	censorsheep	832
84	CoffeeNoir	831
85	Hisiste	826
86	claivin	789
87	Huwulling	786
88	DarlaMeow	781
89	fanofbands101	780
90	set67	762
91	TechnoNinja64	751
92	Cowison	736
93	RealGroot	729
94	Skippeh	719
95	TheDankPlatypus	679
96	ThisUserIsStump	668
97	Winklepicker279	660
98	Kakolbus	649
99	MilleGrug	645
100	SuperPooch06	642
101	Mewar	634
102	Maenara	622
103	Masssonnn	600
104	Zythose	593
105	Mythic1130	585
105	Njensen7	585
107	Blu3beast	584
108	ThatMan_Dave	563
109	Barlycorn	554
110	_Virify_	542
110	starbits140	542
112	fade_emerge78823	539
112	NameGenerat0r	539
114	Merv__	529
114	Quotary	529
116	Onennon	526
117	ZA07	524
118	Zoeyfortnite	521
119	xxPipperDipperxx	519
119	FishyBoy3811	519
119	Luigipunch989	519
122	T045RTY	513
123	XboxPanda	507
124	Kubelz	506
125	ProfessorBee	505
126	F_Uhre	504
127	ooga47	501
128	Wowful	484
129	_Dean_123	480
130	Chromary	476
130	Lord_Zacler	476
130	Soplight	476
133	M_Patata	472
133	SingedBread	472
135	ExtraDumb	464
136	Bandito_Roamer	462
136	IamCL4SSY	462
138	_TCARREIRA_	458
139	NatalieTW	454
140	SammiWolfGirl	453
141	00000000-0000-0000-0009-01ff0c3e5e4f	450
142	SUN_DREAM	448
143	_Bguette_	444
144	gabriels543	443
144	SaintJosie	443
146	TheThomas69	441
146	Kamflame10	441
148	Euclidoris	436
149	Mattesco	433
150	Rebytre	432
151	Nicserso	430
152	RadarHz	429
153	Inbefour	428
154	MasterNueve	427
155	Xclax101	418
156	fluddd	413
157	youhjjhhhjj	405
158	gusstationwerker	404
159	Warlord324	401
160	wezzzi	400
161	JayToe	399
162	bloodbiter	396
163	orxngejuice	394
164	TheWildMateo	393
165	KeruNatsema	392
166	tuckerdoodle	390
167	xzvu	381
168	Groovy_MoonBird	378
169	CharlieButt	373
170	TheSeismicDuck	371
170	Sral7	371
172	lotarp	366
173	bladeefan2009	364
174	Alteriity	362
175	livingdaydreams	361
175	Arceus1975	361
177	whoaluv	357
178	masskedman	351
179	UrbanPlanningEx	346
180	Lez_	343
181	cedric72	342
182	WyngGoy	341
183	obzii	340
184	SmashingPump	339
185	MyNameIsJobo	335
185	SvenskaHugo	335
187	ItzYaBoiPicard	331
188	gary_	330
189	MightyWertu	329
190	tsitrawhy	328
190	remmisrat	328
192	LilLizardWizard	327
192	Deodorante	327
194	MS_Pryxx	326
195	paranoid_plant	321
196	LordSpeed37	317
197	NotMeanttoChange	313
198	ThiccExotic	307
199	djancak	306
200	diamondgolem35	305
201	SaucyDark	303
202	pixelviolin	297
203	lcvezra	294
204	Mr_Byzantine	293
205	Smashic	289
205	NomadicRobin_	289
207	binman420	285
208	Creativebuilder2	284
209	KarlKaek	281
210	Tolhart	279
211	Dusk_95	278
212	SpaceGrenadier	274
213	RobotMinion101	272
214	MattieHD	271
215	301851	267
215	TheTrueClipse	267
217	MineMaster0012	265
218	legal_tax_evader	262
219	himak1	261
219	burbankbuilder28	261
221	knzil	260
222	Jorrdi	258
223	PortlyPete69	257
224	h2p_emrld	256
225	Inchef	253
225	KingMatthew506	253
227	Jovaphobic	251
227	H72l9w	251
229	RatatJuice	250
229	Fuad_R	250
229	monky_irl	250
229	MakeHistory157	250
233	DarkS0L	249
234	eviltunix	247
234	mariominejedi	247
234	zToasty69z	247
237	Vetral1	246
237	smogfrog	246
239	Covalents	245
240	r123moore	243
241	MirielThePastor	242
242	QueenShuvi	241
243	PazinGaming	239
243	emrekn	239
243	andy_rex	239
246	ougstur	237
247	RoskobiOne	235
248	MAns_44	233
249	StinkyDiplomat	231
250	Skylord_Luke	230
251	Airem_Core	228
252	benediktine1	227
253	q_wq	226
254	jacxhadow	224
255	CollinMH06	221
256	AlexxO_o	220
257	Rocco_Lane	218
258	platinumzero	214
258	cytotoxaint	214
260	CliffEmAll	212
260	AlexStrange	212
262	EngagedGrub41	211
263	Leyna3	208
263	_KuruKuru	208
265	zorin123	207
265	_Karmaa	207
267	SkateboardR6	206
268	__tomato	205
269	PeteO1995	204
270	weabis	203
271	Prismyst	202
272	Meatlaugh	201
273	ITDV	199
273	ReSynced	199
273	SSytex_X	199
273	Iamthejo	199
277	TooManyDuck	198
277	alderban107	198
279	ogoa	197
280	jushykins	196
281	Nycteus_	195
282	xolstoi	194
283	AuroraValkyrie	193
284	RefluxRatio	191
285	Hoid_the_Roamer	190
286	Megarboh	188
287	I_Am_Mushkin	187
288	Nicky_H225	186
288	Corbsman	186
288	Dogcorn69420	186
291	RoofTyler	185
292	Kim_Jong_eel	184
292	MovingFish7	184
292	Hermanni__	184
295	Matemax	183
296	Lutres_Torane	182
296	xorompole	182
296	MelodyGaysharks	182
299	DanTheBuilderino	181
299	Sheldor097	181
