rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39126
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4236
12	joethahobo	4157
13	lillips	4116
14	Historical_Sand	3950
15	Spacewardharpy7	3884
16	pintsizedrogue	3882
17	Smoke____	3715
18	sp00ky_ghost977	3684
19	Di_infiri	3451
20	Hyp3rion_	3086
21	TheShyPig	3042
22	Blackberry1310	3026
23	Malorn_Aetherius	2791
24	Ezekson	2565
25	YungMaki	2558
26	TheSecondLord	2504
27	El_Jalapeno	2445
28	Fullut	2383
29	PigDab	2270
30	beeperbeeper5	2156
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
34	fffMike	1828
35	Shogunite	1792
36	kekhon	1767
37	Hiryu27	1670
38	gcaisawesome	1664
39	rarrq	1651
40	Frozil12	1593
41	thescout7	1537
42	EveryonesUncle	1523
43	CrateOfBoxes	1520
44	Powowowow	1514
45	PhantomsGhost_	1435
46	Enderslayerxz3	1426
47	Quincannon	1341
48	jnp_gaming	1338
49	Akoot_	1334
50	EcksD	1312
51	Racengan	1264
52	ImpavidArcher	1250
53	12Magner05	1226
54	Bazongoman	1219
55	m_be9	1204
56	ApophisNova	1181
56	MyNamaSheff	1181
58	Jackattack53	1171
58	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	oxfordschool	1103
63	Mahoose	1098
64	Shiirazuku	1097
65	Legendosh	1070
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	PlasticOtari	921
70	ROY4LE	909
71	RebelAndroid	874
72	Eraxa	871
73	Flores991	865
74	Lord_Jord	858
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	_3Stump_	668
88	Winklepicker279	660
89	SuperPooch06	642
90	Mewar	634
91	Kakolbus	625
92	Maenara	622
93	MilleGrug	601
94	Zythose	593
95	Blu3beast	584
96	EMC_	577
97	Njensen7	567
98	ThatMan_Dave	563
99	Barlycorn	554
100	KG1999	543
101	_Virify_	542
101	starbits140	542
103	Onennon	526
104	Zoeyfortnite	521
105	Merv__	520
106	FishyBoy3811	519
106	Luigipunch989	519
108	T045RTY	513
108	HolyVenom	513
110	Kubelz	506
110	TheDankPlatypus	506
112	ProfessorBee	505
113	fred870d	504
114	ooga47	501
115	NameGenerat0r	490
116	xxPipperDipperxx	489
117	_Dean_123	480
118	Chromary	476
119	M_Patata	472
119	SingedBread	472
121	ExtraDumb	464
122	Bandito_Roamer	462
122	Sky_light_KING	462
124	_TCARREIRA_	458
125	500am	454
126	SammiWolfGirl	453
127	Wowful	452
128	Natofthese	450
128	Jiminie	450
130	Soplight	449
131	SUN_DREAM	448
132	_Bguette_	444
133	gabriels543	443
133	RodSerlingCringe	443
135	TheThomas69	441
135	Kamflame10	441
137	Euclidoris	436
138	Quotary	434
139	Nicserso	430
140	RadarHz	429
141	Inbefour	428
142	MasterNueve	427
143	Xclax101	418
144	fluddd	411
145	youhjjhhhjj	405
146	Warlord324	401
147	wezzzi	400
148	JayToe	399
149	bloodbiter	396
149	XboxPanda	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	293
185	diamondgolem35	280
185	NomadicRobin_	280
187	Tolhart	279
188	KarlKaek	278
188	Dusk_95	278
190	SpaceGrenadier	274
191	RobotMinion101	272
192	MattieHD	269
193	Lord_Zacler	268
194	301851	267
194	TheTrueClipse	267
196	MineMaster0012	265
197	loveseeker	262
198	himak1	261
198	burbankbuilder28	261
200	knzil	260
201	Jorrdi	258
202	pixelviolin	257
203	h2p_emrld	256
204	KingMatthew506	253
205	Jovaphobic	251
205	H72l9w	251
207	monky_irl	250
207	MakeHistory157	250
209	eviltunix	247
209	mariominejedi	247
211	Vetral1	246
211	smogfrog	246
213	r123moore	243
214	MeetTheWollo	242
215	QueenShuvi	241
216	emrekn	239
216	andy_rex	239
218	_naturell	237
218	DarkS0L	237
218	PortlyPete69	237
221	Mr_Byzantine	233
222	Airem_Core	228
223	benediktine1	227
224	jacxhadow	224
224	Covalents	224
226	q_wq	218
227	CollinMH06	216
228	Inchef	215
229	platinumzero	214
229	cytotoxaint	214
231	RatatJuice	212
231	CliffEmAll	212
231	AlexStrange	212
234	Leyna3	208
234	_KuruKuru	208
236	zorin123	207
236	_Karmaa	207
238	SkateboardR6	206
239	__tomato	205
240	PeteO1995	204
240	Rocco_Lane	204
242	Meatlaugh	201
243	KnightmareD	199
243	SSytex_X	199
245	TooManyDuck	198
245	alderban107	198
247	ogoa	197
248	jushykins	196
249	Nycteus_	195
250	EcksDofficial	194
251	AuroraValkyrie	193
252	RefluxRatio	191
253	Hoid_the_Roamer	190
254	SvenskaHugo	188
255	I_Am_Mushkin	187
256	Corbsman	186
256	Dogcorn69420	186
258	Kim_Jong_eel	184
258	MovingFish7	184
260	Matemaks2137	183
261	xorompole	182
261	MelodyGaysharks	182
263	DanTheBuilderino	181
263	Sheldor097	181
265	MunkaKris	180
266	Nicky_H225	179
266	UncreativeArtist	179
268	Reamdin	178
268	RoyalDorrr	178
268	NoChumpChange	178
271	selectrix	177
272	6king6colt6	176
272	vandmanden	176
274	SlowMoNinja1994	175
275	kars0n	173
275	WYFYoyo	173
277	Comma__	172
277	amkold	172
279	Myszoaz	171
280	Noah_Bez	170
280	Hermanni__	170
282	fkGrim	168
282	GoofyBread	168
284	epiksk8erduck	165
285	MyNameIsDakar	164
286	Zaridey	163
287	dudcreeper	162
287	SeverianTheLame	162
289	Soul_Atreus	160
289	stellarjay	160
291	MangoTheFish	159
292	DemTechAlpha	158
293	ediballbearings	156
293	anbbang	156
295	hm947	155
295	ComplexSquirrel	155
295	CalebDHawk	155
298	Hpdinosaur	154
298	NYJ	154
300	Skylord_Luke	152
