rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70393
3	thewindmillman	57958
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8705
8	oscminus	8211
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5654
16	HellsSponge	5605
17	Mr_Byzantine	4992
18	Yamdalorian	4697
19	joethahobo	4584
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	corvidpartyfor6	4233
24	Spacewardharpy7	4226
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	doublemaki	3002
33	k_ce	2822
34	Malorn_Aetherius	2791
35	Lez_	2790
36	Ezekson	2687
37	Enderxz3	2672
38	lordpipe	2524
39	fffMike	2467
40	El_Jalapeno	2445
41	Fullut	2401
42	Kowcio_	2335
43	EcksD	2334
44	PigDab	2300
45	Steelynan	2155
46	MattieHD	2137
47	Legendosh	1978
48	Mahoose	1955
49	Spaghettatron	1912
50	luseis	1894
51	FreakGenius	1829
52	Shogunite	1792
53	rarrq	1778
54	kekhon	1769
55	gcaisawesome	1690
56	Hiryu27	1670
57	Frozil20	1623
57	mihimihimihi	1623
59	EveryonesUncle	1565
60	thescout7	1537
61	CrateOfBoxes	1524
62	Powowowow	1514
63	Akoot_	1444
64	PhantomsGhost_	1436
65	12Magner05	1389
66	Racengan	1373
67	ImpavidArcher	1355
68	Quincannon	1341
69	jnp_gaming	1338
70	EMC_	1334
71	500am	1267
72	Bazongoman	1219
73	PlasticOtari	1206
74	m_be9	1204
75	ApophisNova	1181
75	MyNamaSheff	1181
77	The11thDoctor	1171
78	IlkeCookes_	1153
79	Rumpletaezer	1149
80	diggydog67	1139
81	Snowflowe	1112
82	Huwulling	1108
82	Soplight	1108
84	ConnorDanky_	1104
85	Shiirazu	1097
86	Lord_Jord	1094
87	royal_2	1086
88	Segotep999	1079
89	Groundler	1039
90	07shiny	1037
91	craaaash	997
92	Kakolbus	981
93	RebelAndroid	970
94	Tyrannosplart	965
95	Lorcout	946
96	Nicserso	932
97	MAns_44	919
98	Manaateee	918
99	ROY4LE	909
100	Ryker	902
101	Eraxa	871
102	Flores991	865
103	Krowuss	844
104	Apollo_993	839
105	CLG_Kata	837
106	censorsheep	832
107	CoffeeNoir	831
108	Hisiste	826
109	claivin	789
110	DarlaMeow	781
111	fanofbands101	780
112	set67	762
113	milltesco	758
114	TechnoNinja64	751
115	Cowison	736
115	Merv__	736
117	Skippeh	722
118	_3Stump_	704
119	00000000-0000-0000-0009-01fe065167f0	698
120	TheDankPlatypus	693
121	Winklepicker279	660
122	MilleGrug	645
123	_Mythic____	643
124	SuperPooch06	642
125	Mewar	634
126	lpinfinity	632
127	Maenara	622
128	pixelviolin	607
129	Masssonnn	600
130	Zythose	593
131	Njensen7	585
132	Blu3beast	584
133	11Brewer	582
134	ThatMan_Dave	563
135	QuiCreans	561
136	Caribouse	554
136	Barlycorn	554
138	xxPipperDipperxx	550
139	NameGenerat0r	545
140	LordZacler	543
140	Lord_Zacler	543
142	_Virify_	542
142	starbits140	542
144	fade_emerge78823	539
145	Quotary	529
146	Onennon	526
147	HolyVenom	524
148	TwinTowerV2	521
149	FishyBoy3811	519
149	Luigipunch989	519
151	XboxPanda	515
152	T045RTY	513
153	cutelilreno	509
154	Kubelz	506
155	Studio4x32	505
156	F_Uhre	504
157	knarian	502
158	ooga47	501
159	_Dean_123	494
160	ECstardust	493
161	RoskobiOne	492
162	Wowful	484
163	Chromary	476
163	Rebytre	476
165	Secret_Canary	472
165	M_Patata	472
165	SingedBread	472
168	Pumpkin_P_Patch	468
169	Spenduh	466
170	NotMyLucKMC	464
171	Bandito_Roamer	462
171	IamCL4SSY	462
173	NatalieTW	459
174	_TCARREIRA_	458
174	Jimb0nat0r	458
176	SammiWolfGirl	455
177	00000000-0000-0000-0009-01ff0c3e5e4f	451
178	SUN_DREAM	448
179	AspenLightVT	444
180	Saucepeh	443
180	yheece	443
182	TheThomas69	441
182	Kamflame	441
184	PazinGaming	436
184	Euclidoris	436
186	weabis	434
187	PaperCanvas	432
188	RadarHz	429
189	tuckerdoodle	428
189	Inbefour	428
191	MasterNueve	427
192	U_Mos_	424
193	Xclax101	418
194	Groovy_MoonBird	416
195	_flud	413
196	abdomera	405
197	TheWildMateo	401
197	Warlord324	401
199	Zee_zey	400
199	wezzzi	400
201	JayToe	399
202	bloodbiter	396
203	orxngejuice	394
204	KeruNatsema	392
205	xzvu	381
206	diamondgolem35	380
207	SvenskaHugo	377
208	Creativebuilder2	376
209	thebaddruid	374
210	CharlieButt	373
211	TheSeismicDuck	371
211	Sral7	371
213	lotarp	366
214	robertsnose	365
215	Arceus1975	364
215	es0th	364
217	livingdaydreams	361
218	q_wq	359
219	Luminad3	358
220	whoaluv	357
221	Hahaa_0	355
222	masskedman	351
223	UrbanPlanningEx	346
224	cedric72	345
225	WyngGoy	341
226	obzii	340
227	MyNameIsJobo	335
228	ItzYaBoiPicard	331
228	Deodorante	331
230	gary_	330
231	MightyWertu	329
232	MC_Skribble	328
232	remmisrat	328
234	LilLizardWizard	327
235	MS_Pryxx	326
236	non089	322
237	paranoid_plant	321
238	Druid95	317
238	LordSpeed37	317
240	Crowman1	314
241	NotMeanttoChange	313
242	StinkyDiplomat	308
243	Literally_Rat	307
244	thatsjustfrankie	306
244	CacheOut	306
244	djancak	306
247	_witch_craft_	304
248	SaucyDark	303
249	excelsionprime	302
250	miramyu	296
251	MyMawgDonaldsGon	291
252	NomadicRobin_	289
253	EdGalbraith	285
254	Tolhart	279
255	TheBananaKat	277
256	BPTY4618	275
257	SpaceGrenadier	274
258	SpacesickPrism	273
259	RobotMinion101	272
260	301851	267
260	hoaimi	267
262	RatatJuice	265
263	robonya_	264
264	legal_tax_evader	262
265	himak1	261
265	burbankbuilder28	261
267	Buuck_	260
267	knzil	260
269	Jorrdi	258
270	PortlyPete69	257
271	Inchef	256
271	h2p_emrld	256
273	powercas_gamer	255
274	MSK__	254
275	KingMatthew506	253
276	Jovaphobic	251
276	Gregward_Smith	251
276	DarkS0L	251
276	Fuad_R	251
280	monky_irl	250
280	MakeHistory157	250
282	AlexxO_o	249
283	eviltunix	247
283	mariominejedi	247
283	zToasty69z	247
286	Vetral1	246
286	smogfrogg	246
288	Covalents	245
289	r123moore	244
290	TheSandwhich_	242
291	Dakar_	241
291	QueenShuvi	241
293	hydrothebot	240
294	emrekn	239
294	andy_rex	239
296	ougstur	237
297	Skylord_Luke	236
298	Airem_Core	228
299	benediktine1	227
300	jacxhadow	224
