rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284889
2	hanaryheatwave	70213
3	thewindmillman	57691
4	Eczbek	31863
5	noam464	21528
6	Jackattack53	19204
7	Bumpy419	7852
8	oscminus	7399
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6206
13	pintsizedrogue	5623
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4409
17	AdmiralSmoke	4393
18	Blaiku	4312
19	Awyrlas	4236
20	Spacewardharpy7	4226
21	corvidpartyfor6	4191
22	lillips	4118
23	TheSecondLord	4050
24	Historical_Sand	3988
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2770
32	Ezekson	2673
33	Mattesco	2627
34	fffMike	2459
35	k_ce	2457
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2332
39	PigDab	2293
40	lordpipe	2173
41	Enderxz3	2081
42	Steelynan	2061
43	Legendosh	1969
44	Mahoose	1955
45	luseis	1894
46	Kowcio_	1840
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1705
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1409
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1352
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1318
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	Rumpletaezer	1149
76	StarCookiees_	1141
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Shiirazu	1097
81	Lord_Jord	1094
82	Segotep999	1079
83	Huwulling	1071
84	Groundler	1039
85	07shiny	1037
86	Soplight	1017
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	censorsheep	832
98	CoffeeNoir	831
99	Hisiste	826
100	claivin	789
101	DarlaMeow	781
102	fanofbands101	780
103	set67	762
104	TechnoNinja64	751
105	Alteriity	742
106	Cowison	736
107	Skippeh	719
108	TheDankPlatypus	693
109	CLG_Kata	691
110	_3Stump_	668
111	Winklepicker279	660
112	MilleGrug	645
113	SuperPooch06	642
114	Mewar	634
115	Maenara	622
116	Masssonnn	600
117	Zythose	593
118	_Mythic____	591
119	Njensen7	585
120	Krowuss	584
120	Blu3beast	584
122	Merv__	563
122	ThatMan_Dave	563
124	Barlycorn	554
125	xxPipperDipperxx	550
126	_Virify_	542
126	starbits140	542
128	Lord_Zacler	541
128	NameGenerat0r	541
130	fade_emerge78823	539
131	Quotary	529
132	Onennon	526
133	HolyVenom	524
134	Zoeyfortnite	521
135	FishyBoy3811	519
135	Luigipunch989	519
137	XboxPanda	515
138	T045RTY	513
139	Kubelz	506
140	ProfessorBee	505
141	F_Uhre	504
142	Smashic	502
143	ooga47	501
144	Mr_Byzantine	486
145	Wowful	484
146	_Dean_123	480
147	Chromary	476
148	M_Patata	472
148	SingedBread	472
150	ExtraDumb	464
151	Bandito_Roamer	462
151	IamCL4SSY	462
153	Rebytre	460
154	MAns_44	459
155	_TCARREIRA_	458
156	NatalieTW	455
156	SammiWolfGirl	455
158	00000000-0000-0000-0009-01ff0c3e5e4f	451
159	SUN_DREAM	448
160	_Bguette_	444
161	Saucepeh	443
161	yheece	443
163	TheThomas69	441
163	Kamflame10	441
165	Euclidoris	436
166	weabis	434
167	PaperCanvas	430
168	RadarHz	429
169	Inbefour	428
170	MasterNueve	427
171	tuckerdoodle	424
172	ECstardust	421
173	Xclax101	418
174	Groovy_MoonBird	413
174	fluddd	413
174	pixelviolin	413
177	PazinGaming	412
177	Spenduh	412
179	youhjjhhhjj	405
180	TheWildMateo	401
180	Warlord324	401
182	wezzzi	400
183	JayToe	399
184	bloodbiter	396
185	MineMaster0012	395
186	orxngejuice	394
187	KeruNatsema	392
188	Jimb0nat0r	390
189	xzvu	381
190	Creativebuilder2	376
191	CharlieButt	373
192	TheSeismicDuck	371
192	Sral7	371
194	diamondgolem35	370
195	thebaddruid	367
195	SvenskaHugo	367
197	lotarp	366
198	SmashingPump	365
199	Arceus1975	364
199	skrongus	364
201	livingdaydreams	361
202	q_wq	359
203	Luminad3	358
204	whoaluv	357
205	Hahaa_0	355
206	masskedman	351
207	UrbanPlanningEx	346
208	cedric72	342
209	WyngGoy	341
210	obzii	340
211	MyNameIsJobo	335
212	ItzYaBoiPicard	331
212	Deodorante	331
214	gary_	330
215	MightyWertu	329
216	tsitrawhy	328
216	remmisrat	328
218	LilLizardWizard	327
219	MS_Pryxx	326
220	non089	322
221	paranoid_plant	321
222	Druid95	317
222	LordSpeed37	317
224	Crowman1	314
225	NotMeanttoChange	313
226	StinkyDiplomat	308
227	MoistMicrowave	307
228	djancak	306
229	SaucyDark	303
230	excelsionprime	302
231	lcvezra	296
232	NomadicRobin_	289
233	LeonelSalamanca	285
233	xolstoi	285
235	KarlKaek	281
236	Tolhart	279
237	TheBananaKat	277
238	SpaceGrenadier	274
239	RobotMinion101	272
240	301851	267
240	TheTrueClipse	267
242	legal_tax_evader	262
243	himak1	261
243	burbankbuilder28	261
245	SpacesickPrism	260
245	knzil	260
247	Jorrdi	258
248	PortlyPete69	257
249	h2p_emrld	256
250	ITDV	254
251	Inchef	253
251	KingMatthew506	253
253	Jovaphobic	251
253	H72l9w	251
253	DarkS0L	251
256	RatatJuice	250
256	Fuad_R	250
256	monky_irl	250
256	MakeHistory157	250
260	eviltunix	247
260	mariominejedi	247
260	AlexxO_o	247
260	zToasty69z	247
264	Vetral1	246
264	smogfrog	246
266	RoskobiOne	245
266	Covalents	245
268	r123moore	243
269	MirielThePastor	242
270	Dakar_	241
270	QueenShuvi	241
272	emrekn	239
272	andy_rex	239
274	ougstur	237
275	Skylord_Luke	236
276	Secret_Canary	235
277	Airem_Core	228
278	benediktine1	227
279	jacxhadow	224
280	CollinMH06	221
281	Rocco_Lane	218
282	platinumzero	214
282	cytotoxaint	214
284	CliffEmAll	212
284	SirPiccardo	212
286	EngagedGrub41	211
287	Leyna3	208
287	_KuruKuru	208
289	zorin123	207
289	_Karmaa	207
291	SkateboardR6	206
292	Archsam	205
292	__tomato	205
294	PeteO1995	204
295	Prismyst	202
296	Meatlaugh	201
296	DanTheBuilderino	201
298	ItsHydroMC	199
298	ReSynced	199
298	SSytex_X	199
