rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70391
3	thewindmillman	57851
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8378
8	oscminus	8097
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5654
16	HellsSponge	5605
17	Mr_Byzantine	4933
18	Yamdalorian	4599
19	joethahobo	4584
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	corvidpartyfor6	4233
24	Spacewardharpy7	4226
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	doublemaki	3002
33	Malorn_Aetherius	2791
34	Lez_	2788
35	k_ce	2689
36	Ezekson	2686
37	Enderxz3	2662
38	lordpipe	2524
39	fffMike	2461
40	El_Jalapeno	2445
41	Fullut	2401
42	Kowcio_	2335
43	EcksD	2333
44	PigDab	2299
45	Steelynan	2141
46	Legendosh	1978
47	Mahoose	1955
48	luseis	1894
49	FreakGenius	1829
50	Shogunite	1792
51	rarrq	1778
52	kekhon	1769
53	gcaisawesome	1690
54	Hiryu27	1670
54	Spaghettatron	1670
56	MattieHD	1664
57	Frozil20	1623
57	mihimihimihi	1623
59	EveryonesUncle	1565
60	thescout7	1537
61	CrateOfBoxes	1524
62	Powowowow	1514
63	Akoot_	1444
64	PhantomsGhost_	1436
65	12Magner05	1389
66	Racengan	1373
67	ImpavidArcher	1355
68	Quincannon	1341
69	jnp_gaming	1338
70	EMC_	1334
71	500am	1267
72	Bazongoman	1219
73	PlasticOtari	1206
74	m_be9	1204
75	ApophisNova	1181
75	MyNamaSheff	1181
77	The11thDoctor	1171
78	IlkeCookes_	1153
79	Rumpletaezer	1149
80	diggydog67	1139
81	Snowflowe	1112
82	Huwulling	1108
83	ConnorDanky_	1104
84	Shiirazu	1097
85	Lord_Jord	1094
86	royal_2	1086
87	Segotep999	1079
88	Soplight	1067
89	Groundler	1039
90	07shiny	1037
91	craaaash	997
92	Kakolbus	981
93	RebelAndroid	970
94	Tyrannosplart	965
95	Nicserso	932
96	Manaateee	918
97	ROY4LE	909
98	Ryker	902
99	Eraxa	871
100	Flores991	865
101	Krowuss	844
102	Apollo_993	839
103	censorsheep	832
104	CoffeeNoir	831
105	Hisiste	826
106	CLG_Kata	789
106	claivin	789
108	DarlaMeow	781
109	fanofbands101	780
110	set67	762
111	milltesco	758
112	TechnoNinja64	751
113	Cowison	736
114	Skippeh	722
115	Merv__	705
116	_3Stump_	704
117	TheDankPlatypus	693
118	Winklepicker279	660
119	MAns_44	656
120	MilleGrug	645
121	SuperPooch06	642
122	Mewar	634
123	Maenara	622
124	lpinfinity	606
125	_Mythic____	602
126	Galactic_Badger	601
127	Masssonnn	600
128	Zythose	593
129	Njensen7	585
130	Blu3beast	584
131	ThatMan_Dave	563
132	QuiCreans	561
133	Caribouse	554
133	Barlycorn	554
135	xxPipperDipperxx	550
136	NameGenerat0r	545
137	LordZacler	543
137	Lord_Zacler	543
139	_Virify_	542
139	starbits140	542
141	fade_emerge78823	539
142	Quotary	529
143	Onennon	526
144	HolyVenom	524
145	TwinTowerV2	521
146	FishyBoy3811	519
146	Luigipunch989	519
148	XboxPanda	515
149	T045RTY	513
150	Kubelz	506
151	Studio4x32	505
152	F_Uhre	504
153	knarian	502
154	ooga47	501
155	_Dean_123	494
156	ECstardust	493
157	RoskobiOne	492
158	Wowful	484
159	cutelilreno	483
160	Chromary	476
160	Rebytre	476
162	11Brewer	475
163	M_Patata	472
163	SingedBread	472
165	Spenduh	466
166	NotMyLucKMC	464
166	Pumpkin_P_Patch	464
168	Bandito_Roamer	462
168	IamCL4SSY	462
170	NatalieTW	459
170	Secret_Canary	459
172	_TCARREIRA_	458
172	Jimb0nat0r	458
174	SammiWolfGirl	455
175	pixelviolin	453
176	00000000-0000-0000-0009-01ff0c3e5e4f	451
177	SUN_DREAM	448
178	AspenLightVT	444
179	Saucepeh	443
179	yheece	443
181	TheThomas69	441
181	Kamflame	441
183	PazinGaming	436
183	Euclidoris	436
185	weabis	434
186	PaperCanvas	432
187	RadarHz	429
188	tuckerdoodle	428
188	Inbefour	428
190	MasterNueve	427
191	U_Mos_	420
192	Xclax101	418
193	Groovy_MoonBird	416
194	_flud	413
195	abdomera	405
196	TheWildMateo	401
196	Warlord324	401
198	Zee_zey	400
198	wezzzi	400
200	JayToe	399
201	bloodbiter	396
202	orxngejuice	394
203	KeruNatsema	392
204	xzvu	381
205	diamondgolem35	380
206	SvenskaHugo	377
207	Creativebuilder2	376
208	thebaddruid	374
209	CharlieButt	373
210	TheSeismicDuck	371
210	Sral7	371
212	lotarp	366
213	robertsnose	365
214	Arceus1975	364
214	es0th	364
216	livingdaydreams	361
217	q_wq	359
218	Luminad3	358
219	whoaluv	357
220	Hahaa_0	355
221	masskedman	351
222	UrbanPlanningEx	346
223	cedric72	342
224	WyngGoy	341
225	obzii	340
226	MyNameIsJobo	335
227	ItzYaBoiPicard	331
227	Deodorante	331
229	gary_	330
230	MightyWertu	329
231	MC_Skribble	328
231	remmisrat	328
233	LilLizardWizard	327
234	MS_Pryxx	326
235	non089	322
236	paranoid_plant	321
237	Druid95	317
237	LordSpeed37	317
239	Crowman1	314
240	NotMeanttoChange	313
241	StinkyDiplomat	308
242	Literally_Rat	307
243	thatsjustfrankie	306
243	CacheOut	306
243	djancak	306
246	_witch_craft_	304
247	SaucyDark	303
248	excelsionprime	302
249	miramyu	296
250	NomadicRobin_	289
251	EdGalbraith	285
252	Tolhart	279
253	TheBananaKat	277
254	BPTY4618	275
255	SpaceGrenadier	274
256	SpacesickPrism	273
257	RobotMinion101	272
258	301851	267
258	hoaimi	267
260	RatatJuice	265
261	robonya_	264
262	legal_tax_evader	262
263	himak1	261
263	burbankbuilder28	261
265	knzil	260
266	Jorrdi	258
267	PortlyPete69	257
268	Inchef	256
268	h2p_emrld	256
270	powercas_gamer	255
271	MSK__	254
272	KingMatthew506	253
273	Jovaphobic	251
273	Gregward_Smith	251
273	DarkS0L	251
273	Fuad_R	251
277	monky_irl	250
277	MakeHistory157	250
279	AlexxO_o	249
280	eviltunix	247
280	mariominejedi	247
280	zToasty69z	247
283	Vetral1	246
283	smogfrogg	246
285	Covalents	245
286	r123moore	244
287	TheSandwhich_	242
288	Dakar_	241
288	QueenShuvi	241
290	emrekn	239
290	andy_rex	239
292	ougstur	237
293	Skylord_Luke	236
294	hydrothebot	235
295	Buuck_	232
296	Airem_Core	228
297	benediktine1	227
298	jacxhadow	224
299	CollinMH06	221
300	TheWickedBird	220
