rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	68092
2	thewindmillman	54235
3	Eczbek	31836
4	noam464	19019
5	Jackattack53	17561
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5242
12	joethahobo	4541
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4173
17	lillips	4118
18	Smoke____	3993
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	Blackberry1310	3045
23	TheShyPig	3042
24	TheSecondLord	3023
25	Malorn_Aetherius	2791
26	beeperbeeper5	2780
27	YungMaki	2662
28	Ezekson	2597
29	El_Jalapeno	2445
30	Fullut	2383
31	PigDab	2287
32	fffMike	2191
33	lordpipe	2070
34	Steelynan	2055
35	Legendosh	1968
36	Mahoose	1936
37	Freak_Genius	1829
38	Shogunite	1792
39	kekhon	1769
40	EcksD	1766
41	gcaisawesome	1690
42	Hiryu27	1670
43	rarrq	1655
44	Enderslayerxz3	1642
45	Frozil12	1593
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1348
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	EMC_	1181
60	ApophisNova	1181
60	MyNamaSheff	1181
63	The11thDoctor	1171
64	Rumpletaezer	1149
65	PlasticOtari	1143
66	diggydog67	1139
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	Jiminie	1048
71	corvidpartyfor6	1044
72	Groundler	1039
73	07shiny	1037
74	chipklip	965
75	RebelAndroid	956
76	ROY4LE	909
77	Ryker	902
78	Snowflowe	876
79	Eraxa	871
80	Flores991	865
81	censorsheep	832
82	CoffeeNoir	831
83	Hisiste	826
84	Kowcio_	814
85	claivin	789
86	DarlaMeow	781
87	fanofbands101	780
88	set67	762
89	TechnoNinja64	751
90	Cowison	736
91	Skippeh	713
92	TheDankPlatypus	671
93	_3Stump_	668
94	Winklepicker279	660
95	Huwulling	649
95	Kakolbus	649
97	MilleGrug	645
98	SuperPooch06	642
99	Mewar	634
100	Segotep999	627
101	Maenara	622
102	Masssonnn	600
103	Zythose	593
104	Njensen7	585
105	Blu3beast	584
106	ThatMan_Dave	563
107	Barlycorn	554
108	KG1999	546
109	_Virify_	542
109	starbits140	542
111	fade_emerge78823	539
111	NameGenerat0r	539
113	Quotary	529
114	Merv__	528
115	Onennon	526
116	HolyVenom	524
117	Zoeyfortnite	521
118	FishyBoy3811	519
118	Luigipunch989	519
120	T045RTY	513
121	XboxPanda	507
122	Kubelz	506
123	ProfessorBee	505
124	fred870d	504
125	ooga47	501
126	xxPipperDipperxx	491
127	Wowful	484
128	_Dean_123	480
129	Chromary	476
129	Lord_Zacler	476
131	Soplight	475
132	M_Patata	472
132	SingedBread	472
134	ExtraDumb	464
135	Bandito_Roamer	462
135	Sky_light_KING	462
137	_TCARREIRA_	458
138	Menthas	454
139	SammiWolfGirl	453
140	SUN_DREAM	448
141	_Bguette_	444
142	gabriels543	443
142	RodSerlingCringe	443
144	TheThomas69	441
144	Kamflame10	441
146	Euclidoris	436
147	Rebytre	432
148	Nicserso	430
149	RadarHz	429
150	Inbefour	428
151	MasterNueve	427
152	Xclax101	418
153	fluddd	413
154	youhjjhhhjj	405
155	Warlord324	401
156	wezzzi	400
157	JayToe	399
158	bloodbiter	396
159	Spenduh	395
160	orxngejuice	394
161	KeruNatsema	392
162	tuckerdoodle	389
163	TheWildMateo	383
164	stahouo	381
165	Groovy_MoonBird	378
166	CharlieButt	373
167	TheSeismicDuck	371
167	Sral7	371
169	lotarp	366
170	kinas45y5	364
171	livingdaydreams	361
171	Arceus1975	361
173	whoaluv	357
174	00000000-0000-0000-0009-01ff0c3e5e4f	353
175	masskedman	351
176	UrbanPlanner1978	346
177	cedric72	342
178	WyngGoy	341
179	obzii	340
180	Drlzyy	337
181	MyNameIsJobo	335
182	ItzYaBoiPicard	331
183	Gary_	330
184	MightyWertu	329
185	tsitrawhy	328
185	remmisrat	328
187	LilLizardWizard	327
187	Deodorante	327
189	DeGodz4life	326
190	paranoid_plant	321
191	LordSpeed37	317
192	SvenskaHugo	315
193	NotMeanttoChange	313
194	Alteriity	311
195	awesomeoneme	307
196	djancak	306
197	SaucyDark	303
198	pixelviolin	297
199	lcvezra	294
200	Smashic	289
200	NomadicRobin_	289
202	KarlKaek	281
202	diamondgolem35	281
204	Tolhart	279
205	Dusk_95	278
206	SpaceGrenadier	274
207	RobotMinion101	272
208	MattieHD	269
209	301851	267
209	TheTrueClipse	267
211	MineMaster0012	265
212	loveseeker	262
213	himak1	261
213	burbankbuilder28	261
215	knzil	260
216	Jorrdi	258
217	h2p_emrld	256
218	Mr_Byzantine	255
219	Inchef	253
219	KingMatthew506	253
221	Jovaphobic	251
221	H72l9w	251
221	PortlyPete69	251
224	RatatJuice	250
224	monky_irl	250
224	MakeHistory157	250
227	DarkS0L	249
228	eviltunix	247
228	mariominejedi	247
228	ToastedGamingYT	247
231	Vetral1	246
231	smogfrog	246
233	Covalents	245
234	r123moore	243
235	MeetTheWollo	242
236	QueenShuvi	241
237	emrekn	239
237	andy_rex	239
239	_naturell	237
240	RoskobiOne	235
241	Fuad_R	234
242	StinkyDiplomat	231
243	Skylord_Luke	230
244	Airem_Core	228
245	benediktine1	227
246	q_wq	226
247	jacxhadow	224
248	mihimihimihi	221
249	Rocco_Lane	218
250	CollinMH06	216
