rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	68114
2	thewindmillman	57691
3	Eczbek	31836
4	noam464	21507
5	Jackattack53	17574
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5301
12	joethahobo	4561
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4173
17	lillips	4118
18	Smoke____	4038
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	TheSecondLord	3288
23	Blackberry1310	3045
24	TheShyPig	3042
25	Malorn_Aetherius	2791
26	beeperbeeper5	2785
27	YungMaki	2662
28	Ezekson	2620
29	El_Jalapeno	2445
30	Fullut	2383
31	EcksD	2324
32	PigDab	2287
33	fffMike	2191
34	lordpipe	2071
35	Steelynan	2055
36	Legendosh	1968
37	Mahoose	1941
38	Freak_Genius	1829
39	Shogunite	1792
40	kekhon	1769
41	Enderslayerxz3	1730
42	gcaisawesome	1690
43	Hiryu27	1670
44	rarrq	1655
45	Frozil20	1623
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1352
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	Jiminie	1255
58	12Magner05	1238
59	Bazongoman	1219
60	EMC_	1205
61	m_be9	1204
62	ApophisNova	1181
62	MyNamaSheff	1181
64	The11thDoctor	1171
65	Rumpletaezer	1149
66	PlasticOtari	1148
67	diggydog67	1139
68	Snowflowe	1112
69	oxfordschool	1104
70	Shiirazuku	1097
71	Lord_Jord	1094
72	corvidpartyfor6	1044
73	Groundler	1039
74	07shiny	1037
75	chipklip	965
76	RebelAndroid	956
77	ROY4LE	909
78	Ryker	902
79	Eraxa	871
80	Flores991	865
81	Kowcio_	843
82	censorsheep	832
83	CoffeeNoir	831
84	Hisiste	826
85	claivin	789
86	DarlaMeow	781
87	fanofbands101	780
88	set67	762
89	TechnoNinja64	751
90	Cowison	736
91	Skippeh	713
92	TheDankPlatypus	679
93	_3Stump_	668
94	Huwulling	664
95	Winklepicker279	660
96	Segotep999	655
97	Kakolbus	649
98	MilleGrug	645
99	SuperPooch06	642
100	Mewar	634
101	Maenara	622
102	Masssonnn	600
103	Zythose	593
104	Njensen7	585
105	Blu3beast	584
106	KG1999	566
107	ThatMan_Dave	563
108	Barlycorn	554
109	_Virify_	542
109	starbits140	542
111	fade_emerge78823	539
111	NameGenerat0r	539
113	Merv__	529
113	Quotary	529
115	Onennon	526
116	HolyVenom	524
117	Zoeyfortnite	521
118	FishyBoy3811	519
118	Luigipunch989	519
120	xxPipperDipperxx	516
121	T045RTY	513
122	XboxPanda	507
123	Kubelz	506
124	ProfessorBee	505
125	fred870d	504
126	ooga47	501
127	mihimihimihi	493
128	Wowful	484
129	_Dean_123	480
130	Chromary	476
130	Lord_Zacler	476
130	Soplight	476
133	M_Patata	472
133	SingedBread	472
135	ExtraDumb	464
136	Bandito_Roamer	462
136	Sky_light_KING	462
138	_TCARREIRA_	458
139	Menthas	454
140	SammiWolfGirl	453
141	SUN_DREAM	448
142	_Bguette_	444
143	gabriels543	443
143	RodSerlingCringe	443
145	TheThomas69	441
145	Kamflame10	441
147	Euclidoris	436
148	Rebytre	432
149	Nicserso	430
150	RadarHz	429
151	Inbefour	428
152	MasterNueve	427
153	Xclax101	418
154	fluddd	413
155	youhjjhhhjj	405
156	Warlord324	401
157	wezzzi	400
158	JayToe	399
159	bloodbiter	396
160	Spenduh	395
161	orxngejuice	394
162	KeruNatsema	392
163	tuckerdoodle	389
164	TheWildMateo	388
165	stahouo	381
166	Groovy_MoonBird	378
166	00000000-0000-0000-0009-01ff0c3e5e4f	378
168	CharlieButt	373
169	TheSeismicDuck	371
169	Sral7	371
171	lotarp	366
172	Mattesco	365
173	kinas45y5	364
174	Alteriity	362
175	livingdaydreams	361
175	Arceus1975	361
177	whoaluv	357
178	masskedman	351
179	UrbanPlanner1978	346
180	cedric72	342
181	WyngGoy	341
182	obzii	340
183	Drlzyy	337
184	MyNameIsJobo	335
184	SvenskaHugo	335
186	ItzYaBoiPicard	331
187	Gary_	330
188	MightyWertu	329
189	tsitrawhy	328
189	remmisrat	328
191	LilLizardWizard	327
191	Deodorante	327
193	DeGodz4life	326
194	paranoid_plant	321
195	LordSpeed37	317
196	NotMeanttoChange	313
197	awesomeoneme	307
198	djancak	306
199	diamondgolem35	305
200	SaucyDark	303
201	pixelviolin	297
202	lcvezra	294
203	Smashic	289
203	NomadicRobin_	289
205	KarlKaek	281
206	Tolhart	279
207	Dusk_95	278
208	SpaceGrenadier	274
209	Mr_Byzantine	272
209	RobotMinion101	272
211	MattieHD	271
212	301851	267
212	TheTrueClipse	267
214	MineMaster0012	265
215	loveseeker	262
216	himak1	261
216	burbankbuilder28	261
218	knzil	260
219	Jorrdi	258
220	PortlyPete69	257
221	h2p_emrld	256
222	Inchef	253
222	KingMatthew506	253
224	Jovaphobic	251
224	H72l9w	251
226	RatatJuice	250
226	monky_irl	250
226	MakeHistory157	250
229	DarkS0L	249
230	eviltunix	247
230	mariominejedi	247
230	ToastedGamingYT	247
233	Vetral1	246
233	smogfrog	246
235	Covalents	245
236	r123moore	243
237	MeetTheWollo	242
238	QueenShuvi	241
239	binman420	240
240	emrekn	239
240	andy_rex	239
242	_naturell	237
243	RoskobiOne	235
243	Fuad_R	235
245	StinkyDiplomat	231
246	Skylord_Luke	230
247	Airem_Core	228
248	benediktine1	227
249	q_wq	226
250	jacxhadow	224
251	Rocco_Lane	218
252	CollinMH06	216
253	platinumzero	214
253	cytotoxaint	214
255	CliffEmAll	212
255	AlexStrange	212
257	Leyna3	208
