rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70377
3	thewindmillman	57691
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8377
8	oscminus	7966
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5651
16	HellsSponge	5605
17	Mr_Byzantine	4813
18	joethahobo	4584
19	Yamdalorian	4551
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	Spacewardharpy7	4226
24	corvidpartyfor6	4191
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	doublemaki	3002
33	Malorn_Aetherius	2791
34	Lez_	2788
35	k_ce	2689
36	Ezekson	2686
37	fffMike	2461
38	El_Jalapeno	2445
39	Enderxz3	2412
40	Fullut	2401
41	EcksD	2333
42	Kowcio_	2331
43	PigDab	2293
44	lordpipe	2192
45	Steelynan	2136
46	Legendosh	1978
47	Mahoose	1955
48	luseis	1894
49	FreakGenius	1829
50	Shogunite	1792
51	rarrq	1778
52	kekhon	1769
53	gcaisawesome	1690
54	Hiryu27	1670
55	Frozil20	1623
55	mihimihimihi	1623
57	MattieHD	1581
58	EveryonesUncle	1565
59	thescout7	1537
60	CrateOfBoxes	1524
61	Powowowow	1514
62	PhantomsGhost_	1436
63	Akoot_	1393
64	12Magner05	1389
65	Racengan	1373
66	ImpavidArcher	1355
67	Quincannon	1341
68	jnp_gaming	1338
69	EMC_	1331
70	500am	1267
71	LuvLuvLove	1222
72	Bazongoman	1219
73	PlasticOtari	1206
74	m_be9	1204
75	ApophisNova	1181
75	MyNamaSheff	1181
77	The11thDoctor	1171
78	StarCookiees_	1153
79	Rumpletaezer	1149
80	diggydog67	1139
81	Snowflowe	1112
82	Huwulling	1108
83	ConnorDanky_	1104
84	Shiirazu	1097
85	Lord_Jord	1094
86	royal_2	1086
87	Segotep999	1079
88	Groundler	1039
89	07shiny	1037
90	Soplight	1022
91	Kakolbus	981
92	RebelAndroid	970
93	Tyrannosplart	965
94	craaaash	949
95	Nicserso	932
96	Manaateee	915
97	ROY4LE	909
98	Ryker	902
99	Eraxa	871
100	Flores991	865
101	Krowuss	844
102	Apollo_993	839
103	censorsheep	832
104	CoffeeNoir	831
105	Hisiste	826
106	claivin	789
107	DarlaMeow	781
108	fanofbands101	780
109	CLG_Kata	777
110	set67	762
111	milltesco	758
112	TechnoNinja64	751
113	Cowison	736
114	Skippeh	719
115	_3Stump_	704
116	TheDankPlatypus	693
117	Merv__	682
118	Winklepicker279	660
119	MAns_44	653
120	MilleGrug	645
121	SuperPooch06	642
122	Mewar	634
123	Maenara	622
124	Masssonnn	600
125	_Mythic____	598
126	Zythose	593
127	Njensen7	585
128	Blu3beast	584
129	ThatMan_Dave	563
130	QuiCreans	561
131	KarlKaek	554
131	Barlycorn	554
133	xxPipperDipperxx	550
134	NameGenerat0r	545
135	LordZacler	543
135	Lord_Zacler	543
137	_Virify_	542
137	starbits140	542
139	fade_emerge78823	539
140	Galactic_Badger	534
141	Quotary	529
142	Onennon	526
143	HolyVenom	524
144	TwinTowerV2	521
145	FishyBoy3811	519
145	Luigipunch989	519
147	XboxPanda	515
148	T045RTY	513
149	Kubelz	506
150	Studio4x32	505
151	F_Uhre	504
152	Smashic	502
153	ooga47	501
154	_Dean_123	494
155	ECstardust	493
156	RoskobiOne	492
157	Wowful	484
158	cuddlyMonster	480
159	Chromary	476
159	Rebytre	476
161	M_Patata	472
161	SingedBread	472
163	Spenduh	466
164	NotMyLucKMC	464
165	Bandito_Roamer	462
165	IamCL4SSY	462
167	Pumpkin_P_Patch	461
168	NatalieTW	459
168	Secret_Canary	459
170	_TCARREIRA_	458
170	Jimb0nat0r	458
172	SammiWolfGirl	455
173	00000000-0000-0000-0009-01ff0c3e5e4f	451
174	SUN_DREAM	448
175	pixelviolin	447
176	AspenLightVT	444
177	Saucepeh	443
177	yheece	443
179	TheThomas69	441
179	Kamflame	441
181	PazinGaming	436
181	Euclidoris	436
183	weabis	434
184	PaperCanvas	432
185	RadarHz	429
186	tuckerdoodle	428
186	Inbefour	428
188	MasterNueve	427
189	Xclax101	418
190	Groovy_MoonBird	416
191	_flud	413
192	abdomera	405
193	TheWildMateo	401
193	Warlord324	401
195	Zee_zey	400
195	wezzzi	400
197	JayToe	399
198	bloodbiter	396
199	orxngejuice	394
200	KeruNatsema	392
201	xzvu	381
202	diamondgolem35	380
203	SvenskaHugo	377
204	Creativebuilder2	376
205	thebaddruid	374
206	CharlieButt	373
207	TheSeismicDuck	371
207	Sral7	371
209	lotarp	366
210	robertsnose	365
211	Arceus1975	364
211	es0th	364
213	livingdaydreams	361
214	q_wq	359
215	Luminad3	358
216	whoaluv	357
216	U_Mos_	357
218	Hahaa_0	355
219	masskedman	351
220	UrbanPlanningEx	346
