rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	274783
2	hanaryheatwave	70115
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	18869
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5561
13	joethahobo	4584
14	Werbe	4406
15	beeperbeeper5	4389
16	AdmiralSmoke	4381
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	Historical_Sand	3982
22	corvidpartyfor6	3804
23	TheSecondLord	3760
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	2985
29	Malorn_Aetherius	2791
30	Ezekson	2648
31	El_Jalapeno	2445
32	Fullut	2383
33	EcksD	2332
34	PigDab	2287
35	fffMike	2213
36	lordpipe	2143
37	Steelynan	2055
38	Legendosh	1968
39	Mahoose	1954
40	Mattesco	1903
41	Enderxz3	1872
42	luseis	1852
43	FreakGenius	1829
44	Shogunite	1792
45	kekhon	1769
46	gcaisawesome	1690
47	Hiryu27	1670
48	rarrq	1655
49	Frozil20	1623
49	mihimihimihi	1623
51	thescout7	1537
52	EveryonesUncle	1535
53	CrateOfBoxes	1524
54	Powowowow	1514
55	PhantomsGhost_	1435
56	Kowcio_	1429
57	MattieHD	1398
58	Akoot_	1393
59	12Magner05	1380
60	ImpavidArcher	1352
61	Quincannon	1341
62	jnp_gaming	1338
63	Racengan	1324
64	EMC_	1282
65	500am	1267
66	Bazongoman	1219
67	m_be9	1204
68	ApophisNova	1181
68	MyNamaSheff	1181
70	The11thDoctor	1171
71	PlasticOtari	1154
72	Rumpletaezer	1149
73	diggydog67	1139
74	Snowflowe	1112
75	ConnorDanky_	1104
76	Shiirazu	1097
77	Lord_Jord	1094
78	Segotep999	1079
79	Lez_	1047
80	Groundler	1039
81	07shiny	1037
82	Huwulling	1011
83	Tyrannosplart	965
84	RebelAndroid	956
85	ROY4LE	909
86	Ryker	902
87	Eraxa	871
88	Flores991	865
89	Manaateee	860
90	Nicserso	858
91	censorsheep	832
92	CoffeeNoir	831
93	Hisiste	826
94	oscminus	789
94	claivin	789
96	DarlaMeow	781
97	fanofbands101	780
98	set67	762
99	TechnoNinja64	751
100	Cowison	736
101	Skippeh	719
102	TheDankPlatypus	693
103	_3Stump_	668
104	Winklepicker279	660
105	Kakolbus	657
106	MilleGrug	645
107	SuperPooch06	642
108	Mewar	634
109	Maenara	622
110	Masssonnn	600
111	CLG_Kata	593
111	Zythose	593
113	_Mythic____	587
114	Njensen7	585
115	Blu3beast	584
116	ThatMan_Dave	563
117	Apollo_993	562
118	Barlycorn	554
119	xxPipperDipperxx	546
120	_Virify_	542
120	starbits140	542
122	fade_emerge78823	539
122	NameGenerat0r	539
124	Alteriity	531
125	Merv__	529
125	Quotary	529
127	Onennon	526
128	HolyVenom	524
129	Zoeyfortnite	521
130	FishyBoy3811	519
130	Luigipunch989	519
132	XboxPanda	515
133	T045RTY	513
134	Kubelz	506
135	ProfessorBee	505
136	F_Uhre	504
137	ooga47	501
138	Smashic	498
139	Wowful	484
140	_Dean_123	480
141	Soplight	477
142	Chromary	476
142	Lord_Zacler	476
144	M_Patata	472
144	SingedBread	472
146	ExtraDumb	464
147	Bandito_Roamer	462
147	IamCL4SSY	462
149	_TCARREIRA_	458
150	Rebytre	456
150	MAns_44	456
152	NatalieTW	455
152	SammiWolfGirl	455
154	00000000-0000-0000-0009-01ff0c3e5e4f	451
155	SUN_DREAM	448
156	_Bguette_	444
157	yheece	443
157	SaintJosie	443
159	TheThomas69	441
159	Kamflame10	441
161	Euclidoris	436
162	weabis	434
163	RadarHz	429
164	Inbefour	428
165	MasterNueve	427
166	Xclax101	418
167	fluddd	413
168	Spenduh	406
169	youhjjhhhjj	405
170	k_ce	402
171	TheWildMateo	401
171	Warlord324	401
173	wezzzi	400
174	JayToe	399
175	bloodbiter	396
176	orxngejuice	394
177	KeruNatsema	392
178	tuckerdoodle	390
179	xzvu	381
180	Groovy_MoonBird	378
181	Creativebuilder2	376
182	MineMaster0012	375
183	CharlieButt	373
184	TheSeismicDuck	371
184	Sral7	371
186	diamondgolem35	370
187	lotarp	366
188	SmashingPump	365
189	skrongus	364
190	livingdaydreams	361
190	Arceus1975	361
192	whoaluv	357
193	q_wq	353
194	masskedman	351
195	thebaddruid	347
196	UrbanPlanningEx	346
197	cedric72	342
198	WyngGoy	341
199	obzii	340
200	SvenskaHugo	338
201	MyNameIsJobo	335
202	ItzYaBoiPicard	331
202	Deodorante	331
204	gary_	330
205	MightyWertu	329
206	tsitrawhy	328
206	remmisrat	328
208	LilLizardWizard	327
209	MS_Pryxx	326
210	non089	322
211	paranoid_plant	321
211	pixelviolin	321
213	Mr_Byzantine	317
213	Druid95	317
213	LordSpeed37	317
216	NotMeanttoChange	313
217	Jimb0nat0r	311
