rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284890
2	hanaryheatwave	70213
3	thewindmillman	57691
4	Eczbek	31863
5	noam464	21568
6	Jackattack53	19206
7	Bumpy419	7852
8	oscminus	7418
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6209
13	pintsizedrogue	5625
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4409
17	AdmiralSmoke	4393
18	Blaiku	4339
19	Awyrlas	4236
20	Spacewardharpy7	4226
21	corvidpartyfor6	4191
22	lillips	4118
23	TheSecondLord	4051
24	Historical_Sand	3990
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2770
32	Ezekson	2673
33	Mattesco	2627
34	k_ce	2466
35	fffMike	2459
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2333
39	PigDab	2293
40	lordpipe	2173
41	Enderxz3	2081
42	Steelynan	2061
43	Kowcio_	1978
44	Legendosh	1969
45	Mahoose	1955
46	luseis	1894
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1753
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1409
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1355
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1318
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	StarCookiees_	1153
76	Rumpletaezer	1149
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Huwulling	1097
80	Shiirazu	1097
82	Lord_Jord	1094
83	Segotep999	1079
84	Groundler	1039
85	07shiny	1037
86	Soplight	1018
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	censorsheep	832
98	CoffeeNoir	831
99	Hisiste	826
100	claivin	789
101	DarlaMeow	781
102	fanofbands101	780
103	CLG_Kata	762
103	set67	762
105	TechnoNinja64	751
106	Alteriity	742
107	Krowuss	740
108	Cowison	736
109	Skippeh	719
110	TheDankPlatypus	693
111	_3Stump_	668
112	Winklepicker279	660
113	MilleGrug	645
114	SuperPooch06	642
115	Mewar	634
116	Maenara	622
117	Masssonnn	600
118	_Mythic____	598
119	Zythose	593
120	Njensen7	585
121	Blu3beast	584
122	Merv__	574
123	ThatMan_Dave	563
124	Barlycorn	554
125	xxPipperDipperxx	550
126	_Virify_	542
126	starbits140	542
128	Lord_Zacler	541
128	NameGenerat0r	541
130	fade_emerge78823	539
131	Quotary	529
132	Onennon	526
133	HolyVenom	524
134	Zoeyfortnite	521
135	FishyBoy3811	519
135	Luigipunch989	519
137	XboxPanda	515
138	T045RTY	513
139	Kubelz	506
140	ProfessorBee	505
141	F_Uhre	504
142	Smashic	502
143	ooga47	501
144	Mr_Byzantine	496
145	Wowful	484
146	_Dean_123	480
147	Chromary	476
148	MAns_44	474
149	M_Patata	472
149	SingedBread	472
151	Rebytre	468
152	ExtraDumb	464
153	Bandito_Roamer	462
153	IamCL4SSY	462
155	NatalieTW	459
156	_TCARREIRA_	458
157	SammiWolfGirl	455
158	00000000-0000-0000-0009-01ff0c3e5e4f	451
159	SUN_DREAM	448
160	_Bguette_	444
161	Saucepeh	443
161	yheece	443
163	TheThomas69	441
163	Kamflame10	441
165	Euclidoris	436
166	weabis	434
167	ECstardust	433
168	PaperCanvas	430
169	RadarHz	429
170	tuckerdoodle	428
170	Inbefour	428
172	MasterNueve	427
173	Xclax101	418
174	Groovy_MoonBird	413
174	fluddd	413
174	pixelviolin	413
177	PazinGaming	412
177	Spenduh	412
179	xolstoi	410
180	KarlKaek	409
181	youhjjhhhjj	405
182	TheWildMateo	401
182	Warlord324	401
184	wezzzi	400
185	JayToe	399
186	bloodbiter	396
187	MineMaster0012	395
188	orxngejuice	394
189	KeruNatsema	392
190	Jimb0nat0r	390
191	xzvu	381
192	Creativebuilder2	376
193	CharlieButt	373
194	SvenskaHugo	372
195	TheSeismicDuck	371
195	Sral7	371
197	diamondgolem35	370
198	thebaddruid	367
199	lotarp	366
200	SmashingPump	365
201	Arceus1975	364
201	skrongus	364
203	livingdaydreams	361
204	q_wq	359
205	Luminad3	358
206	whoaluv	357
207	Hahaa_0	355
208	masskedman	351
209	UrbanPlanningEx	346
210	cedric72	342
