rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	54199
2	Eczbek	31836
3	Hyp3rion_	22660
4	noam464	19018
5	Bumpy419	7852
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5220
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4205
15	Spacewardharpy7	4166
16	lillips	4116
17	Historical_Sand	3950
18	Smoke____	3915
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2996
24	Malorn_Aetherius	2791
25	beeperbeeper5	2726
26	YungMaki	2662
27	Ezekson	2586
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	fffMike	2191
32	lordpipe	2064
33	Steelynan	2055
34	Legendosh	1967
35	Mahoose	1907
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1718
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Frozil12	1593
44	Enderslayerxz3	1590
45	EcksD	1566
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1383
52	Quincannon	1341
53	jnp_gaming	1338
54	ImpavidArcher	1324
54	Racengan	1324
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	EMC_	1135
66	PlasticOtari	1130
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	Groundler	1039
71	07shiny	1037
72	chipklip	965
73	RebelAndroid	955
74	Jiminie	918
75	ROY4LE	909
76	Ryker	902
77	Eraxa	871
78	Flores991	865
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	TheDankPlatypus	657
94	MilleGrug	645
95	SuperPooch06	642
96	Mewar	634
97	Kakolbus	625
98	Maenara	622
99	Masssonnn	600
100	Zythose	593
101	Huwulling	589
102	Njensen7	585
103	Blu3beast	584
104	ThatMan_Dave	563
105	Segotep999	555
106	Barlycorn	554
107	KG1999	543
108	_Virify_	542
108	starbits140	542
110	fade_emerge78823	539
110	NameGenerat0r	539
112	Merv__	528
113	Onennon	526
114	HolyVenom	524
114	Quotary	524
116	Zoeyfortnite	521
117	FishyBoy3811	519
117	Luigipunch989	519
119	T045RTY	513
120	XboxPanda	507
121	Kubelz	506
122	ProfessorBee	505
123	fred870d	504
124	ooga47	501
125	xxPipperDipperxx	491
126	_Dean_123	480
127	Chromary	476
127	Lord_Zacler	476
129	M_Patata	472
129	SingedBread	472
131	ExtraDumb	464
132	Soplight	463
133	Bandito_Roamer	462
133	Sky_light_KING	462
135	_TCARREIRA_	458
136	Menthas	454
137	SammiWolfGirl	453
138	Wowful	452
139	SUN_DREAM	448
140	_Bguette_	444
141	gabriels543	443
141	RodSerlingCringe	443
143	TheThomas69	441
143	Kamflame10	441
145	Euclidoris	436
146	Nicserso	430
147	RadarHz	429
148	Inbefour	428
149	MasterNueve	427
150	Rebytre	418
150	Xclax101	418
152	fluddd	413
153	youhjjhhhjj	405
154	Warlord324	401
155	wezzzi	400
156	JayToe	399
157	bloodbiter	396
158	Spenduh	395
159	orxngejuice	394
160	KeruNatsema	392
161	tuckerdoodle	388
162	stahouo	381
163	Groovy_MoonBird	378
164	CharlieButt	373
165	TheSeismicDuck	371
165	Sral7	371
167	lotarp	366
168	kinas45y5	364
169	livingdaydreams	361
169	Arceus1975	361
171	whoaluv	357
172	masskedman	351
173	UrbanPlanner1978	346
174	cedric72	342
175	WyngGoy	341
176	obzii	340
177	Drlzyy	337
178	MyNameIsJobo	335
179	ItzYaBoiPicard	331
180	Gary_	330
181	MightyWertu	329
182	tsitrawhy	328
182	remmisrat	328
184	LilLizardWizard	327
184	Deodorante	327
186	DeGodz4life	326
187	paranoid_plant	321
188	LordSpeed37	317
189	SvenskaHugo	315
189	00000000-0000-0000-0009-01ff0c3e5e4f	315
191	NotMeanttoChange	313
192	awesomeoneme	307
193	djancak	306
194	SaucyDark	303
195	pixelviolin	297
196	lcvezra	294
197	NomadicRobin_	289
198	Smashic	285
199	KarlKaek	281
200	diamondgolem35	280
201	Tolhart	279
202	Dusk_95	278
203	SpaceGrenadier	274
204	RobotMinion101	272
205	MattieHD	269
206	301851	267
206	TheTrueClipse	267
208	MineMaster0012	265
209	loveseeker	262
210	himak1	261
210	burbankbuilder28	261
212	knzil	260
213	Jorrdi	258
214	h2p_emrld	256
215	KingMatthew506	253
216	Jovaphobic	251
216	H72l9w	251
218	monky_irl	250
218	MakeHistory157	250
220	DarkS0L	249
221	RatatJuice	247
221	Inchef	247
221	eviltunix	247
221	mariominejedi	247
221	ToastedGamingYT	247
226	Vetral1	246
226	smogfrog	246
228	Covalents	245
229	r123moore	243
230	MeetTheWollo	242
231	QueenShuvi	241
232	emrekn	239
232	andy_rex	239
234	_naturell	237
234	PortlyPete69	237
236	Alteriity	236
237	Mr_Byzantine	235
237	RoskobiOne	235
239	StinkyDiplomat	231
240	Airem_Core	228
241	benediktine1	227
241	Skylord_Luke	227
243	jacxhadow	224
244	q_wq	218
