rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	35516
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4231
12	joethahobo	4151
13	lillips	4116
14	Historical_Sand	3949
15	pintsizedrogue	3816
16	sp00ky_ghost977	3684
17	Smoke____	3578
18	Di_infiri	3451
19	TheShyPig	3042
20	Blackberry1310	3026
21	Malorn_Aetherius	2791
22	Spacewardharpy7	2612
23	Ezekson	2554
24	TheSecondLord	2504
25	YungMaki	2503
26	El_Jalapeno	2445
27	Fullut	2383
28	PigDab	2267
29	beeperbeeper5	2107
30	Hyp3rion_	2064
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
34	fffMike	1828
35	Shogunite	1792
36	kekhon	1767
37	Hiryu27	1670
38	rarrq	1651
39	Frozil12	1592
40	thescout7	1537
41	EveryonesUncle	1523
42	CrateOfBoxes	1516
43	Powowowow	1514
44	gcaisawesome	1502
45	PhantomsGhost_	1435
46	Enderslayerxz3	1426
47	Quincannon	1341
48	jnp_gaming	1338
49	Akoot_	1334
50	EcksD	1295
51	Racengan	1264
52	ImpavidArcher	1250
53	Bazongoman	1219
54	12Magner05	1215
55	m_be9	1204
56	ApophisNova	1181
56	MyNamaSheff	1181
58	The11thDoctor	1171
59	Jackattack53	1168
60	Rumpletaezer	1149
61	diggydog67	1139
62	oxfordschool	1103
63	Shiirazuku	1097
64	Mahoose	1081
65	Legendosh	1060
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	ROY4LE	909
70	OtariCharlie	900
71	RebelAndroid	874
72	Eraxa	871
73	Flores991	865
74	Lord_Jord	858
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	_3Stump_	668
88	Winklepicker279	660
89	SuperPooch06	642
90	Mewar	634
91	Kakolbus	625
92	Maenara	622
93	Zythose	593
94	Blu3beast	584
95	Njensen7	567
96	ThatMan_Dave	563
97	Barlycorn	554
98	KG1999	543
99	_Virify_	542
99	starbits140	542
101	Onennon	526
102	Zoeyfortnite	521
103	Merv__	520
104	FishyBoy3811	519
104	Luigipunch989	519
106	HolyVenom	513
107	T045RTY	506
107	Kubelz	506
109	ProfessorBee	505
110	fred870d	504
111	ooga47	501
112	TheDankPlatypus	490
112	NameGenerat0r	490
114	xxPipperDipperxx	489
115	_Dean_123	480
116	Chromary	476
117	M_Patata	472
117	SingedBread	472
119	ExtraDumb	464
120	EMC_	463
121	Bandito_Roamer	462
121	Sky_light_KING	462
123	_TCARREIRA_	458
124	500am	454
125	SammiWolfGirl	453
126	Wowful	452
127	Natofthese	450
128	SUN_DREAM	448
129	_Bguette_	444
130	gabriels543	443
130	RodSerlingCringe	443
132	TheThomas69	441
132	Kamflame10	441
134	Euclidoris	436
135	Quotary	434
136	Jiminie	431
137	Nicserso	430
138	RadarHz	429
139	Inbefour	428
140	MasterNueve	427
141	Xclax101	418
142	fluddd	411
143	youhjjhhhjj	405
144	Warlord324	401
145	wezzzi	400
146	JayToe	399
147	bloodbiter	396
147	XboxPanda	396
149	orxngejuice	394
150	KeruNatsema	392
151	Soplight	386
152	MilleGrug	384
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	292
185	diamondgolem35	280
186	Tolhart	279
187	KarlKaek	278
187	Dusk_95	278
189	SpaceGrenadier	274
190	RobotMinion101	272
191	MattieHD	269
192	301851	267
192	TheTrueClipse	267
194	MineMaster0012	265
195	loveseeker	262
196	himak1	261
196	burbankbuilder28	261
198	NomadicRobin_	260
198	knzil	260
200	Jorrdi	258
201	h2p_emrld	256
202	KingMatthew506	253
203	Jovaphobic	251
203	H72l9w	251
205	monky_irl	250
205	MakeHistory157	250
207	eviltunix	247
207	mariominejedi	247
209	Vetral1	246
209	smogfrog	246
211	r123moore	243
212	MeetTheWollo	242
213	QueenShuvi	241
214	emrekn	239
214	andy_rex	239
214	Lord_Zacler	239
217	_naturell	237
217	PortlyPete69	237
219	Mr_Byzantine	233
220	Airem_Core	228
221	benediktine1	227
222	jacxhadow	224
222	Covalents	224
224	Inchef	215
225	platinumzero	214
225	CollinMH06	214
225	cytotoxaint	214
228	RatatJuice	212
228	CliffEmAll	212
228	AlexStrange	212
231	q_wq	210
232	Leyna3	208
232	_KuruKuru	208
234	zorin123	207
234	_Karmaa	207
236	SkateboardR6	206
237	__tomato	205
238	PeteO1995	204
238	Rocco_Lane	204
240	pixelviolin	203
241	Meatlaugh	201
242	KnightmareD	199
242	SSytex_X	199
244	TooManyDuck	198
244	alderban107	198
246	ogoa	197
247	jushykins	196
248	Nycteus_	195
249	EcksDofficial	194
250	AuroraValkyrie	193
251	RefluxRatio	191
252	Hoid_the_Roamer	190
253	I_Am_Mushkin	187
254	Corbsman	186
254	Dogcorn69420	186
256	Kim_Jong_eel	184
256	MovingFish7	184
258	Matemaks2137	183
259	xorompole	182
259	MelodyGaysharks	182
261	DanTheBuilderino	181
261	Sheldor097	181
263	MunkaKris	180
264	UncreativeArtist	179
265	Reamdin	178
265	NoChumpChange	178
267	selectrix	177
268	6king6colt6	176
268	vandmanden	176
270	SlowMoNinja1994	175
271	SvenskaHugo	174
272	kars0n	173
272	WYFYoyo	173
274	Comma__	172
274	amkold	172
276	Myszoaz	171
277	Noah_Bez	170
277	RoyalDorrr	170
277	Hermanni__	170
280	fkGrim	168
280	GoofyBread	168
282	epiksk8erduck	165
283	MyNameIsDakar	164
284	Zaridey	163
285	dudcreeper	162
285	SeverianTheLame	162
287	Soul_Atreus	160
287	stellarjay	160
289	MangoTheFish	159
290	DemTechAlpha	158
291	Nicky_H225	157
292	ediballbearings	156
292	anbbang	156
294	ComplexSquirrel	155
295	Hpdinosaur	154
295	NYJ	154
297	Rich_Kat	151
297	DermeinUser	151
297	AnnieBathory	151
300	BlancoFlaco	149
