rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39126
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4236
12	joethahobo	4155
13	lillips	4116
14	Historical_Sand	3950
15	Spacewardharpy7	3881
16	pintsizedrogue	3878
17	sp00ky_ghost977	3684
18	Smoke____	3632
19	Di_infiri	3451
20	Hyp3rion_	3084
21	TheShyPig	3042
22	Blackberry1310	3026
23	Malorn_Aetherius	2791
24	Ezekson	2565
25	YungMaki	2558
26	TheSecondLord	2504
27	El_Jalapeno	2445
28	Fullut	2383
29	PigDab	2270
30	beeperbeeper5	2156
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
34	fffMike	1828
35	Shogunite	1792
36	kekhon	1767
37	Hiryu27	1670
38	gcaisawesome	1664
39	rarrq	1651
40	Frozil12	1593
41	thescout7	1537
42	EveryonesUncle	1523
43	CrateOfBoxes	1516
44	Powowowow	1514
45	PhantomsGhost_	1435
46	Enderslayerxz3	1426
47	Quincannon	1341
48	jnp_gaming	1338
49	Akoot_	1334
50	EcksD	1312
51	Racengan	1264
52	ImpavidArcher	1250
53	12Magner05	1226
54	Bazongoman	1219
55	m_be9	1204
56	ApophisNova	1181
56	MyNamaSheff	1181
58	Jackattack53	1171
58	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	oxfordschool	1103
63	Mahoose	1098
64	Shiirazuku	1097
65	Legendosh	1070
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	PlasticOtari	916
70	ROY4LE	909
71	RebelAndroid	874
72	Eraxa	871
73	Flores991	865
74	Lord_Jord	858
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	_3Stump_	668
88	Winklepicker279	660
89	SuperPooch06	642
90	Mewar	634
91	Kakolbus	625
92	Maenara	622
93	Zythose	593
94	Blu3beast	584
95	Njensen7	567
96	EMC_	563
96	ThatMan_Dave	563
98	Barlycorn	554
99	KG1999	543
100	_Virify_	542
100	starbits140	542
102	Onennon	526
103	Zoeyfortnite	521
104	Merv__	520
105	FishyBoy3811	519
105	Luigipunch989	519
107	HolyVenom	513
108	T045RTY	509
109	Kubelz	506
109	TheDankPlatypus	506
111	ProfessorBee	505
112	fred870d	504
113	ooga47	501
114	NameGenerat0r	490
115	xxPipperDipperxx	489
116	_Dean_123	480
117	Chromary	476
118	MilleGrug	475
119	M_Patata	472
119	SingedBread	472
121	ExtraDumb	464
122	Bandito_Roamer	462
122	Sky_light_KING	462
124	_TCARREIRA_	458
125	500am	454
126	SammiWolfGirl	453
127	Wowful	452
128	Natofthese	450
129	Jiminie	448
129	SUN_DREAM	448
131	_Bguette_	444
132	gabriels543	443
132	RodSerlingCringe	443
134	TheThomas69	441
134	Kamflame10	441
136	Euclidoris	436
137	Quotary	434
138	Nicserso	430
139	RadarHz	429
140	Inbefour	428
141	MasterNueve	427
142	Xclax101	418
143	fluddd	411
144	youhjjhhhjj	405
145	Warlord324	401
146	wezzzi	400
147	JayToe	399
148	bloodbiter	396
148	XboxPanda	396
148	Soplight	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	293
185	diamondgolem35	280
185	NomadicRobin_	280
187	Tolhart	279
188	KarlKaek	278
188	Dusk_95	278
190	SpaceGrenadier	274
191	RobotMinion101	272
192	MattieHD	269
193	Lord_Zacler	268
194	301851	267
194	TheTrueClipse	267
196	MineMaster0012	265
197	loveseeker	262
198	himak1	261
198	burbankbuilder28	261
200	knzil	260
201	Jorrdi	258
202	h2p_emrld	256
203	KingMatthew506	253
204	Jovaphobic	251
204	H72l9w	251
206	monky_irl	250
206	MakeHistory157	250
208	eviltunix	247
208	mariominejedi	247
208	pixelviolin	247
211	Vetral1	246
211	smogfrog	246
213	r123moore	243
214	MeetTheWollo	242
215	QueenShuvi	241
216	emrekn	239
216	andy_rex	239
218	_naturell	237
218	PortlyPete69	237
220	Mr_Byzantine	233
221	Airem_Core	228
222	benediktine1	227
223	jacxhadow	224
223	Covalents	224
225	q_wq	218
226	CollinMH06	216
227	Inchef	215
228	platinumzero	214
228	cytotoxaint	214
230	RatatJuice	212
230	CliffEmAll	212
230	AlexStrange	212
233	Leyna3	208
233	_KuruKuru	208
235	zorin123	207
235	_Karmaa	207
237	SkateboardR6	206
238	__tomato	205
239	PeteO1995	204
239	Rocco_Lane	204
241	Meatlaugh	201
242	KnightmareD	199
242	SSytex_X	199
244	TooManyDuck	198
244	alderban107	198
246	ogoa	197
247	jushykins	196
248	Nycteus_	195
249	EcksDofficial	194
250	AuroraValkyrie	193
251	RefluxRatio	191
252	Hoid_the_Roamer	190
253	SvenskaHugo	188
254	I_Am_Mushkin	187
255	Corbsman	186
255	Dogcorn69420	186
257	Kim_Jong_eel	184
257	MovingFish7	184
259	Matemaks2137	183
260	xorompole	182
260	MelodyGaysharks	182
262	DanTheBuilderino	181
262	Sheldor097	181
264	MunkaKris	180
265	UncreativeArtist	179
266	Reamdin	178
266	NoChumpChange	178
268	selectrix	177
269	6king6colt6	176
269	vandmanden	176
271	SlowMoNinja1994	175
271	Nicky_H225	175
273	kars0n	173
273	WYFYoyo	173
275	Comma__	172
275	amkold	172
277	Myszoaz	171
278	Noah_Bez	170
278	RoyalDorrr	170
278	Hermanni__	170
281	fkGrim	168
281	GoofyBread	168
283	epiksk8erduck	165
284	MyNameIsDakar	164
285	Zaridey	163
286	dudcreeper	162
286	SeverianTheLame	162
288	Soul_Atreus	160
288	stellarjay	160
290	MangoTheFish	159
291	DemTechAlpha	158
292	ediballbearings	156
292	anbbang	156
294	hm947	155
294	ComplexSquirrel	155
294	CalebDHawk	155
297	Hpdinosaur	154
297	NYJ	154
297	DarkS0L	154
300	Skylord_Luke	152
