rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	260187
2	thewindmillman	57691
3	Eczbek	31842
4	noam464	21517
5	Jackattack53	18845
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5479
12	joethahobo	4584
13	Werbe	4406
14	Blaiku	4312
15	Smoke____	4278
16	Awyrlas	4236
17	Spacewardharpy7	4218
18	lillips	4118
19	Historical_Sand	3950
20	beeperbeeper5	3933
21	corvidpartyfor6	3804
22	TheSecondLord	3754
23	sp00ky_ghost977	3684
24	Di_infiri	3471
25	Blackberry1310	3045
26	TheShyPig	3042
27	YungMaki	2852
28	Malorn_Aetherius	2791
29	Ezekson	2648
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2332
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1954
39	Enderxz3	1872
40	FreakGenius	1829
41	Shogunite	1792
42	kekhon	1769
43	luseis	1767
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Kowcio_	1429
55	MattieHD	1398
56	Akoot_	1393
57	ImpavidArcher	1352
58	12Magner05	1351
59	Quincannon	1341
60	jnp_gaming	1338
61	Racengan	1324
62	EMC_	1278
63	500am	1267
64	Bazongoman	1219
65	m_be9	1204
66	ApophisNova	1181
66	MyNamaSheff	1181
68	The11thDoctor	1171
69	PlasticOtari	1154
70	Rumpletaezer	1149
71	diggydog67	1139
72	Snowflowe	1112
73	ConnorDanky_	1104
74	Shiirazu	1097
75	Lord_Jord	1094
76	RealGroot	1079
77	Groundler	1039
78	07shiny	1037
79	Huwulling	1011
80	Lez_	996
81	Tyrannosplart	965
82	RebelAndroid	956
83	ROY4LE	909
84	Ryker	902
85	Eraxa	871
86	Flores991	865
87	censorsheep	832
88	CoffeeNoir	831
89	Hisiste	826
90	RoofTyler	803
91	claivin	789
92	DarlaMeow	781
93	fanofbands101	780
94	set67	762
95	TechnoNinja64	751
96	Mattesco	742
97	Cowison	736
98	Skippeh	719
99	TheDankPlatypus	690
100	ThisUserIsStump	668
101	Winklepicker279	660
102	Kakolbus	656
103	MilleGrug	645
104	SuperPooch06	642
105	Mewar	634
106	Maenara	622
107	Masssonnn	600
108	Zythose	593
109	FazeObama69	588
110	Mythic1130	587
111	Njensen7	585
112	Blu3beast	584
113	ThatMan_Dave	563
114	Barlycorn	554
115	xxPipperDipperxx	545
116	_Virify_	542
116	starbits140	542
118	fade_emerge78823	539
118	NameGenerat0r	539
120	Merv__	529
120	Quotary	529
122	Onennon	526
123	ZA07	524
124	Zoeyfortnite	521
125	FishyBoy3811	519
125	Luigipunch989	519
127	T045RTY	513
128	XboxPanda	507
129	Kubelz	506
130	ProfessorBee	505
131	F_Uhre	504
132	ooga47	501
133	Smashic	494
134	Wowful	484
135	_Dean_123	480
136	Chromary	476
136	Lord_Zacler	476
136	Soplight	476
139	Apollo_993	475
140	M_Patata	472
140	SingedBread	472
142	ExtraDumb	464
143	Bandito_Roamer	462
143	IamCL4SSY	462
145	_TCARREIRA_	458
146	NatalieTW	455
147	SammiWolfGirl	453
148	00000000-0000-0000-0009-01ff0c3e5e4f	451
149	SUN_DREAM	448
150	_Bguette_	444
151	gabriels543	443
151	SaintJosie	443
153	TheThomas69	441
153	Kamflame10	441
155	Euclidoris	436
156	Nicserso	434
157	Rebytre	433
158	RadarHz	429
159	Inbefour	428
160	MasterNueve	427
161	Xclax101	418
162	fluddd	413
163	gusstationwerker	406
164	youhjjhhhjj	405
165	TheWildMateo	401
165	Warlord324	401
167	wezzzi	400
168	JayToe	399
169	bloodbiter	396
170	orxngejuice	394
171	KeruNatsema	392
172	tuckerdoodle	390
173	xzvu	381
174	Groovy_MoonBird	378
174	Alteriity	378
176	Creativebuilder2	376
177	CharlieButt	373
178	TheSeismicDuck	371
178	Sral7	371
180	diamondgolem35	370
181	lotarp	366
182	bladeefan2009	364
183	SmashingPump	363
184	livingdaydreams	361
184	Arceus1975	361
186	whoaluv	357
187	masskedman	351
188	thebaddruid	347
189	UrbanPlanningEx	346
190	cedric72	342
191	WyngGoy	341
192	obzii	340
193	SvenskaHugo	338
194	MyNameIsJobo	335
195	ItzYaBoiPicard	331
196	gary_	330
197	MightyWertu	329
198	tsitrawhy	328
198	remmisrat	328
200	LilLizardWizard	327
200	Deodorante	327
202	MS_Pryxx	326
203	k_ce	325
204	non089	322
205	paranoid_plant	321
205	MineMaster0012	321
207	MAns_44	320
208	LordSpeed37	317
208	pixelviolin	317
210	q_wq	314
211	NotMeanttoChange	313
212	ThiccExotic	307
213	Crowman1	306
213	djancak	306
215	Mr_Byzantine	305
216	SaucyDark	303
217	lcvezra	294
218	NomadicRobin_	289
219	binman420	285
220	KarlKaek	281
221	Tolhart	279
222	Dusk_95	278
223	SpaceGrenadier	274
224	RobotMinion101	272
225	301851	267
225	TheTrueClipse	267
227	legal_tax_evader	262
228	himak1	261
228	burbankbuilder28	261
230	knzil	260
231	Jorrdi	258
232	PortlyPete69	257
233	h2p_emrld	256
234	PazinGaming	253
234	Inchef	253
234	KingMatthew506	253
237	Jovaphobic	251
237	H72l9w	251
239	RatatJuice	250
239	Fuad_R	250
239	monky_irl	250
239	MakeHistory157	250
243	DarkS0L	249
244	eviltunix	247
244	mariominejedi	247
244	zToasty69z	247
247	Vetral1	246
247	smogfrog	246
249	RoskobiOne	245
249	Covalents	245
251	r123moore	243
251	weabis	243
253	MirielThePastor	242
254	QueenShuvi	241
255	emrekn	239
255	andy_rex	239
257	ougstur	237
257	Jimb0nat0r	237
259	StinkyDiplomat	231
260	Skylord_Luke	230
261	AlexxO_o	229
262	Airem_Core	228
263	benediktine1	227
264	jacxhadow	224
265	CollinMH06	221
266	MyNameIsDakar	220
267	Rocco_Lane	218
268	Secret_Canary	216
269	platinumzero	214
269	hanaryheatwave	214
269	cytotoxaint	214
272	CliffEmAll	212
272	AlexStrange	212
274	EngagedGrub41	211
275	Leyna3	208
275	_KuruKuru	208
277	zorin123	207
277	_Karmaa	207
279	SkateboardR6	206
280	__tomato	205
281	PeteO1995	204
282	Prismyst	202
283	Meatlaugh	201
283	DanTheBuilderino	201
285	ITDV	199
285	ReSynced	199
285	SSytex_X	199
285	Iamthejo	199
289	TooManyDuck	198
289	alderban107	198
291	ogoa	197
292	jushykins	196
293	Nycteus_	195
294	xolstoi	194
295	AuroraValkyrie	193
296	RefluxRatio	191
297	Hoid_the_Roamer	190
298	Megarboh	188
299	I_Am_Mushkin	187
300	Nicky_H225	186
