rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284892
2	hanaryheatwave	70213
3	thewindmillman	57691
4	Eczbek	31863
5	noam464	21573
6	Jackattack53	19252
7	oscminus	7958
8	Bumpy419	7852
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6209
13	pintsizedrogue	5628
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4421
17	AdmiralSmoke	4393
18	Blaiku	4343
19	Awyrlas	4236
20	Spacewardharpy7	4226
21	corvidpartyfor6	4191
22	lillips	4118
23	TheSecondLord	4052
24	Historical_Sand	3990
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2774
32	Ezekson	2673
33	Mattesco	2646
34	k_ce	2470
35	fffMike	2461
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2333
39	PigDab	2293
40	lordpipe	2175
41	Steelynan	2129
42	Enderxz3	2094
43	Kowcio_	1982
44	Legendosh	1975
45	Mahoose	1955
46	luseis	1894
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1753
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1412
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1355
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1318
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	StarCookiees_	1153
76	Rumpletaezer	1149
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Huwulling	1097
80	Shiirazu	1097
82	Lord_Jord	1094
83	Segotep999	1079
84	Groundler	1039
85	07shiny	1037
86	Soplight	1020
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	censorsheep	832
98	CoffeeNoir	831
99	Hisiste	826
100	claivin	789
101	DarlaMeow	781
102	fanofbands101	780
103	CLG_Kata	766
104	set67	762
105	Krowuss	761
106	TechnoNinja64	751
107	Alteriity	750
108	Cowison	736
109	Skippeh	719
110	TheDankPlatypus	693
111	_3Stump_	668
112	Winklepicker279	660
113	MilleGrug	645
114	SuperPooch06	642
115	Mewar	634
116	Maenara	622
117	Masssonnn	600
118	_Mythic____	598
119	Zythose	593
120	Merv__	585
120	Njensen7	585
122	Blu3beast	584
123	ThatMan_Dave	563
124	Barlycorn	554
125	xxPipperDipperxx	550
126	_Virify_	542
126	starbits140	542
128	Lord_Zacler	541
128	NameGenerat0r	541
130	fade_emerge78823	539
131	Quotary	529
132	Onennon	526
133	HolyVenom	524
134	Zoeyfortnite	521
135	FishyBoy3811	519
135	Luigipunch989	519
137	XboxPanda	515
138	T045RTY	513
139	Mr_Byzantine	509
140	Kubelz	506
141	ProfessorBee	505
142	F_Uhre	504
143	Smashic	502
144	ooga47	501
145	Wowful	484
146	_Dean_123	480
147	Chromary	476
148	MAns_44	474
149	M_Patata	472
149	SingedBread	472
151	Rebytre	468
152	ExtraDumb	464
153	Bandito_Roamer	462
153	IamCL4SSY	462
155	NatalieTW	459
156	_TCARREIRA_	458
157	SammiWolfGirl	455
158	00000000-0000-0000-0009-01ff0c3e5e4f	451
159	SUN_DREAM	448
160	_Bguette_	444
161	Saucepeh	443
161	yheece	443
163	TheThomas69	441
163	Kamflame10	441
165	ECstardust	439
166	Jimb0nat0r	438
167	Euclidoris	436
168	weabis	434
169	PaperCanvas	430
170	RadarHz	429
171	tuckerdoodle	428
171	Inbefour	428
173	MasterNueve	427
174	Spenduh	424
175	pixelviolin	422
176	Xclax101	418
177	PazinGaming	416
178	KarlKaek	414
178	xolstoi	414
180	Groovy_MoonBird	413
180	fluddd	413
182	youhjjhhhjj	405
183	TheWildMateo	401
183	Warlord324	401
185	wezzzi	400
186	JayToe	399
187	bloodbiter	396
188	MineMaster0012	395
189	orxngejuice	394
190	KeruNatsema	392
191	xzvu	381
192	Secret_Canary	380
193	Creativebuilder2	376
194	CharlieButt	373
195	SvenskaHugo	372
196	TheSeismicDuck	371
196	Sral7	371
198	diamondgolem35	370
199	thebaddruid	367
200	lotarp	366
201	SmashingPump	365
202	Arceus1975	364
202	skrongus	364
204	livingdaydreams	361
205	q_wq	359
206	Luminad3	358
207	whoaluv	357
208	Hahaa_0	355
209	masskedman	351
210	UrbanPlanningEx	346
211	cedric72	342
212	WyngGoy	341
213	obzii	340
214	MyNameIsJobo	335
215	ItzYaBoiPicard	331
215	Deodorante	331
217	gary_	330
218	MightyWertu	329
219	tsitrawhy	328
219	remmisrat	328
221	LilLizardWizard	327
222	MS_Pryxx	326
223	non089	322
224	paranoid_plant	321
225	Druid95	317
225	LordSpeed37	317
227	Crowman1	314
228	NotMeanttoChange	313
229	StinkyDiplomat	308
230	MoistMicrowave	307
231	djancak	306
232	SaucyDark	303
233	excelsionprime	302
234	lcvezra	296
235	NomadicRobin_	289
236	LeonelSalamanca	285
237	Tolhart	279
238	UMosDiesIrae	277
238	TheBananaKat	277
240	SpaceGrenadier	274
241	RobotMinion101	272
242	301851	267
242	TheTrueClipse	267
244	legal_tax_evader	262
245	himak1	261
245	burbankbuilder28	261
247	SpacesickPrism	260
247	knzil	260
249	Jorrdi	258
250	PortlyPete69	257
251	h2p_emrld	256
252	ITDV	254
253	Inchef	253
253	KingMatthew506	253
255	Jovaphobic	251
255	H72l9w	251
255	DarkS0L	251
258	RatatJuice	250
258	Fuad_R	250
258	monky_irl	250
258	MakeHistory157	250
262	eviltunix	247
262	mariominejedi	247
262	AlexxO_o	247
262	zToasty69z	247
266	Vetral1	246
266	smogfrog	246
268	RoskobiOne	245
268	Covalents	245
270	r123moore	243
271	MirielThePastor	242
272	Dakar_	241
272	QueenShuvi	241
274	emrekn	239
274	andy_rex	239
276	ougstur	237
277	Skylord_Luke	236
278	Airem_Core	228
279	benediktine1	227
280	ItsHydroMC	225
281	jacxhadow	224
282	CollinMH06	221
283	Rocco_Lane	218
284	platinumzero	214
284	cytotoxaint	214
286	CliffEmAll	212
286	SirPiccardo	212
288	lorywithay	211
288	EngagedGrub41	211
290	Leyna3	208
290	_KuruKuru	208
292	zorin123	207
292	_Karmaa	207
294	SkateboardR6	206
295	Archsam	205
295	__tomato	205
297	PeteO1995	204
298	Prismyst	202
299	Meatlaugh	201
299	DanTheBuilderino	201
