rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	63951
2	thewindmillman	54225
3	Eczbek	31836
4	noam464	19019
5	Bumpy419	7852
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5229
11	joethahobo	4497
12	Werbe	4406
13	Blaiku	4312
14	Awyrlas	4236
15	Spacewardharpy7	4173
16	lillips	4116
17	Smoke____	3962
18	Historical_Sand	3950
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	3014
24	Malorn_Aetherius	2791
25	beeperbeeper5	2738
26	YungMaki	2662
27	Ezekson	2586
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	fffMike	2191
32	lordpipe	2070
33	Steelynan	2055
34	Legendosh	1968
35	Mahoose	1916
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1725
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Enderslayerxz3	1642
44	Frozil12	1593
45	EcksD	1577
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1347
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	PlasticOtari	1140
65	diggydog67	1139
66	EMC_	1137
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	Groundler	1039
71	07shiny	1037
72	chipklip	965
73	RebelAndroid	955
74	Jiminie	944
75	ROY4LE	909
76	Ryker	902
77	Eraxa	871
78	Flores991	865
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	TheDankPlatypus	657
94	MilleGrug	645
95	SuperPooch06	642
96	Kakolbus	636
97	Mewar	634
98	Maenara	622
99	Huwulling	612
100	Segotep999	606
101	Masssonnn	600
102	Zythose	593
103	Njensen7	585
104	Blu3beast	584
105	ThatMan_Dave	563
106	Barlycorn	554
107	KG1999	543
108	_Virify_	542
108	starbits140	542
110	fade_emerge78823	539
110	NameGenerat0r	539
112	Merv__	528
112	Quotary	528
114	Onennon	526
115	HolyVenom	524
116	Zoeyfortnite	521
117	FishyBoy3811	519
117	Luigipunch989	519
119	T045RTY	513
120	XboxPanda	507
121	Kubelz	506
122	ProfessorBee	505
123	fred870d	504
124	ooga47	501
125	xxPipperDipperxx	491
126	Wowful	481
127	_Dean_123	480
128	Chromary	476
128	Lord_Zacler	476
130	Soplight	474
131	M_Patata	472
131	SingedBread	472
133	ExtraDumb	464
134	Bandito_Roamer	462
134	Sky_light_KING	462
136	_TCARREIRA_	458
137	Menthas	454
138	SammiWolfGirl	453
139	SUN_DREAM	448
140	_Bguette_	444
141	gabriels543	443
141	RodSerlingCringe	443
143	TheThomas69	441
143	Kamflame10	441
145	Euclidoris	436
146	Rebytre	432
147	Nicserso	430
148	RadarHz	429
149	Inbefour	428
150	MasterNueve	427
151	Xclax101	418
152	fluddd	413
153	youhjjhhhjj	405
154	Warlord324	401
155	wezzzi	400
156	JayToe	399
157	bloodbiter	396
158	Spenduh	395
159	orxngejuice	394
160	KeruNatsema	392
161	tuckerdoodle	388
162	stahouo	381
163	Groovy_MoonBird	378
164	CharlieButt	373
165	TheSeismicDuck	371
165	Sral7	371
167	lotarp	366
168	kinas45y5	364
169	livingdaydreams	361
169	Arceus1975	361
171	whoaluv	357
172	masskedman	351
173	UrbanPlanner1978	346
174	cedric72	342
175	WyngGoy	341
176	obzii	340
177	Drlzyy	337
178	MyNameIsJobo	335
179	ItzYaBoiPicard	331
180	Gary_	330
181	MightyWertu	329
182	tsitrawhy	328
182	remmisrat	328
184	LilLizardWizard	327
184	Deodorante	327
186	DeGodz4life	326
187	paranoid_plant	321
188	LordSpeed37	317
189	SvenskaHugo	315
189	00000000-0000-0000-0009-01ff0c3e5e4f	315
191	NotMeanttoChange	313
192	awesomeoneme	307
193	djancak	306
194	SaucyDark	303
195	pixelviolin	297
196	lcvezra	294
197	Smashic	289
197	NomadicRobin_	289
199	KarlKaek	281
199	diamondgolem35	281
201	Tolhart	279
202	Dusk_95	278
203	SpaceGrenadier	274
204	RobotMinion101	272
205	MattieHD	269
206	301851	267
206	TheTrueClipse	267
208	MineMaster0012	265
209	loveseeker	262
210	himak1	261
210	burbankbuilder28	261
212	knzil	260
213	Jorrdi	258
214	h2p_emrld	256
215	Alteriity	255
216	Inchef	253
216	KingMatthew506	253
218	Jovaphobic	251
218	H72l9w	251
220	monky_irl	250
220	MakeHistory157	250
222	DarkS0L	249
223	Mr_Byzantine	247
223	RatatJuice	247
223	eviltunix	247
223	mariominejedi	247
223	ToastedGamingYT	247
228	Vetral1	246
228	smogfrog	246
230	Covalents	245
231	r123moore	243
232	MeetTheWollo	242
233	QueenShuvi	241
234	emrekn	239
234	andy_rex	239
236	_naturell	237
236	PortlyPete69	237
238	RoskobiOne	235
239	StinkyDiplomat	231
240	Airem_Core	228
241	benediktine1	227
241	Skylord_Luke	227
243	jacxhadow	224
244	q_wq	218
244	Rocco_Lane	218
246	CollinMH06	216
247	platinumzero	214
247	cytotoxaint	214
249	CliffEmAll	212
249	AlexStrange	212
249	Fuad_R	212
252	Leyna3	208
252	_KuruKuru	208
254	zorin123	207
254	_Karmaa	207
256	SkateboardR6	206
257	__tomato	205
258	PeteO1995	204
259	Prismyst	202
260	Meatlaugh	201
261	MSK__	199
261	KnightmareD	199
261	SSytex_X	199
264	TooManyDuck	198
264	alderban107	198
266	ogoa	197
267	jushykins	196
268	Nycteus_	195
269	EcksDofficial	194
270	AuroraValkyrie	193
271	RefluxRatio	191
272	Hoid_the_Roamer	190
273	Megarboh	188
274	I_Am_Mushkin	187
275	Nicky_H225	186
275	Corbsman	186
275	Dogcorn69420	186
275	Miko_Fullbuster	186
279	Kim_Jong_eel	184
279	MovingFish7	184
281	Matemaks2137	183
281	Hermanni__	183
283	Lutres_Torane	182
283	xorompole	182
283	MelodyGaysharks	182
286	DanTheBuilderino	181
286	Sheldor097	181
288	MunkaKris	180
288	AlexxO_o	180
290	UncreativeArtist	179
291	Reamdin	178
291	NoChumpChange	178
293	selectrix	177
294	6king6colt6	176
294	vandmanden	176
296	SlowMoNinja1994	175
297	kars0n	173
297	WYFYoyo	173
299	Comma__	172
299	amkold	172
