rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	93962
2	thewindmillman	57691
3	Eczbek	31838
4	noam464	21517
5	Jackattack53	18792
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5388
12	joethahobo	4577
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4177
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	corvidpartyfor6	3798
21	sp00ky_ghost977	3684
22	Di_infiri	3471
23	TheSecondLord	3305
24	Blackberry1310	3045
25	TheShyPig	3042
26	beeperbeeper5	2971
27	Malorn_Aetherius	2791
28	YungMaki	2756
29	Ezekson	2634
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1946
39	FreakGenius	1829
40	Shogunite	1792
41	kekhon	1769
42	Enderxz3	1748
43	gcaisawesome	1690
44	Hiryu27	1670
45	rarrq	1655
46	Frozil20	1623
46	mihimihimihi	1623
48	luseis	1580
49	thescout7	1537
50	CrateOfBoxes	1524
51	EveryonesUncle	1523
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1348
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	500am	1259
61	EMC_	1242
62	Bazongoman	1219
63	m_be9	1204
64	ApophisNova	1181
64	MyNamaSheff	1181
66	The11thDoctor	1171
67	Rumpletaezer	1149
68	PlasticOtari	1148
69	diggydog67	1139
70	Snowflowe	1112
71	ConnorDanky_	1104
72	Shiirazu	1097
73	Lord_Jord	1094
74	Groundler	1039
75	07shiny	1037
76	Tyrannosplart	965
77	Kowcio_	957
78	RebelAndroid	956
79	ROY4LE	909
80	Ryker	902
81	Eraxa	871
82	Flores991	865
83	censorsheep	832
84	CoffeeNoir	831
85	Hisiste	826
86	claivin	789
87	DarlaMeow	781
88	fanofbands101	780
89	Huwulling	772
90	set67	762
91	TechnoNinja64	751
92	Cowison	736
93	RealGroot	724
94	Skippeh	719
95	TheDankPlatypus	679
96	ThisUserIsStump	668
97	Winklepicker279	660
98	Kakolbus	649
99	MilleGrug	645
100	SuperPooch06	642
101	Mewar	634
102	Maenara	622
103	Masssonnn	600
104	Zythose	593
105	Mythic1130	585
105	Njensen7	585
107	Blu3beast	584
108	ThatMan_Dave	563
109	Barlycorn	554
110	_Virify_	542
110	starbits140	542
112	fade_emerge78823	539
112	NameGenerat0r	539
114	Merv__	529
114	Quotary	529
116	Onennon	526
117	ZA07	524
118	Zoeyfortnite	521
119	xxPipperDipperxx	519
119	FishyBoy3811	519
119	Luigipunch989	519
122	T045RTY	513
123	XboxPanda	507
124	Kubelz	506
125	ProfessorBee	505
126	F_Uhre	504
127	ooga47	501
128	Wowful	484
129	_Dean_123	480
130	Chromary	476
130	Lord_Zacler	476
130	Soplight	476
133	M_Patata	472
133	SingedBread	472
135	ExtraDumb	464
136	Bandito_Roamer	462
136	IamCL4SSY	462
138	_TCARREIRA_	458
139	NatalieTW	454
140	SammiWolfGirl	453
141	00000000-0000-0000-0009-01ff0c3e5e4f	450
142	SUN_DREAM	448
143	_Bguette_	444
144	gabriels543	443
144	SaintJosie	443
146	TheThomas69	441
146	Kamflame10	441
148	Euclidoris	436
149	Rebytre	432
150	Nicserso	430
151	RadarHz	429
152	Inbefour	428
153	Mattesco	427
153	MasterNueve	427
155	Xclax101	418
156	fluddd	413
157	youhjjhhhjj	405
158	gusstationwerker	404
159	Warlord324	401
160	wezzzi	400
161	JayToe	399
162	bloodbiter	396
163	orxngejuice	394
164	TheWildMateo	393
165	KeruNatsema	392
166	tuckerdoodle	390
167	xzvu	381
168	Groovy_MoonBird	378
169	CharlieButt	373
170	TheSeismicDuck	371
170	Sral7	371
172	lotarp	366
173	bladeefan2009	364
174	Alteriity	362
175	livingdaydreams	361
175	Arceus1975	361
177	whoaluv	357
178	masskedman	351
179	UrbanPlanningEx	346
180	cedric72	342
181	WyngGoy	341
182	obzii	340
183	SmashingPump	339
184	MyNameIsJobo	335
184	SvenskaHugo	335
186	ItzYaBoiPicard	331
187	gary_	330
188	MightyWertu	329
189	tsitrawhy	328
189	remmisrat	328
191	LilLizardWizard	327
191	Deodorante	327
193	MS_Pryxx	326
194	paranoid_plant	321
195	LordSpeed37	317
196	NotMeanttoChange	313
197	ThiccExotic	307
198	djancak	306
199	diamondgolem35	305
200	SaucyDark	303
201	pixelviolin	297
202	lcvezra	294
203	Mr_Byzantine	293
204	Smashic	289
204	NomadicRobin_	289
206	binman420	285
207	KarlKaek	281
208	Creativebuilder2	279
208	Tolhart	279
210	Dusk_95	278
211	SpaceGrenadier	274
212	RobotMinion101	272
213	MattieHD	271
214	301851	267
214	TheTrueClipse	267
216	MineMaster0012	265
217	legal_tax_evader	262
218	himak1	261
218	burbankbuilder28	261
220	knzil	260
221	Jorrdi	258
222	PortlyPete69	257
223	h2p_emrld	256
224	Inchef	253
224	KingMatthew506	253
226	Jovaphobic	251
226	H72l9w	251
228	RatatJuice	250
228	Fuad_R	250
228	monky_irl	250
228	MakeHistory157	250
232	DarkS0L	249
233	eviltunix	247
233	mariominejedi	247
233	zToasty69z	247
236	Vetral1	246
236	smogfrog	246
238	Covalents	245
239	r123moore	243
240	MirielThePastor	242
241	QueenShuvi	241
242	PazinGaming	239
242	emrekn	239
242	andy_rex	239
245	ougstur	237
246	RoskobiOne	235
247	StinkyDiplomat	231
248	Skylord_Luke	230
249	Airem_Core	228
250	benediktine1	227
251	q_wq	226
252	Lez_	224
252	jacxhadow	224
254	CollinMH06	221
255	AlexxO_o	220
256	Rocco_Lane	218
257	MAns_44	217
258	platinumzero	214
258	cytotoxaint	214
260	CliffEmAll	212
260	AlexStrange	212
262	EngagedGrub41	211
263	Leyna3	208
263	_KuruKuru	208
265	zorin123	207
265	_Karmaa	207
267	SkateboardR6	206
268	__tomato	205
269	PeteO1995	204
270	weabis	203
271	Prismyst	202
272	Meatlaugh	201
273	ITDV	199
273	ReSynced	199
273	SSytex_X	199
273	Iamthejo	199
277	TooManyDuck	198
277	alderban107	198
279	ogoa	197
280	jushykins	196
281	Nycteus_	195
282	xolstoi	194
283	AuroraValkyrie	193
284	RefluxRatio	191
285	Hoid_the_Roamer	190
286	Megarboh	188
287	I_Am_Mushkin	187
288	Nicky_H225	186
288	Corbsman	186
288	Dogcorn69420	186
291	Kim_Jong_eel	184
291	MovingFish7	184
291	Hermanni__	184
294	Matemax	183
295	Lutres_Torane	182
295	xorompole	182
295	MelodyGaysharks	182
298	DanTheBuilderino	181
298	Sheldor097	181
300	MunkaKris	180
