rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	130964
2	thewindmillman	57691
3	Eczbek	31841
4	noam464	21517
5	Jackattack53	18822
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5448
12	joethahobo	4582
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4180
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	beeperbeeper5	3925
21	corvidpartyfor6	3804
22	sp00ky_ghost977	3684
23	Di_infiri	3471
24	TheSecondLord	3322
25	Blackberry1310	3045
26	TheShyPig	3042
27	Malorn_Aetherius	2791
28	YungMaki	2771
29	Ezekson	2645
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1952
39	FreakGenius	1829
40	Enderxz3	1810
41	Shogunite	1792
42	kekhon	1769
43	luseis	1764
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1351
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	EMC_	1274
61	500am	1267
62	Bazongoman	1219
63	m_be9	1204
64	ApophisNova	1181
64	MyNamaSheff	1181
66	The11thDoctor	1171
67	Kowcio_	1160
68	Rumpletaezer	1149
69	PlasticOtari	1148
70	diggydog67	1139
71	Snowflowe	1112
72	ConnorDanky_	1104
73	Shiirazu	1097
74	Lord_Jord	1094
75	Groundler	1039
76	07shiny	1037
77	Tyrannosplart	965
78	Lez_	964
79	RebelAndroid	956
80	ROY4LE	909
81	Ryker	902
82	RealGroot	893
83	Eraxa	871
84	Flores991	865
85	Huwulling	860
86	censorsheep	832
87	CoffeeNoir	831
88	Hisiste	826
89	claivin	789
90	DarlaMeow	781
91	fanofbands101	780
92	set67	762
93	TechnoNinja64	751
94	Cowison	736
95	Skippeh	719
96	RoofTyler	703
97	TheDankPlatypus	690
98	ThisUserIsStump	668
99	Winklepicker279	660
100	Kakolbus	649
101	MilleGrug	645
102	SuperPooch06	642
103	Mewar	634
104	Maenara	622
105	Masssonnn	600
106	Zythose	593
107	Mythic1130	586
108	Njensen7	585
109	Blu3beast	584
110	ThatMan_Dave	563
111	Barlycorn	554
112	_Virify_	542
112	starbits140	542
114	fade_emerge78823	539
114	NameGenerat0r	539
116	Merv__	529
116	Quotary	529
118	Onennon	526
119	ZA07	524
120	Zoeyfortnite	521
121	xxPipperDipperxx	519
121	FishyBoy3811	519
121	Luigipunch989	519
124	T045RTY	513
125	Mattesco	512
126	XboxPanda	507
127	Kubelz	506
128	ProfessorBee	505
129	F_Uhre	504
130	ooga47	501
