rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70377
3	thewindmillman	57691
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8377
8	oscminus	7966
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5651
16	HellsSponge	5605
17	Mr_Byzantine	4815
18	joethahobo	4584
19	Yamdalorian	4551
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	Spacewardharpy7	4226
24	corvidpartyfor6	4191
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	doublemaki	3002
33	Malorn_Aetherius	2791
34	Lez_	2788
35	k_ce	2689
36	Ezekson	2686
37	Enderxz3	2536
38	lordpipe	2520
39	fffMike	2461
40	El_Jalapeno	2445
41	Fullut	2401
42	EcksD	2333
43	Kowcio_	2331
44	PigDab	2293
45	Steelynan	2136
46	Legendosh	1978
47	Mahoose	1955
48	luseis	1894
49	FreakGenius	1829
50	Shogunite	1792
51	rarrq	1778
52	kekhon	1769
53	gcaisawesome	1690
54	Hiryu27	1670
55	Frozil20	1623
55	mihimihimihi	1623
57	MattieHD	1581
58	EveryonesUncle	1565
59	thescout7	1537
60	CrateOfBoxes	1524
61	Powowowow	1514
62	PhantomsGhost_	1436
63	Akoot_	1393
64	12Magner05	1389
65	Racengan	1373
66	ImpavidArcher	1355
67	Quincannon	1341
68	jnp_gaming	1338
69	EMC_	1331
70	500am	1267
71	LuvLuvLove	1222
72	Bazongoman	1219
73	PlasticOtari	1206
74	m_be9	1204
75	ApophisNova	1181
75	MyNamaSheff	1181
77	The11thDoctor	1171
78	StarCookiees_	1153
79	Rumpletaezer	1149
80	diggydog67	1139
81	Snowflowe	1112
82	Huwulling	1108
83	ConnorDanky_	1104
84	Shiirazu	1097
85	Lord_Jord	1094
86	royal_2	1086
87	Segotep999	1079
88	Groundler	1039
89	07shiny	1037
90	Soplight	1022
91	Kakolbus	981
92	RebelAndroid	970
93	Tyrannosplart	965
94	craaaash	954
95	Nicserso	932
96	Manaateee	915
97	ROY4LE	909
98	Ryker	902
99	Eraxa	871
100	Flores991	865
101	Krowuss	844
102	Apollo_993	839
103	censorsheep	832
104	CoffeeNoir	831
105	Hisiste	826
106	claivin	789
107	CLG_Kata	782
108	DarlaMeow	781
109	fanofbands101	780
110	set67	762
111	milltesco	758
112	TechnoNinja64	751
113	Cowison	736
114	Skippeh	719
115	_3Stump_	704
116	TheDankPlatypus	693
117	Merv__	682
118	Winklepicker279	660
119	MAns_44	653
120	MilleGrug	645
121	SuperPooch06	642
122	Mewar	634
123	Maenara	622
124	Masssonnn	600
125	_Mythic____	598
126	Zythose	593
127	Njensen7	585
128	Blu3beast	584
129	lpinfinity	576
130	ThatMan_Dave	563
131	QuiCreans	561
132	KarlKaek	554
132	Barlycorn	554
134	xxPipperDipperxx	550
135	NameGenerat0r	545
136	LordZacler	543
136	Lord_Zacler	543
138	_Virify_	542
138	starbits140	542
140	fade_emerge78823	539
141	Galactic_Badger	534
142	Quotary	529
143	Onennon	526
144	HolyVenom	524
145	TwinTowerV2	521
146	FishyBoy3811	519
146	Luigipunch989	519
148	XboxPanda	515
149	T045RTY	513
150	Kubelz	506
151	Studio4x32	505
152	F_Uhre	504
153	Smashic	502
154	ooga47	501
155	_Dean_123	494
156	ECstardust	493
157	RoskobiOne	492
158	Wowful	484
159	cuddlyMonster	480
160	Chromary	476
160	Rebytre	476
162	M_Patata	472
162	SingedBread	472
164	Spenduh	466
165	NotMyLucKMC	464
166	Bandito_Roamer	462
166	IamCL4SSY	462
168	Pumpkin_P_Patch	461
169	NatalieTW	459
169	Secret_Canary	459
171	_TCARREIRA_	458
171	Jimb0nat0r	458
173	SammiWolfGirl	455
174	00000000-0000-0000-0009-01ff0c3e5e4f	451
175	SUN_DREAM	448
176	pixelviolin	447
177	AspenLightVT	444
178	Saucepeh	443
178	yheece	443
180	TheThomas69	441
180	Kamflame	441
182	PazinGaming	436
182	Euclidoris	436
184	weabis	434
185	PaperCanvas	432
186	RadarHz	429
187	tuckerdoodle	428
187	Inbefour	428
189	MasterNueve	427
190	Xclax101	418
191	Groovy_MoonBird	416
192	_flud	413
193	abdomera	405
194	TheWildMateo	401
194	Warlord324	401
196	Zee_zey	400
196	wezzzi	400
198	JayToe	399
199	bloodbiter	396
200	orxngejuice	394
201	KeruNatsema	392
202	xzvu	381
203	diamondgolem35	380
204	SvenskaHugo	377
205	Creativebuilder2	376
206	thebaddruid	374
207	CharlieButt	373
208	TheSeismicDuck	371
208	Sral7	371
210	lotarp	366
211	robertsnose	365
212	Arceus1975	364
212	es0th	364
214	livingdaydreams	361
215	q_wq	359
216	Luminad3	358
217	whoaluv	357
217	U_Mos_	357
219	Hahaa_0	355
220	masskedman	351
