rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70330
3	thewindmillman	57691
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8377
8	oscminus	7966
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5648
16	HellsSponge	5605
17	Mr_Byzantine	4732
18	joethahobo	4584
19	Yamdalorian	4423
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	Spacewardharpy7	4226
24	corvidpartyfor6	4191
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	YungMaki	3002
33	Malorn_Aetherius	2791
34	Lez_	2788
35	Ezekson	2680
36	k_ce	2657
37	fffMike	2461
38	El_Jalapeno	2445
39	Fullut	2401
40	EcksD	2333
41	PigDab	2293
42	Enderxz3	2195
43	lordpipe	2191
44	Steelynan	2136
45	Kowcio_	2096
46	Legendosh	1978
47	Mahoose	1955
48	luseis	1894
49	FreakGenius	1829
50	Shogunite	1792
51	kekhon	1769
52	rarrq	1756
53	gcaisawesome	1690
54	Hiryu27	1670
55	Frozil20	1623
55	mihimihimihi	1623
57	MattieHD	1581
58	EveryonesUncle	1565
59	thescout7	1537
60	CrateOfBoxes	1524
61	Powowowow	1514
62	PhantomsGhost_	1436
63	Akoot_	1393
64	12Magner05	1389
65	Racengan	1373
66	ImpavidArcher	1355
67	Quincannon	1341
68	jnp_gaming	1338
69	EMC_	1331
70	500am	1267
71	Bazongoman	1219
72	PlasticOtari	1206
73	m_be9	1204
74	ApophisNova	1181
74	MyNamaSheff	1181
76	The11thDoctor	1171
77	StarCookiees_	1153
78	Rumpletaezer	1149
79	diggydog67	1139
80	Snowflowe	1112
81	Huwulling	1108
82	ConnorDanky_	1104
83	Shiirazu	1097
84	Lord_Jord	1094
85	Segotep999	1079
86	Groundler	1039
87	07shiny	1037
88	Soplight	1022
89	Kakolbus	981
90	skitzxo	971
91	RebelAndroid	970
92	Tyrannosplart	965
93	Nicserso	932
94	Manaateee	915
95	ROY4LE	909
96	Ryker	902
97	Eraxa	871
98	Flores991	865
99	Krowuss	841
100	Apollo_993	839
101	censorsheep	832
102	CoffeeNoir	831
103	Hisiste	826
104	crashomon	799
105	claivin	789
106	DarlaMeow	781
107	fanofbands101	780
108	CLG_Kata	768
109	set67	762
110	fragrantmonke444	758
111	TechnoNinja64	751
112	Cowison	736
113	Skippeh	719
114	TheDankPlatypus	693
115	Merv__	682
116	_3Stump_	670
117	Winklepicker279	660
118	MilleGrug	645
119	SuperPooch06	642
120	Mewar	634
121	Maenara	622
122	MAns_44	618
123	Masssonnn	600
124	_Mythic____	598
125	Zythose	593
126	Njensen7	585
127	Blu3beast	584
128	ThatMan_Dave	563
129	QuiCreans	561
130	Barlycorn	554
131	xxPipperDipperxx	550
132	KarlKaek	545
132	NameGenerat0r	545
134	Lord_Zacler	543
135	_Virify_	542
135	starbits140	542
137	fade_emerge78823	539
138	Quotary	529
139	Onennon	526
140	HolyVenom	524
141	Zoeyfortnite	521
142	FishyBoy3811	519
142	Luigipunch989	519
144	XboxPanda	515
145	T045RTY	513
146	Galactic_Badger	509
147	Kubelz	506
148	ProfessorBee	505
149	F_Uhre	504
150	Smashic	502
151	ooga47	501
152	_Dean_123	494
153	ECstardust	493
154	RoskobiOne	492
155	Wowful	484
156	Chromary	476
157	M_Patata	472
157	SingedBread	472
159	RebytreGT	468
160	Spenduh	466
161	ExtraDumb	464
162	Bandito_Roamer	462
162	IamCL4SSY	462
164	NatalieTW	459
164	Secret_Canary	459
166	_TCARREIRA_	458
166	Jimb0nat0r	458
168	Pumpkin_P_Patch	456
169	SammiWolfGirl	455
170	00000000-0000-0000-0009-01ff0c3e5e4f	451
171	SUN_DREAM	448
172	pixelviolin	447
173	AspenLightVT	444
174	Saucepeh	443
174	yheece	443
176	TheThomas69	441
176	Kamflame	441
178	PazinGaming	436
178	Euclidoris	436
180	weabis	434
181	PaperCanvas	430
182	RadarHz	429
183	tuckerdoodle	428
183	Inbefour	428
185	MasterNueve	427
186	pretty_pink_reno	423
187	Xclax101	418
188	Groovy_MoonBird	416
189	fluddd	413
190	abdomera	405
191	TheWildMateo	401
191	Warlord324	401
193	Zee_zey	400
193	wezzzi	400
195	JayToe	399
196	bloodbiter	396
197	orxngejuice	394
198	KeruNatsema	392
199	xzvu	381
200	diamondgolem35	380
201	SvenskaHugo	377
202	Creativebuilder2	376
203	thebaddruid	374
204	CharlieButt	373
205	TheSeismicDuck	371
205	Sral7	371
207	lotarp	366
208	SmashingPump	365
209	Arceus1975	364
209	annebolyn	364
211	livingdaydreams	361
212	q_wq	359
213	Luminad3	358
214	whoaluv	357
215	U_Mos_	355
215	Hahaa_0	355
217	masskedman	351
218	UrbanPlanningEx	346
219	cedric72	342
220	WyngGoy	341
221	obzii	340
222	MyNameIsJobo	335
223	ItzYaBoiPicard	331
223	Deodorante	331
225	gary_	330
226	MightyWertu	329
227	tsitrawhy	328
227	remmisrat	328
229	LilLizardWizard	327
230	MS_Pryxx	326
231	non089	322
232	paranoid_plant	321
233	Druid95	317
233	LordSpeed37	317
235	Crowman1	314
236	NotMeanttoChange	313
237	StinkyDiplomat	308
238	MoistMicrowave	307
239	djancak	306
240	SaucyDark	303
241	excelsionprime	302
242	miramyu	296
243	NomadicRobin_	289
244	EdGalbraith	285
245	Tolhart	279
246	TheBananaKat	277
247	SpaceGrenadier	274
248	SpacesickPrism	273
249	RobotMinion101	272
250	BPTY4618	271
251	301851	267
251	True_Clipse	267
253	legal_tax_evader	262
254	himak1	261
254	burbankbuilder28	261
256	knzil	260
257	Jorrdi	258
258	PortlyPete69	257
259	h2p_emrld	256
260	MSK__	254
261	Inchef	253
261	KingMatthew506	253
263	Jovaphobic	251
263	Gregward_Smith	251
263	DarkS0L	251
263	Fuad_R	251
267	RatatJuice	250
267	monky_irl	250
267	MakeHistory157	250
270	AlexxO_o	249
271	eviltunix	247
271	mariominejedi	247
271	zToasty69z	247
274	Vetral1	246
274	smogfrog	246
276	Covalents	245
277	r123moore	243
278	TheSandwhich_	242
279	Dakar_	241
279	QueenShuvi	241
281	emrekn	239
281	andy_rex	239
283	ougstur	237
284	Skylord_Luke	236
285	Hydro___________	232
286	Airem_Core	228
287	benediktine1	227
288	jacxhadow	224
289	CollinMH06	221
290	Rocco_Lane	218
290	TheWickedBird	218
292	lorywithay	215
293	platinumzero	214
293	cytotoxaint	214
295	CliffEmAll	212
295	SirPiccardo	212
297	EngagedGrub41	211
298	Leyna3	208
298	_KuruKuru	208
300	zorin123	207
