rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	260198
2	thewindmillman	57691
3	Eczbek	31842
4	noam464	21517
5	Jackattack53	18865
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5507
12	joethahobo	4584
13	Werbe	4406
14	AdmiralSmoke	4374
15	Blaiku	4312
16	Awyrlas	4236
17	Spacewardharpy7	4226
18	lillips	4118
19	Historical_Sand	3970
20	beeperbeeper5	3945
21	corvidpartyfor6	3804
22	TheSecondLord	3760
23	sp00ky_ghost977	3697
24	Di_infiri	3471
25	Blackberry1310	3045
26	TheShyPig	3042
27	YungMaki	2882
28	Malorn_Aetherius	2791
29	Ezekson	2648
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2332
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2143
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1954
39	Enderxz3	1872
40	luseis	1849
41	FreakGenius	1829
42	Shogunite	1792
43	kekhon	1769
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Kowcio_	1429
55	MattieHD	1398
56	Akoot_	1393
57	12Magner05	1380
58	ImpavidArcher	1352
59	Quincannon	1341
60	jnp_gaming	1338
61	Racengan	1324
62	EMC_	1278
63	500am	1267
64	Bazongoman	1219
65	m_be9	1204
66	ApophisNova	1181
66	MyNamaSheff	1181
68	The11thDoctor	1171
69	PlasticOtari	1154
70	Rumpletaezer	1149
71	diggydog67	1139
72	Snowflowe	1112
73	ConnorDanky_	1104
74	Shiirazu	1097
75	Lord_Jord	1094
76	Segotep999	1079
77	Groundler	1039
78	07shiny	1037
79	Huwulling	1011
80	Lez_	996
81	Tyrannosplart	965
82	RebelAndroid	956
83	ROY4LE	909
84	Ryker	902
85	Eraxa	871
86	Flores991	865
87	Manaateee	841
88	censorsheep	832
89	CoffeeNoir	831
90	Hisiste	826
91	oscminus	789
91	claivin	789
93	DarlaMeow	781
94	fanofbands101	780
95	Mattesco	768
96	set67	762
97	TechnoNinja64	751
98	Cowison	736
99	Skippeh	719
100	TheDankPlatypus	693
101	_3Stump_	668
102	Winklepicker279	660
103	Kakolbus	657
104	MilleGrug	645
105	SuperPooch06	642
106	Mewar	634
107	Maenara	622
108	Masssonnn	600
109	CLG_Kata	593
109	Zythose	593
111	Nicserso	588
112	_Mythic____	587
113	Njensen7	585
114	Blu3beast	584
115	ThatMan_Dave	563
116	Barlycorn	554
117	xxPipperDipperxx	546
118	_Virify_	542
118	starbits140	542
120	fade_emerge78823	539
120	NameGenerat0r	539
122	Merv__	529
122	Quotary	529
124	Apollo_993	527
125	Onennon	526
126	HolyVenom	524
127	Zoeyfortnite	521
128	FishyBoy3811	519
128	Luigipunch989	519
130	XboxPanda	515
131	T045RTY	513
132	Kubelz	506
133	ProfessorBee	505
134	F_Uhre	504
135	ooga47	501
136	Smashic	494
137	Wowful	484
138	_Dean_123	480
139	Chromary	476
139	Lord_Zacler	476
139	Soplight	476
142	M_Patata	472
142	SingedBread	472
144	ExtraDumb	464
145	Bandito_Roamer	462
145	IamCL4SSY	462
147	_TCARREIRA_	458
148	Rebytre	456
149	NatalieTW	455
150	SammiWolfGirl	453
151	00000000-0000-0000-0009-01ff0c3e5e4f	451
152	SUN_DREAM	448
153	_Bguette_	444
154	yheece	443
154	SaintJosie	443
156	TheThomas69	441
156	Kamflame10	441
158	Alteriity	438
159	Euclidoris	436
160	weabis	434
161	RadarHz	429
162	Inbefour	428
163	MasterNueve	427
164	Xclax101	418
165	fluddd	413
166	MAns_44	409
167	Spenduh	406
168	youhjjhhhjj	405
169	TheWildMateo	401
169	Warlord324	401
171	wezzzi	400
172	JayToe	399
173	bloodbiter	396
174	orxngejuice	394
175	k_ce	393
176	KeruNatsema	392
177	tuckerdoodle	390
178	xzvu	381
179	Groovy_MoonBird	378
180	Creativebuilder2	376
181	CharlieButt	373
182	TheSeismicDuck	371
182	Sral7	371
184	diamondgolem35	370
185	lotarp	366
186	SmashingPump	365
187	skrongus	364
188	MineMaster0012	363
189	livingdaydreams	361
189	Arceus1975	361
191	whoaluv	357
192	q_wq	353
193	masskedman	351
194	thebaddruid	347
195	UrbanPlanningEx	346
196	cedric72	342
197	WyngGoy	341
198	obzii	340
199	SvenskaHugo	338
200	MyNameIsJobo	335
201	ItzYaBoiPicard	331
201	Deodorante	331
203	gary_	330
204	MightyWertu	329
205	tsitrawhy	328
205	remmisrat	328
207	LilLizardWizard	327
208	MS_Pryxx	326
209	non089	322
210	paranoid_plant	321
211	Druid95	317
211	LordSpeed37	317
211	pixelviolin	317
214	Mr_Byzantine	315
215	NotMeanttoChange	313
216	StinkyDiplomat	308
217	MoistMicrowave	307
218	Crowman1	306
218	djancak	306
218	Jimb0nat0r	306
221	SaucyDark	303
222	hanaryheatwave	294
222	lcvezra	294
224	NomadicRobin_	289
225	LeonelSalamanca	285
226	KarlKaek	281
227	Tolhart	279
228	PazinGaming	274
228	SpaceGrenadier	274
230	RobotMinion101	272
231	301851	267
231	TheTrueClipse	267
233	legal_tax_evader	262
234	himak1	261
234	burbankbuilder28	261
236	knzil	260
237	Jorrdi	258
238	PortlyPete69	257
239	h2p_emrld	256
240	Inchef	253
240	KingMatthew506	253
242	Jovaphobic	251
242	H72l9w	251
244	RatatJuice	250
244	Fuad_R	250
244	monky_irl	250
244	MakeHistory157	250
248	DarkS0L	249
249	eviltunix	247
249	mariominejedi	247
249	zToasty69z	247
252	Vetral1	246
252	smogfrog	246
254	RoskobiOne	245
254	Covalents	245
256	r123moore	243
257	MirielThePastor	242
258	Dakar_	241
258	QueenShuvi	241
260	AlexxO_o	240
261	emrekn	239
261	andy_rex	239
263	ougstur	237
264	Skylord_Luke	236
265	Airem_Core	228
266	benediktine1	227
267	excelsionprime	226
268	jacxhadow	224
269	CollinMH06	221
270	Rocco_Lane	218
271	Secret_Canary	216
272	platinumzero	214
272	cytotoxaint	214
274	CliffEmAll	212
274	SirPiccardo	212
276	EngagedGrub41	211
277	Leyna3	208
277	_KuruKuru	208
279	zorin123	207
279	_Karmaa	207
281	SkateboardR6	206
282	__tomato	205
283	PeteO1995	204
284	Prismyst	202
285	Meatlaugh	201
285	DanTheBuilderino	201
287	ITDV	199
287	ReSynced	199
287	SSytex_X	199
287	Iamthejo	199
291	TooManyDuck	198
291	alderban107	198
293	ogoa	197
294	jushykins	196
295	Nycteus_	195
296	xolstoi	194
297	AuroraValkyrie	193
298	RefluxRatio	191
