rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39983
2	Eczbek	31836
3	noam464	19018
4	Hyp3rion_	8004
5	Bumpy419	7852
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5182
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4195
15	Spacewardharpy7	4137
16	lillips	4116
17	Historical_Sand	3950
18	Smoke____	3865
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2992
24	Malorn_Aetherius	2791
25	beeperbeeper5	2722
26	YungMaki	2662
27	Ezekson	2576
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	fffMike	2091
32	lordpipe	2064
33	Steelynan	2054
34	Legendosh	1967
35	Mahoose	1901
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1718
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Frozil12	1593
44	EcksD	1566
45	Enderslayerxz3	1559
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1383
52	Quincannon	1341
53	jnp_gaming	1338
54	ImpavidArcher	1322
55	Racengan	1318
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	PlasticOtari	1128
66	EMC_	1105
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	Groundler	1039
71	07shiny	1037
72	chipklip	965
73	RebelAndroid	955
74	ROY4LE	909
75	Jiminie	908
76	Ryker	902
77	Eraxa	871
78	Flores991	865
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	TheDankPlatypus	657
94	MilleGrug	645
95	SuperPooch06	642
96	Mewar	634
97	Kakolbus	625
98	Maenara	622
99	Masssonnn	600
100	Zythose	593
101	Njensen7	585
102	Huwulling	584
102	Blu3beast	584
104	ThatMan_Dave	563
105	Segotep999	555
106	Barlycorn	554
107	KG1999	543
108	_Virify_	542
108	starbits140	542
110	fade_emerge78823	539
110	NameGenerat0r	539
112	Merv__	528
113	Onennon	526
114	HolyVenom	524
114	Quotary	524
116	Zoeyfortnite	521
117	FishyBoy3811	519
117	Luigipunch989	519
119	T045RTY	513
120	XboxPanda	507
121	Kubelz	506
122	ProfessorBee	505
123	fred870d	504
124	ooga47	501
125	xxPipperDipperxx	491
126	_Dean_123	480
127	Chromary	476
127	Lord_Zacler	476
129	M_Patata	472
129	SingedBread	472
131	ExtraDumb	464
132	Bandito_Roamer	462
132	Sky_light_KING	462
134	_TCARREIRA_	458
135	Menthas	454
136	SammiWolfGirl	453
137	Wowful	452
138	Soplight	450
139	SUN_DREAM	448
140	_Bguette_	444
141	gabriels543	443
141	RodSerlingCringe	443
143	TheThomas69	441
143	Kamflame10	441
145	Euclidoris	436
146	Nicserso	430
147	RadarHz	429
148	Inbefour	428
149	MasterNueve	427
150	Xclax101	418
151	fluddd	413
152	youhjjhhhjj	405
153	Warlord324	401
154	wezzzi	400
155	JayToe	399
156	bloodbiter	396
157	Spenduh	395
158	orxngejuice	394
159	KeruNatsema	392
160	tuckerdoodle	388
161	stahouo	381
162	Groovy_MoonBird	378
163	CharlieButt	373
164	TheSeismicDuck	371
164	Sral7	371
166	lotarp	366
166	Rebytre	366
168	kinas45y5	364
169	livingdaydreams	361
169	Arceus1975	361
171	whoaluv	357
172	masskedman	351
173	UrbanPlanner1978	346
174	cedric72	342
175	WyngGoy	341
176	obzii	340
177	Drlzyy	337
178	MyNameIsJobo	335
179	ItzYaBoiPicard	331
180	Gary_	330
181	MightyWertu	329
182	remmisrat	328
183	LilLizardWizard	327
183	Deodorante	327
185	DeGodz4life	326
186	tsitrawhy	325
187	paranoid_plant	321
188	LordSpeed37	317
189	SvenskaHugo	315
189	00000000-0000-0000-0009-01ff0c3e5e4f	315
191	NotMeanttoChange	313
192	awesomeoneme	307
193	djancak	306
194	SaucyDark	303
195	pixelviolin	297
196	lcvezra	294
197	NomadicRobin_	289
198	KarlKaek	281
199	diamondgolem35	280
200	Tolhart	279
201	Dusk_95	278
202	SpaceGrenadier	274
203	RobotMinion101	272
204	MattieHD	269
205	301851	267
205	TheTrueClipse	267
207	MineMaster0012	265
208	loveseeker	262
209	himak1	261
209	burbankbuilder28	261
211	knzil	260
212	Jorrdi	258
213	Smashic	257
214	h2p_emrld	256
215	KingMatthew506	253
216	Jovaphobic	251
216	H72l9w	251
218	monky_irl	250
218	MakeHistory157	250
220	DarkS0L	249
221	eviltunix	247
221	mariominejedi	247
221	ToastedGamingYT	247
224	Vetral1	246
224	smogfrog	246
226	Covalents	245
227	r123moore	243
228	MeetTheWollo	242
229	QueenShuvi	241
230	emrekn	239
230	andy_rex	239
232	_naturell	237
232	PortlyPete69	237
234	Mr_Byzantine	235
234	RoskobiOne	235
234	Inchef	235
237	Airem_Core	228
238	RatatJuice	227
238	benediktine1	227
240	Skylord_Luke	225
241	jacxhadow	224
242	q_wq	218
242	Rocco_Lane	218
242	StinkyDiplomat	218
245	CollinMH06	216
246	platinumzero	214
246	cytotoxaint	214
248	CliffEmAll	212
248	AlexStrange	212
250	Leyna3	208
250	_KuruKuru	208
252	zorin123	207
252	_Karmaa	207
254	SkateboardR6	206
255	__tomato	205
256	PeteO1995	204
257	Fuad_R	202
258	Meatlaugh	201
259	MSK__	199
259	KnightmareD	199
259	SSytex_X	199
262	TooManyDuck	198
262	alderban107	198
264	ogoa	197
265	jushykins	196
266	Nycteus_	195
267	EcksDofficial	194
268	AuroraValkyrie	193
269	RefluxRatio	191
270	Hoid_the_Roamer	190
271	Megarboh	188
272	I_Am_Mushkin	187
273	Corbsman	186
273	Dogcorn69420	186
275	Kim_Jong_eel	184
275	MovingFish7	184
277	Matemaks2137	183
277	Hermanni__	183
279	Lutres_Torane	182
279	xorompole	182
279	MelodyGaysharks	182
282	DanTheBuilderino	181
282	Sheldor097	181
282	Miko_Fullbuster	181
285	MunkaKris	180
286	Prismyst	179
286	Nicky_H225	179
286	UncreativeArtist	179
289	Reamdin	178
289	NoChumpChange	178
291	selectrix	177
292	6king6colt6	176
292	vandmanden	176
294	SlowMoNinja1994	175
295	kars0n	173
295	WYFYoyo	173
297	Comma__	172
297	amkold	172
299	Myszoaz	171
300	Noah_Bez	170
