rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	38993
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	AssEatrAndLicker	4400
10	Blaiku	4312
11	Awyrlas	4236
12	joethahobo	4154
13	lillips	4116
14	Historical_Sand	3950
15	pintsizedrogue	3854
16	Spacewardharpy7	3840
17	sp00ky_ghost977	3684
18	Smoke____	3607
19	Di_infiri	3451
20	TheShyPig	3042
21	Blackberry1310	3026
22	Malorn_Aetherius	2791
23	Ezekson	2565
24	YungMaki	2520
25	TheSecondLord	2504
26	El_Jalapeno	2445
27	Fullut	2383
28	Hyp3rion_	2345
29	PigDab	2270
30	beeperbeeper5	2122
31	lordpipe	2060
32	sebastiensaborio	2054
33	Freak_Genius	1829
34	fffMike	1828
35	Shogunite	1792
36	kekhon	1767
37	Hiryu27	1670
38	rarrq	1651
39	Frozil12	1592
40	gcaisawesome	1576
41	thescout7	1537
42	EveryonesUncle	1523
43	CrateOfBoxes	1516
44	Powowowow	1514
45	PhantomsGhost_	1435
46	Enderslayerxz3	1426
47	Quincannon	1341
48	jnp_gaming	1338
49	Akoot_	1334
50	EcksD	1295
51	Racengan	1264
52	ImpavidArcher	1250
53	12Magner05	1226
54	Bazongoman	1219
55	m_be9	1204
56	ApophisNova	1181
56	MyNamaSheff	1181
58	Jackattack53	1171
58	The11thDoctor	1171
60	Rumpletaezer	1149
61	diggydog67	1139
62	oxfordschool	1103
63	Shiirazuku	1097
64	Mahoose	1086
65	Legendosh	1066
66	Groundler	1039
67	07shiny	1037
68	chipklip	965
69	OtariCharlie	911
70	ROY4LE	909
71	RebelAndroid	874
72	Eraxa	871
73	Flores991	865
74	Lord_Jord	858
75	censorsheep	832
76	CoffeeNoir	831
77	Hisiste	825
78	Kowcio_	809
79	claivin	789
80	DarlaMeow	781
81	fanofbands101	780
82	Snowflowe	776
83	TechnoNinja64	751
84	set67	745
85	Cowison	736
86	Skippeh	706
87	_3Stump_	668
88	Winklepicker279	660
89	SuperPooch06	642
90	Mewar	634
91	Kakolbus	625
92	Maenara	622
93	Zythose	593
94	Blu3beast	584
95	Njensen7	567
96	ThatMan_Dave	563
97	Barlycorn	554
98	KG1999	543
99	_Virify_	542
99	starbits140	542
101	Onennon	526
102	Zoeyfortnite	521
103	Merv__	520
104	FishyBoy3811	519
104	Luigipunch989	519
106	HolyVenom	513
107	T045RTY	508
108	Kubelz	506
109	ProfessorBee	505
110	TheDankPlatypus	504
110	fred870d	504
112	ooga47	501
113	NameGenerat0r	490
114	xxPipperDipperxx	489
115	EMC_	487
116	_Dean_123	480
117	Chromary	476
118	M_Patata	472
118	SingedBread	472
120	ExtraDumb	464
121	Bandito_Roamer	462
121	Sky_light_KING	462
123	_TCARREIRA_	458
124	500am	454
125	SammiWolfGirl	453
126	Wowful	452
127	Natofthese	450
128	SUN_DREAM	448
129	_Bguette_	444
130	gabriels543	443
130	RodSerlingCringe	443
132	TheThomas69	441
132	Kamflame10	441
134	Euclidoris	436
135	Quotary	434
136	Jiminie	431
137	Nicserso	430
138	RadarHz	429
139	Inbefour	428
140	MasterNueve	427
141	Xclax101	418
142	fluddd	411
142	MilleGrug	411
144	youhjjhhhjj	405
145	Warlord324	401
146	wezzzi	400
147	JayToe	399
148	bloodbiter	396
148	XboxPanda	396
150	orxngejuice	394
151	KeruNatsema	392
152	Soplight	386
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
161	whoaluv	357
162	Arceus1975	356
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	lcvezra	294
184	Spenduh	292
185	diamondgolem35	280
186	Tolhart	279
187	KarlKaek	278
187	Dusk_95	278
189	SpaceGrenadier	274
