rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	130965
2	thewindmillman	57691
3	Eczbek	31841
4	noam464	21517
5	Jackattack53	18838
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5463
12	joethahobo	4582
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4182
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	beeperbeeper5	3927
21	corvidpartyfor6	3804
22	TheSecondLord	3748
23	sp00ky_ghost977	3684
24	Di_infiri	3471
25	Blackberry1310	3045
26	TheShyPig	3042
27	Malorn_Aetherius	2791
28	YungMaki	2771
29	Ezekson	2645
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1952
39	FreakGenius	1829
40	Enderxz3	1818
41	Shogunite	1792
42	kekhon	1769
43	luseis	1766
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1351
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	EMC_	1278
61	Kowcio_	1273
62	500am	1267
63	Bazongoman	1219
64	m_be9	1204
65	ApophisNova	1181
65	MyNamaSheff	1181
67	The11thDoctor	1171
68	PlasticOtari	1154
69	Rumpletaezer	1149
70	diggydog67	1139
71	Snowflowe	1112
72	ConnorDanky_	1104
73	Shiirazu	1097
74	Lord_Jord	1094
75	Groundler	1039
76	07shiny	1037
77	Lez_	992
78	Tyrannosplart	965
79	Huwulling	959
80	RebelAndroid	956
81	RealGroot	911
82	ROY4LE	909
83	Ryker	902
84	Eraxa	871
85	Flores991	865
86	censorsheep	832
87	CoffeeNoir	831
88	Hisiste	826
89	claivin	789
90	DarlaMeow	781
91	fanofbands101	780
92	RoofTyler	764
93	set67	762
94	TechnoNinja64	751
95	Cowison	736
96	Skippeh	719
97	Mattesco	708
98	TheDankPlatypus	690
99	ThisUserIsStump	668
100	Winklepicker279	660
101	Kakolbus	649
102	MilleGrug	645
103	SuperPooch06	642
104	Mewar	634
105	Maenara	622
106	Masssonnn	600
107	Zythose	593
108	Mythic1130	586
109	Njensen7	585
110	Blu3beast	584
111	ThatMan_Dave	563
112	Barlycorn	554
113	_Virify_	542
113	starbits140	542
115	fade_emerge78823	539
115	NameGenerat0r	539
117	Merv__	529
117	Quotary	529
119	Onennon	526
120	ZA07	524
121	Zoeyfortnite	521
122	xxPipperDipperxx	519
122	FishyBoy3811	519
122	Luigipunch989	519
125	T045RTY	513
126	XboxPanda	507
127	Kubelz	506
128	ProfessorBee	505
129	F_Uhre	504
130	ooga47	501
131	Smashic	490
132	Wowful	484
133	_Dean_123	480
134	Chromary	476
134	Lord_Zacler	476
134	Soplight	476
137	M_Patata	472
137	SingedBread	472
139	ExtraDumb	464
140	Bandito_Roamer	462
140	IamCL4SSY	462
142	_TCARREIRA_	458
143	NatalieTW	455
144	SammiWolfGirl	453
145	Apollo_993	451
145	00000000-0000-0000-0009-01ff0c3e5e4f	451
147	SUN_DREAM	448
148	_Bguette_	444
149	gabriels543	443
149	SaintJosie	443
151	TheThomas69	441
151	Kamflame10	441
153	Euclidoris	436
154	Rebytre	433
155	Nicserso	430
156	RadarHz	429
157	Inbefour	428
158	MasterNueve	427
159	Xclax101	418
160	fluddd	413
161	FazeObama69	411
162	youhjjhhhjj	405
163	gusstationwerker	404
164	TheWildMateo	401
164	Warlord324	401
166	wezzzi	400
167	JayToe	399
168	bloodbiter	396
169	orxngejuice	394
170	KeruNatsema	392
171	tuckerdoodle	390
172	xzvu	381
173	Groovy_MoonBird	378
174	Creativebuilder2	376
175	CharlieButt	373
176	TheSeismicDuck	371
176	Sral7	371
178	lotarp	366
179	bladeefan2009	364
180	Alteriity	362
181	livingdaydreams	361
181	Arceus1975	361
183	whoaluv	357
184	masskedman	351
185	SmashingPump	347
185	thebaddruid	347
187	UrbanPlanningEx	346
188	cedric72	342
189	WyngGoy	341
190	obzii	340
191	MyNameIsJobo	335
191	SvenskaHugo	335
193	ItzYaBoiPicard	331
194	gary_	330
195	MightyWertu	329
196	tsitrawhy	328
196	remmisrat	328
198	LilLizardWizard	327
198	Deodorante	327
200	MS_Pryxx	326
201	non089	322
202	paranoid_plant	321
203	LordSpeed37	317
204	diamondgolem35	315
205	NotMeanttoChange	313
205	pixelviolin	313
207	MineMaster0012	312
208	MAns_44	309
209	ThiccExotic	307
210	djancak	306
211	SaucyDark	303
212	Mr_Byzantine	298
213	MattieHD	295
214	lcvezra	294
215	NomadicRobin_	289
216	binman420	285
217	KarlKaek	281
218	Tolhart	279
219	Dusk_95	278
220	SpaceGrenadier	274
221	RobotMinion101	272
222	301851	267
222	TheTrueClipse	267
224	q_wq	266
225	legal_tax_evader	262
226	himak1	261
226	burbankbuilder28	261
228	knzil	260
229	Jorrdi	258
230	PortlyPete69	257
231	h2p_emrld	256
232	PazinGaming	253
232	Inchef	253
232	KingMatthew506	253
235	Jovaphobic	251
235	H72l9w	251
237	RatatJuice	250
237	Fuad_R	250
237	monky_irl	250
237	MakeHistory157	250
241	DarkS0L	249
242	eviltunix	247
242	mariominejedi	247
242	zToasty69z	247
245	Vetral1	246
245	smogfrog	246
247	Covalents	245
