rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	201486
2	thewindmillman	57691
3	Eczbek	31842
4	noam464	21517
5	Jackattack53	18843
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5474
12	joethahobo	4582
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4211
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	beeperbeeper5	3931
21	corvidpartyfor6	3804
22	TheSecondLord	3752
23	sp00ky_ghost977	3684
24	Di_infiri	3471
25	Blackberry1310	3045
26	TheShyPig	3042
27	YungMaki	2847
28	Malorn_Aetherius	2791
29	Ezekson	2645
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2332
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1954
39	Enderxz3	1848
40	FreakGenius	1829
41	Shogunite	1792
42	kekhon	1769
43	luseis	1767
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	Kowcio_	1388
56	ImpavidArcher	1352
57	12Magner05	1351
58	Quincannon	1341
59	jnp_gaming	1338
60	Racengan	1324
61	EMC_	1278
62	500am	1267
63	Bazongoman	1219
64	m_be9	1204
65	ApophisNova	1181
65	MyNamaSheff	1181
67	The11thDoctor	1171
68	PlasticOtari	1154
69	Rumpletaezer	1149
70	diggydog67	1139
71	Snowflowe	1112
72	ConnorDanky_	1104
73	Shiirazu	1097
74	Lord_Jord	1094
75	RealGroot	1079
76	Groundler	1039
77	07shiny	1037
78	Huwulling	1010
79	Lez_	995
80	Tyrannosplart	965
81	RebelAndroid	956
82	ROY4LE	909
83	Ryker	902
84	Eraxa	871
85	Flores991	865
86	censorsheep	832
87	CoffeeNoir	831
88	Hisiste	826
89	claivin	789
90	RoofTyler	782
91	DarlaMeow	781
92	fanofbands101	780
93	set67	762
94	TechnoNinja64	751
95	Cowison	736
96	Mattesco	730
97	Skippeh	719
98	TheDankPlatypus	690
99	ThisUserIsStump	668
100	Winklepicker279	660
101	Kakolbus	656
102	MilleGrug	645
103	SuperPooch06	642
104	Mewar	634
105	Maenara	622
106	Masssonnn	600
107	Zythose	593
108	Mythic1130	587
109	Njensen7	585
110	Blu3beast	584
111	ThatMan_Dave	563
112	Barlycorn	554
113	_Virify_	542
113	starbits140	542
115	fade_emerge78823	539
115	NameGenerat0r	539
117	xxPipperDipperxx	535
118	Merv__	529
118	Quotary	529
120	Onennon	526
121	ZA07	524
122	FazeObama69	523
123	Zoeyfortnite	521
124	FishyBoy3811	519
124	Luigipunch989	519
126	T045RTY	513
127	XboxPanda	507
128	Kubelz	506
129	ProfessorBee	505
130	F_Uhre	504
131	ooga47	501
132	Smashic	494
133	Wowful	484
134	_Dean_123	480
135	Chromary	476
135	Lord_Zacler	476
135	Soplight	476
138	Apollo_993	472
138	M_Patata	472
138	SingedBread	472
141	ExtraDumb	464
142	Bandito_Roamer	462
142	IamCL4SSY	462
144	_TCARREIRA_	458
145	NatalieTW	455
146	SammiWolfGirl	453
147	00000000-0000-0000-0009-01ff0c3e5e4f	451
