rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284882
2	hanaryheatwave	70196
3	thewindmillman	57691
4	Eczbek	31854
5	noam464	21517
6	Jackattack53	19171
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5582
13	joethahobo	4584
14	Werbe	4406
15	beeperbeeper5	4401
16	AdmiralSmoke	4393
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	corvidpartyfor6	4047
22	TheSecondLord	4045
23	Historical_Sand	3987
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	3002
29	Malorn_Aetherius	2791
30	Lez_	2754
31	Ezekson	2673
32	Mattesco	2553
33	fffMike	2459
34	El_Jalapeno	2445
35	Fullut	2389
36	EcksD	2332
37	PigDab	2293
38	k_ce	2255
39	lordpipe	2173
40	Steelynan	2057
41	Enderxz3	2048
42	Legendosh	1969
43	Mahoose	1955
44	luseis	1893
45	FreakGenius	1829
46	Shogunite	1792
47	kekhon	1769
48	Kowcio_	1755
49	gcaisawesome	1690
50	Hiryu27	1670
51	rarrq	1655
52	Frozil20	1623
52	mihimihimihi	1623
54	thescout7	1537
55	EveryonesUncle	1535
56	CrateOfBoxes	1524
57	Powowowow	1514
58	PhantomsGhost_	1435
59	MattieHD	1398
60	Akoot_	1393
61	12Magner05	1381
62	Racengan	1373
63	ImpavidArcher	1352
64	Quincannon	1341
65	jnp_gaming	1338
66	EMC_	1315
67	500am	1267
68	Bazongoman	1219
69	PlasticOtari	1206
70	m_be9	1204
71	ApophisNova	1181
71	MyNamaSheff	1181
73	The11thDoctor	1171
74	Rumpletaezer	1149
75	diggydog67	1139
76	Snowflowe	1112
77	ConnorDanky_	1104
78	Shiirazu	1097
79	Lord_Jord	1094
80	Segotep999	1079
81	Huwulling	1071
82	Groundler	1039
83	07shiny	1037
84	Soplight	1007
85	Kakolbus	981
