rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39498
2	Eczbek	31677
3	noam464	19018
4	Bumpy419	7852
5	Deathkob	6669
6	mwrty	6610
7	eitanzaki	6188
8	HellsSponge	5579
9	Werbe	4406
10	Blaiku	4312
11	Awyrlas	4236
12	pintsizedrogue	4211
13	joethahobo	4183
14	lillips	4116
15	Spacewardharpy7	4110
16	Historical_Sand	3950
17	Smoke____	3797
18	sp00ky_ghost977	3684
19	Di_infiri	3451
20	Hyp3rion_	3377
21	TheShyPig	3042
22	Blackberry1310	3028
23	TheSecondLord	2894
24	Malorn_Aetherius	2791
25	beeperbeeper5	2709
26	YungMaki	2609
27	Ezekson	2574
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2063
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1900
35	Freak_Genius	1829
36	Shogunite	1792
37	kekhon	1767
38	Mahoose	1696
39	gcaisawesome	1690
40	Hiryu27	1670
41	rarrq	1651
42	Frozil12	1593
43	EcksD	1566
44	Jackattack53	1556
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1343
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1250
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	oxfordschool	1104
66	Shiirazuku	1097
67	Lord_Jord	1094
68	Groundler	1039
69	07shiny	1037
70	chipklip	965
71	EMC_	946
72	ROY4LE	909
73	RebelAndroid	908
74	Ryker	902
75	Eraxa	871
76	Flores991	865
77	censorsheep	832
78	CoffeeNoir	831
79	Hisiste	825
80	Kowcio_	809
81	claivin	789
82	DarlaMeow	781
83	fanofbands101	780
84	Snowflowe	776
85	set67	762
86	TechnoNinja64	751
87	Cowison	736
88	Skippeh	713
89	_3Stump_	668
90	Winklepicker279	660
91	MilleGrug	645
92	SuperPooch06	642
93	Jiminie	637
94	Mewar	634
95	Kakolbus	625
96	Maenara	622
97	Masssonnn	600
98	Zythose	593
99	Blu3beast	584
100	Njensen7	567
101	ThatMan_Dave	563
102	Barlycorn	554
103	KG1999	543
104	_Virify_	542
104	starbits140	542
106	Merv__	528
107	Onennon	526
108	HolyVenom	524
108	Quotary	524
110	Zoeyfortnite	521
111	FishyBoy3811	519
111	Luigipunch989	519
113	T045RTY	513
114	TheDankPlatypus	510
115	Kubelz	506
116	ProfessorBee	505
117	fred870d	504
118	ooga47	501
119	xxPipperDipperxx	491
120	NameGenerat0r	490
121	_Dean_123	480
122	Chromary	476
123	Lord_Zacler	475
124	M_Patata	472
124	SingedBread	472
126	ExtraDumb	464
127	Bandito_Roamer	462
127	Sky_light_KING	462
129	_TCARREIRA_	458
130	Menthas	453
130	SammiWolfGirl	453
132	Wowful	452
133	Soplight	450
134	SUN_DREAM	448
135	_Bguette_	444
136	gabriels543	443
136	RodSerlingCringe	443
138	TheThomas69	441
138	Kamflame10	441
140	Euclidoris	436
141	Nicserso	430
142	RadarHz	429
143	Inbefour	428
144	MasterNueve	427
145	Xclax101	418
146	fluddd	413
147	youhjjhhhjj	405
148	Warlord324	401
149	wezzzi	400
150	JayToe	399
151	bloodbiter	396
151	XboxPanda	396
153	orxngejuice	394
154	KeruNatsema	392
155	stahouo	381
156	Groovy_MoonBird	378
157	CharlieButt	373
158	TheSeismicDuck	371
158	Sral7	371
160	lotarp	366
161	kinas45y5	364
162	livingdaydreams	361
162	Arceus1975	361
164	whoaluv	357
165	UrbanPlanner1978	346
166	cedric72	342
167	masskedman	341
167	WyngGoy	341
169	obzii	340
170	Drlzyy	337
171	MyNameIsJobo	335
172	ItzYaBoiPicard	331
173	Gary_	330
174	MightyWertu	329
175	remmisrat	328
176	LilLizardWizard	327
176	Deodorante	327
178	DeGodz4life	326
179	paranoid_plant	321
180	LordSpeed37	317
181	Spenduh	316
182	NotMeanttoChange	313
183	awesomeoneme	307
184	Rebytre	306
184	djancak	306
186	SaucyDark	303
187	pixelviolin	297
188	lcvezra	294
189	tuckerdoodle	289
189	NomadicRobin_	289
191	Segotep999	283
192	KarlKaek	281
193	diamondgolem35	280
194	Tolhart	279
195	Dusk_95	278
196	SpaceGrenadier	274
197	RobotMinion101	272
198	MattieHD	269
199	301851	267
199	TheTrueClipse	267
201	MineMaster0012	265
202	loveseeker	262
203	himak1	261
203	burbankbuilder28	261
205	knzil	260
206	Jorrdi	258
207	h2p_emrld	256
208	KingMatthew506	253
209	Jovaphobic	251
209	H72l9w	251
211	monky_irl	250
211	MakeHistory157	250
213	DarkS0L	249
214	eviltunix	247
214	mariominejedi	247
216	Vetral1	246
216	smogfrog	246
218	r123moore	243
219	MeetTheWollo	242
220	QueenShuvi	241
221	emrekn	239
221	andy_rex	239
223	_naturell	237
223	PortlyPete69	237
225	RoskobiOne	235
225	Inchef	235
227	Mr_Byzantine	234
228	Airem_Core	228
229	benediktine1	227
230	SvenskaHugo	226
231	jacxhadow	224
231	Covalents	224
233	q_wq	218
234	CollinMH06	216
235	platinumzero	214
235	cytotoxaint	214
237	RatatJuice	212
237	CliffEmAll	212
237	AlexStrange	212
240	Leyna3	208
240	_KuruKuru	208
242	zorin123	207
242	_Karmaa	207
244	SkateboardR6	206
245	__tomato	205
246	PeteO1995	204
246	Rocco_Lane	204
248	Meatlaugh	201
249	MSK__	199
249	KnightmareD	199
249	SSytex_X	199
252	TooManyDuck	198
252	alderban107	198
254	ogoa	197
255	jushykins	196
256	Nycteus_	195
257	EcksDofficial	194
258	AuroraValkyrie	193
259	RefluxRatio	191
260	Hoid_the_Roamer	190
261	Megarboh	188
262	I_Am_Mushkin	187
263	Corbsman	186
263	Dogcorn69420	186
265	Kim_Jong_eel	184
265	MovingFish7	184
267	Matemaks2137	183
268	Lutres_Torane	182
268	xorompole	182
268	MelodyGaysharks	182
271	DanTheBuilderino	181
271	Sheldor097	181
271	Hermanni__	181
274	MunkaKris	180
275	Nicky_H225	179
275	UncreativeArtist	179
277	Reamdin	178
277	NoChumpChange	178
279	selectrix	177
280	6king6colt6	176
280	vandmanden	176
282	SlowMoNinja1994	175
282	Miko_Fullbuster	175
284	kars0n	173
284	WYFYoyo	173
286	Comma__	172
286	amkold	172
288	Myszoaz	171
289	Noah_Bez	170
290	fkGrim	168
290	GoofyBread	168
292	epiksk8erduck	165
293	MyNameIsDakar	164
294	Zaridey	163
295	dudcreeper	162
295	SeverianTheLame	162
297	Soul_Atreus	160
297	stellarjay	160
299	MangoTheFish	159
300	DemTechAlpha	158
